Poly Bridge 2 - 4-09 "Tipping Tower" any% leaderboard (* = breaks)
Updated 2025-09-04T00:45:11.442Z
1000/76462 unique ranks shown

   *1. $1,299  akkun_ouo
   *2. $1,444  からず
    3. $1,846  Nebula_Bebula
    4. $1,846  Monlig-滑地上之小稽
   *5. $1,846  Lagiiiie
    6. $1,847  Trygeve
    7. $1,847  notdocq
   *8. $1,847  9k5
    9. $1,848  Zen
   10. $1,848  geroniberry2
  *11. $1,848  somefakegamer
   12. $1,850  Quillslash
   13. $1,852  ScamMeister
  *14. $1,853  tinypenguin000
  *15. $1,867  Unimog U69
   16. $1,874  Baekun420
  *17. $1,878  joellampinen2011
  *18. $1,885  Cookieblues
  *19. $1,885  minecat
  *20. $1,885  Valnix
  *21. $1,888  Crimson
  *22. $1,888  Fathom
  *23. $1,888  alihaydar.atil
   24. $1,890  Dusty
  *25. $1,893  fantakilla
  *26. $1,893  SuperMidget_99
  *27. $1,898  MOD
  *28. $1,900  gajisai
  *29. $1,901  palfly15
  *30. $1,904  Sexy Boy Industries [woop]
  *31. $1,904  7777Alex7777
   32. $1,927  xiayong72
   33. $1,943  brysonstrickland349
   34. $1,946  a368787
  *35. $1,953  ddolieee
   36. $1,954  mike24680
   37. $1,958  jimmyscully
   38. $1,966  KemonooChanLol
   39. $1,967  {Aleph} Calamity
   40. $1,981  ikun
  *41. $1,984  liamjb10
  *42. $1,994  Chris
   43. $1,997  spray
   44. $2,000  u73826
   45. $2,003  Herneerius
   46. $2,048  dic
  *47. $2,076  Qwin
  *48. $2,089  umeboshi
   49. $2,093  Shadow
   50. $2,098  594347986
   51. $2,106  V01DBREAKER
   52. $2,167  NormalNorm
  *53. $2,170  UTKhRo_8738
   54. $2,176  Länno
   55. $2,220  TheDepressedTaco
  *56. $2,229  _Clementine_
   57. $2,335  weberxkbl
   58. $2,380  Da Real Inventor
   59. $2,428  小亓
  *60. $2,467  E404_
  *61. $2,491  thenoob9487
   62. $2,676  CertifiedHappy
   63. $2,722  goldenpggie
  *64. $2,730  Kakao
  *65. $2,766  deceptive_castle
  *66. $2,775  syunmario
  *67. $2,776  Dark_arrow
  *68. $2,782  the_gamingpenguin
  *69. $2,789  avidolsm
   70. $2,792  carterislee2000
  *71. $2,802  123
  *72. $2,802  jomn
  *73. $2,838  jonas.r
  *74. $2,847  amandachertavu
  *75. $2,854  琉璃兔丶
   76. $2,875  ღ研磨劑᭄ꦿ࿐
  *77. $2,897  haein050106
   78. $2,901  MrCheeseTiger123
  *79. $2,904  valopexgate2042
   80. $2,912  decahedrane
   81. $2,917  andyholloway
  *82. $2,917  Drew7408
  *83. $2,945  New Guy Jack
   84. $2,969  Friar Laurence
   85. $2,989  curvi0815
  *86. $2,995  画穹
   87. $3,000  -mushinbush-
   88. $3,011  TFLCheeseBall
   89. $3,012  mdchaff
  *90. $3,015  Jaws8
   91. $3,022  red_wyvern1337
  *92. $3,025  Bibbb
  *93. $3,038  remo
   94. $3,040  汐兰花花
   95. $3,041  RedstoneTier
   96. $3,061  KHRAQQO
   97. $3,064  josh930803
   98. $3,074  rayziyun
  *99. $3,099  C4TNinja
  100. $3,101  Pengujedi
  101. $3,106  gthompson1129
  102. $3,108  oonogit.01
  103. $3,117  CasterNinja
 *104. $3,127  SHEEP
 *105. $3,137  Dplanes2
 *106. $3,160  auntratty
 *107. $3,185  龜龜龜愷
  108. $3,204  vivalarebellion
