Poly Bridge 2 - 4-09 "Tipping Tower" any% leaderboard (* = breaks)
Updated 2025-01-23T00:41:27.362Z
1000/73299 unique ranks shown

   *1. $1,299  akkun_ouo
   *2. $1,444  からず
    3. $1,846  Nebula_Bebula
    4. $1,846  Monlig-滑地上之小稽
   *5. $1,846  Lagiiiie
    6. $1,847  Trygeve
    7. $1,847  notdocq
   *8. $1,847  9k5
    9. $1,848  Zen
   10. $1,848  geroniberry2
  *11. $1,848  somefakegamer
   12. $1,850  Quillslash
   13. $1,852  ScamMeister
  *14. $1,853  tinypenguin000
  *15. $1,867  Unimog U69
  *16. $1,878  joellampinen2011
  *17. $1,885  minecat
  *18. $1,885  Cookieblues
  *19. $1,885  Valnix
  *20. $1,888  Crimson
  *21. $1,888  Fathom
  *22. $1,888  alihaydar.atil
   23. $1,890  Dusty
  *24. $1,893  fantakilla
  *25. $1,893  SuperMidget_99
  *26. $1,898  MOD
  *27. $1,901  palfly15
   28. $1,902  gajisai
  *29. $1,904  7777Alex7777
  *30. $1,904  Sexy Boy Industries [woop]
   31. $1,927  xiayong72
   32. $1,943  brysonstrickland349
   33. $1,946  a368787
  *34. $1,953  ddolieee
   35. $1,954  mike24680
   36. $1,958  jimmyscully
   37. $1,966  KemonooChanLol
   38. $1,967  {Aleph} Calamity
   39. $1,981  ikun
  *40. $1,984  liamjb10
  *41. $1,994  Chris
   42. $1,997  spray
   43. $2,000  u73826
   44. $2,003  Herneerius
  *45. $2,089  umeboshi
   46. $2,093  Shadow
   47. $2,098  594347986
   48. $2,106  V01DBREAKER
   49. $2,167  NormalNorm
  *50. $2,170  Baldi
   51. $2,176  Länno
   52. $2,220  TheDepressedTaco
  *53. $2,229  _Clementine_
   54. $2,335  weberxkbl
   55. $2,380  Da Real Inventor
   56. $2,428  小亓
  *57. $2,467  E404_
  *58. $2,491  thenoob9487
   59. $2,676  CertifiedHappy
   60. $2,722  goldenpggie
  *61. $2,730  Kakao
  *62. $2,766  deceptive_castle
  *63. $2,775  syunmario
  *64. $2,776  Dark_arrow
  *65. $2,782  the_gamingpenguin
  *66. $2,789  avidolsm
   67. $2,792  carterislee2000
  *68. $2,802  jomn
  *69. $2,838  jonas.r
  *70. $2,847  amandachertavu
  *71. $2,872  123
   72. $2,875  ღ研磨劑᭄ꦿ࿐
  *73. $2,897  haein050106
   74. $2,901  MrCheeseTiger123
  *75. $2,904  valopexgate2042
   76. $2,912  decahedrane
   77. $2,917  andyholloway
  *78. $2,945  New Guy Jack
   79. $2,969  Friar Laurence
   80. $2,989  curvi0815
  *81. $2,995  画穹
   82. $3,000  -mushinbush-
   83. $3,011  TFLCheeseBall
   84. $3,012  mdchaff
  *85. $3,015  Jaws8
   86. $3,022  red_wyvern1337
  *87. $3,025  Bibbb
   88. $3,040  汐兰花花
   89. $3,041  RedstoneTier
   90. $3,061  KHRAQQO
   91. $3,064  josh930803
   92. $3,074  rayziyun
  *93. $3,099  C4TNinja
   94. $3,101  Pengujedi
   95. $3,106  gthompson1129
   96. $3,108  oonogit.01
   97. $3,117  CasterNinja
  *98. $3,127  SHEEP
  *99. $3,137  Dplanes2
 *100. $3,160  auntratty
 *101. $3,185  龜龜龜愷
  102. $3,204  vivalarebellion
  103. $3,224  migurspartak
  104. $3,256  maniacbrainiac0
 *105. $3,266  ToasterovenX
  106. $3,294  raze
  107. $3,314  Ventilador
  108. $3,330  Камера пыток
