Poly Bridge 2 - 4-09 "Tipping Tower" any% leaderboard (* = breaks)
Updated 2021-08-18T00:17:00.803Z
1000/32955 unique ranks shown

   *1. $1,887  9k5
   *2. $1,887  minecat
   *3. $1,887  Zen
   *4. $1,887  Valnix
   *5. $1,889  Fathom
    6. $1,911  MOD
    7. $1,979  7777Alex7777
    8. $2,045  Lagiiiie
    9. $2,960  Cookieblues
   10. $2,969  Friar Laurence
  *11. $3,025  Bibbb
  *12. $3,651  celesteal
  *13. $3,780  Conqu3red
  *14. $3,892  Trygeve
  *15. $3,969  palfly15
  *16. $3,988  Noahsorou
  *17. $3,990  geroniberry
  *18. $3,991  MoonlitJolty
  *19. $3,999  aBacIdEe
  *20. $3,999  Bellair08
  *21. $3,999  eggsnbacon36
  *22. $3,999  BaconPancakes
  *23. $4,003  somefakegamer
  *24. $4,153  mooseman0423
  *25. $4,448  ~ Smithy ~
  *26. $4,534  joshwoz118
  *27. $5,393  BeljihnWahfl
   28. $5,931  local person
  *29. $6,030  Joseph
  *30. $6,081  Gaotosky10
   31. $6,153  GuacamoleLover27
  *32. $6,240  nick
   33. $6,359  alex
  *34. $6,526  jtfritz1999
   35. $6,590  willgundee
   36. $6,604  6545430
   37. $6,666  MrOp
   38. $6,769  fantakilla
   39. $6,781  涵某某
  *40. $6,945  Quadley
   41. $6,965  At424
   42. $7,753  benjamin.neuscheler
  *43. $7,974  Honn
   44. $8,198  Azean
   45. $8,265  Confirm NotJonah
   46. $8,391  Soba
   47. $8,402  Cix
   48. $8,420  goldenpggie
  *49. $8,516  Dexow
   50. $8,566  chenail.liam
   51. $8,699  Loch-Boch
  *52. $8,711  Invasian
   53. $8,852  Cosbytrooper
   54. $8,921  Nico371
   55. $8,943  Eduardo Rios - EduardoARJ
  *56. $8,957  crazydiamonde
  *57. $9,060  Myv
  *58. $9,161  m.a.swertz
   59. $9,164  2540515493
  *60. $9,185  Crimson
   61. $9,195  Tempest
  *62. $9,273  114623050
   63. $9,348  Larry the Dota Guy
