Poly Bridge 2 - 4-09 "Tipping Tower" any% leaderboard (* = breaks)
Updated 2022-08-26T00:43:29.118Z
1000/48958 unique ranks shown

   *1. $1,885  9k5
   *2. $1,885  Lagiiiie
   *3. $1,885  minecat
   *4. $1,885  Valnix
   *5. $1,885  Cookieblues
   *6. $1,886  Zen
   *7. $1,887  akkun_ouo
   *8. $1,888  somefakegamer
   *9. $1,888  Fathom
  *10. $1,888  alihaydar.atil
   11. $1,891  Dusty
  *12. $1,891  Trygeve
  *13. $1,893  SuperMidget_99
  *14. $1,893  fantakilla
  *15. $1,898  MOD
  *16. $1,901  palfly15
   17. $1,902  gajisai
  *18. $1,904  Sexy Boy Industries [woop]
  *19. $1,904  7777Alex7777
  *20. $1,955  brysonstrickland349
  *21. $1,984  liamjb10
  *22. $1,986  joellampinen2011
  *23. $2,024  notdocq
  *24. $2,089  umeboshi
   25. $2,098  594347986
  *26. $2,229  _Clementine_
   27. $2,335  weberxkbl
  *28. $2,491  thenoob9487
  *29. $2,804  滑地上之小稽
  *30. $2,838  jonas.r
  *31. $2,847  amandachertavu
  *32. $2,904  valopexgate2042
   33. $2,969  Friar Laurence
  *34. $2,999  curvi0815
   35. $3,000  -mushinbush-
  *36. $3,025  Bibbb
   37. $3,040  汐兰花花
   38. $3,055  ღ研磨劑᭄ꦿ࿐
   39. $3,061  KHRAQQO
   40. $3,101  Pengujedi
   41. $3,108  oonogit.01
  *42. $3,137  Dplanes2
   43. $3,161  gthompson1129
  *44. $3,185  龜龜龜愷
   45. $3,204  vivalarebellion
   46. $3,294  raze
  *47. $3,333  josh930803
  *48. $3,651  celesteal
  *49. $3,780  Conqu3red
  *50. $3,988  Noahsorou
   51. $3,990  Jaws8
  *52. $3,990  geroniberry
  *53. $3,991  MoonlitJolty
  *54. $3,999  aBacIdEe
  *55. $3,999  eggsnbacon36
  *56. $3,999  BaconPancakes
  *57. $3,999  Bellair08
  *58. $4,026  joseph0696
  *59. $4,045  x_JLR_x
