Poly Bridge 2 - W0058 "Weekly Challenge #58" any% leaderboard (* = breaks)
Updated 2025-08-15T00:52:54.417Z
371/434 unique ranks shown

    1. $12,169 Fathom
   *2. $12,169 somefakegamer
    3. $12,243 jonaTHOT
   *4. $12,356 Lagiiiie
    5. $12,369 Dregu
    6. $12,420 MOD
    7. $12,761 rodinelsonrz
    8. $12,764 lee731017
   *9. $12,848 Stabhole
   10. $12,858 R
   11. $12,908 hmx0311
   12. $12,946 Zen
   13. $13,333 w00zy
   14. $13,353 stereotyper
   15. $13,359 BaconPancakes
   16. $13,368 ginger
   17. $13,406 palfly15
   18. $13,406 Trygeve
   19. $13,406 9k5
   20. $13,583 theslaad
   21. $13,644 peng_yun1205
   22. $13,647 ~ Smithy ~
   23. $13,811 SRA
   24. $13,947 Kikotsu Musou
   25. $13,975 dennismail4
   26. $14,201 Joram_refke
  *27. $14,252 noahrshaw
   28. $14,367 hobz [REG]
   29. $14,415 liquor snurf
   30. $14,484 nooboftheforest
   31. $14,568 Just[711]
   32. $14,687 joshwoz118
   33. $14,709 XxTrollFacexX
   34. $14,806 Draradech
   35. $14,822 Jhay80416
   36. $14,889 Looming
   37. $15,022 minecat
   38. $15,069 950w
   39. $15,109 Luisjnc
   40. $15,175 gajiro240
   41. $15,223 mccowns
   42. $15,224 Botoxthief
   43. $15,231 Shmojelfed
   44. $15,420 R4V3N666
   45. $15,426 Harlequin
   46. $15,474 Zutaca
   47. $15,742 X__XY__Y
   48. $15,803 Bazzyrick
   49. $15,858 No problem.
   50. $15,997 Bluedonkeymoo
  *51. $16,018 tylerhbateman
   52. $16,062 mbutton15
   53. $16,101 OeTTINGER
   54. $16,163 alex
   55. $16,270 CoolAlf
   56. $16,350 Derpy
   57. $16,467 Bram2323
   58. $16,471 heogeon5
   59. $16,660 FierceKitty131
   60. $16,662 mpmanikas
   61. $16,684 114623050
   62. $16,700 HowieFTW
  *63. $16,701 dracomagnus1991
   64. $16,703 scout_2001
   65. $16,713 SpacialFlaw
   66. $16,724 Chunky
   67. $16,746 Gaotosky10
   68. $16,764 Samlie
   69. $16,812 ingerking
   70. $16,850 FiJ
   71. $16,888 SoulWager
  *72. $16,902 MiddleOrder321
   73. $16,914 phkmoney
   74. $16,925 Glu
   75. $16,995 rondez7
   76. $17,001 prestongraeme
  *77. $17,048 Grizz
   78. $17,078 Jirgall
   79. $17,081 BearsAndSuff
   80. $17,208 clydesdalefan
  *81. $17,260 fezubs
  *82. $17,279 glasaroms
   83. $17,282 W_Lettuce
   84. $17,286 zhaohuaye54
