Poly Bridge 2 - W0058 "Weekly Challenge #58" any% leaderboard (* = breaks)
Updated 2021-10-08T00:20:26.499Z
248/286 unique ranks shown

    1. $12,169 Fathom
   *2. $12,169 somefakegamer
    3. $12,243 jonaTHOT
    4. $12,369 Dregu
    5. $12,420 MOD
    6. $12,764 lee731017
    7. $12,858 R
    8. $12,908 hmx0311
    9. $12,946 Zen
  *10. $13,318 Lagiiiie
   11. $13,333 w00zy
   12. $13,353 stereotyper
   13. $13,359 BaconPancakes
   14. $13,368 ethan.locke4
   15. $13,406 palfly15
   16. $13,406 Trygeve
   17. $13,406 9k5
   18. $13,644 peng_yun1205
   19. $13,647 ~ Smithy ~
   20. $13,811 SRA
   21. $13,947 Kikotsu Musou
   22. $13,975 dennismail4
   23. $14,415 liquor snurf
   24. $14,437 hobz [REG]
   25. $14,484 nooboftheforest
   26. $14,504 Stabhole
   27. $14,568 Just[711]
   28. $14,889 Looming
   29. $15,069 950w
   30. $15,109 Luisjnc
   31. $15,175 gajiro240
   32. $15,231 Shmojelfed
   33. $15,420 R4V3N666
   34. $15,426 Harlequin
   35. $15,474 Zutaca
   36. $15,803 Bazzyrick
   37. $15,997 Bluedonkeymoo
   38. $16,062 mbutton15
   39. $16,101 OeTTINGER
   40. $16,163 alex
   41. $16,270 CoolAlf
   42. $16,437 tylerhbateman
   43. $16,467 Bram2323
   44. $16,471 heogeon5
   45. $16,660 FierceKitty131
   46. $16,662 mpmanikas
   47. $16,703 scout_2001
   48. $16,713 SpacialFlaw
   49. $16,723 X__XY__Y
   50. $16,724 Chunky
   51. $16,746 Gaotosky10
   52. $16,812 ingerking
   53. $16,850 FiJ
   54. $16,888 SoulWager
  *55. $16,902 MiddleOrder321
   56. $16,925 Glu
  *57. $17,048 Grizz
   58. $17,078 Jirgall
   59. $17,258 clydesdalefan
  *60. $17,260 fezubs
  *61. $17,279 glasaroms
   62. $17,286 zhaohuaye54
   63. $17,325 EchemsdK
   64. $17,333 Reaper Slayer
   65. $17,334 rednaxela
   66. $17,490 tobe_2008
   67. $17,611 phkmoney
   68. $17,842 sHad3s-67
   69. $17,858 duvald16
   70. $17,936 theslaad
   71. $17,996 Coopdog429
   72. $18,007 tetsu_yamamon
   73. $18,010 1503148387
   74. $18,080 Ayamdut
   75. $18,092 MaMumsCar
   76. $18,176 Misso
  *77. $18,188 Domesticated_Child
   78. $18,251 dyw234
  *79. $18,268 Krack Knee
   80. $18,581 SuperMidget_99
   81. $18,671 Fireel
   82. $18,832 cosmin.thurnwalder
   83. $19,070 NutrientOyster
