Poly Bridge 2 - 4-12 "Trailblazer" any% leaderboard (* = breaks)
Updated 2021-03-26T02:03:49.221Z
1000/24055 unique ranks shown

    1. $4,554  Bellair08
    2. $4,554  BaconPancakes
    3. $4,554  Trygeve
    4. $4,554  7777Alex7777
    5. $4,564  Crimson
    6. $4,616  somefakegamer
    7. $4,751  Lagiiiie
    8. $4,849  local person
    9. $4,859  MOD
   10. $5,000  Cookieblues
   11. $5,074  MistMech
   12. $5,339  9k5
   13. $5,408  2540515493
   14. $5,461  GuacamoleLover27
   15. $5,535  Fathom
   16. $5,540  Zen
   17. $5,562  nhaven14
  *18. $5,615  adambrianschmidt
   19. $5,686  Honn
  *20. $5,786  sethandtiki
   21. $5,806  minecat
   22. $5,848  Papers2
   23. $5,855  geroniberry
   24. $5,880  palfly15
   25. $5,890  Enchanted Spider
   26. $5,953  Apicedda
   27. $5,958  GF——LONGWU
   28. $5,973  thelastprime
   29. $5,999  Sral2510
   30. $6,076  Heater
  *31. $6,078  4hud
   32. $6,095  ksju1232
   33. $6,098  Kimnet328
  *34. $6,120  david_r_baker
   35. $6,128  torry
  *36. $6,163  marciochb
  *37. $6,180  LUCAS1
   38. $6,235  Soba
   39. $6,247  Zentifyyy | Pvpro.com
   40. $6,283  I don't wanna do this anymore 🎮
   41. $6,298  fastkid82
   42. $6,317  benevanssmith
  *43. $6,322  mikkel383ss
   44. $6,323  Go Seigen
   45. $6,399  Confirm NotJonah
  *46. $6,417  jonaTHOT
   47. $6,451  Julius969d
  *48. $6,488  bille
   49. $6,502  TheSadSlinky
  *50. $6,502  Ghoztpepper
   51. $6,520  alex
  *52. $6,530  XxTrollFacexX
   53. $6,531  timohoogendoorn2
   54. $6,547  tpghks0201
  *55. $6,560  teamschray
   56. $6,566  gajisai
   57. $6,577  stirlingshaffer
   58. $6,585  heagwang.jeong
   59. $6,615  itsiques2x
   60. $6,650  wúúwúú
   61. $6,736  Russ7234
  *62. $6,754  mikiethepenguin
   63. $6,757  zinc
   64. $6,784  gamespilgame
  *65. $6,795  Hnnter
   66. $6,798  Svensgaard YT
