Poly Bridge 2 - 4-12 "Trailblazer" any% leaderboard (* = breaks)
Updated 2023-06-01T00:46:40.727Z
1000/50501 unique ranks shown

   *1. $999    akkun_ouo
   *2. $999    Lagiiiie
   *3. $2,652  Zen
   *4. $2,652  Trygeve
   *5. $2,652  Cookieblues
   *6. $2,652  ~ Smithy ~
   *7. $2,765  Chris
   *8. $2,769  somefakegamer
   *9. $2,777  9k5
  *10. $2,777  Fathom
  *11. $2,783  geroniberry2
  *12. $2,791  minecat
  *13. $2,820  Dusty
  *14. $2,821  Baldi
  *15. $2,821  Crimson
  *16. $2,821  Shadow
  *17. $2,947  CursorCoercer
  *18. $3,083  curvi0815
  *19. $3,140  Alexey
  *20. $3,145  amandachertavu
  *21. $3,238  thenoob9487
   22. $4,314  Monlig-滑地上之小稽
   23. $4,495  notdocq
   24. $4,553  Bellair08
   25. $4,553  7777Alex7777
   26. $4,554  BaconPancakes
   27. $4,554  GF——LONGWU
   28. $4,672  Nobody
   29. $4,714  M37
   30. $4,717  114623050
   31. $4,849  local person
  *32. $4,849  Bibbb
   33. $4,859  MOD
   34. $5,074  MistMech
   35. $5,098  Luuroon
   36. $5,142  ScamMeister
   37. $5,408  2540515493
   38. $5,461  GuacamoleLover27
   39. $5,483  dmanthomas17
   40. $5,562  nhaven14
  *41. $5,570  C4TNinja
   42. $5,609  JakubBouska
  *43. $5,615  adambrianschmidt
   44. $5,686  Honn
  *45. $5,786  sethandtiki
   46. $5,848  Papers2
   47. $5,856  Sigma Female
  *48. $5,869  DuuSuu
   49. $5,880  palfly15
   50. $5,890  Enchanted Spider
   51. $5,896  gthompson1129
   52. $5,953  Apicedda
   53. $5,973  thelastprime
   54. $5,982  doyoon110520
   55. $5,999  Sral2510
   56. $6,035  shin
   57. $6,067  Kimnet328
   58. $6,076  Heater
   59. $6,078  4hud
   60. $6,095  ksju1232
  *61. $6,120  david_r_baker
   62. $6,128  torry
  *63. $6,163  marciochb
  *64. $6,180  LUCAS1
   65. $6,210  xXSIRNOOBXx
   66. $6,235  Soba
   67. $6,243  sohangsung
   68. $6,247  Zentifyyy | Pvpro.com
   69. $6,283  I don't wanna do this anymore 🎮
   70. $6,298  fastkid82
   71. $6,317  benevanssmith
  *72. $6,322  mikkel383ss
   73. $6,323  Go Seigen
