Poly Bridge 2 - 4-12 "Trailblazer" any% leaderboard (* = breaks)
Updated 2023-04-04T00:33:17.753Z
1000/47840 unique ranks shown

   *1. $999    akkun_ouo
   *2. $999    Lagiiiie
   *3. $2,652  Zen
   *4. $2,652  Trygeve
   *5. $2,652  Cookieblues
   *6. $2,652  ~ Smithy ~
   *7. $2,765  Chris
   *8. $2,769  somefakegamer
   *9. $2,777  9k5
  *10. $2,777  Fathom
  *11. $2,783  geroniberry2
  *12. $2,791  minecat
  *13. $2,820  Dusty
  *14. $2,821  Baldi
  *15. $2,821  Shadow
  *16. $2,821  Crimson
  *17. $2,947  CursorCoercer
  *18. $3,140  Alexey
  *19. $3,145  amandachertavu
  *20. $3,238  thenoob9487
   21. $4,316  Monlig-滑地上之小稽
   22. $4,495  notdocq
   23. $4,553  Bellair08
   24. $4,553  7777Alex7777
   25. $4,554  BaconPancakes
   26. $4,554  GF——LONGWU
   27. $4,714  M37
   28. $4,717  114623050
   29. $4,849  local person
  *30. $4,849  Bibbb
   31. $4,859  MOD
   32. $5,074  MistMech
   33. $5,098  Luuroon
   34. $5,142  ScamMeister
   35. $5,408  2540515493
   36. $5,461  GuacamoleLover27
   37. $5,483  dmanthomas17
   38. $5,562  nhaven14
   39. $5,609  JakubBouska
  *40. $5,615  adambrianschmidt
   41. $5,686  Honn
  *42. $5,786  sethandtiki
   43. $5,848  Papers2
   44. $5,856  Sigma Female
  *45. $5,869  DuuSuu
   46. $5,880  palfly15
   47. $5,890  Enchanted Spider
   48. $5,896  gthompson1129
   49. $5,953  Apicedda
   50. $5,973  thelastprime
   51. $5,982  doyoon110520
   52. $5,999  Sral2510
   53. $6,035  shin
   54. $6,067  Kimnet328
   55. $6,076  Heater
   56. $6,078  4hud
   57. $6,095  ksju1232
  *58. $6,120  david_r_baker
   59. $6,128  torry
  *60. $6,163  marciochb
  *61. $6,180  LUCAS1
   62. $6,210  xXSIRNOOBXx
   63. $6,235  Soba
   64. $6,243  sohangsung
   65. $6,247  Zentifyyy | Pvpro.com
   66. $6,283  I don't wanna do this anymore 🎮
   67. $6,298  fastkid82
   68. $6,317  benevanssmith
  *69. $6,322  mikkel383ss
   70. $6,323  Go Seigen
   71. $6,343  eco811026
   72. $6,345  3rdkindpark
