Poly Bridge 2 - 4-12 "Trailblazer" any% leaderboard (* = breaks)
Updated 2021-11-10T00:20:36.818Z
1000/31597 unique ranks shown

    1. $4,448  Zen
    2. $4,448  Cookieblues
    3. $4,500  Lagiiiie
    4. $4,526  9k5
    5. $4,553  Bellair08
    6. $4,553  Trygeve
    7. $4,553  7777Alex7777
    8. $4,554  BaconPancakes
    9. $4,554  GF——LONGWU
   10. $4,564  Crimson
   11. $4,616  somefakegamer
   12. $4,666  Shadow
   13. $4,714  M37
   14. $4,717  114623050
   15. $4,758  Fathom
   16. $4,849  local person
  *17. $4,849  Bibbb
   18. $4,859  MOD
   19. $5,074  MistMech
   20. $5,408  2540515493
   21. $5,461  GuacamoleLover27
   22. $5,562  nhaven14
  *23. $5,615  adambrianschmidt
   24. $5,686  Honn
   25. $5,759  JakubBouska
  *26. $5,786  sethandtiki
   27. $5,806  minecat
   28. $5,848  Papers2
   29. $5,855  geroniberry
  *30. $5,869  DuuSuu
   31. $5,880  palfly15
   32. $5,890  Enchanted Spider
   33. $5,953  Apicedda
   34. $5,973  thelastprime
   35. $5,999  Sral2510
   36. $6,076  Heater
   37. $6,078  4hud
   38. $6,095  ksju1232
   39. $6,098  Kimnet328
  *40. $6,120  david_r_baker
   41. $6,128  torry
  *42. $6,163  marciochb
  *43. $6,180  LUCAS1
   44. $6,210  xXSIRNOOBXx
   45. $6,235  Soba
   46. $6,247  Zentifyyy | Pvpro.com
   47. $6,283  I don't wanna do this anymore 🎮
   48. $6,298  fastkid82
   49. $6,317  benevanssmith
  *50. $6,322  mikkel383ss
   51. $6,323  Go Seigen
   52. $6,390  timohoogendoorn2
   53. $6,399  Confirm NotJonah
   54. $6,402  Resilia_
  *55. $6,417  jonaTHOT
   56. $6,451  Julius969d
  *57. $6,488  bille
   58. $6,501  sohangsung
   59. $6,502  TheSadSlinky
  *60. $6,502  Ghoztpepper
   61. $6,520  alex
   62. $6,524  Gaotosky10
  *63. $6,530  XxTrollFacexX
   64. $6,547  tpghks0201
  *65. $6,560  teamschray
   66. $6,566  gajisai
   67. $6,577  stirlingshaffer
   68. $6,585  heagwang.jeong
   69. $6,593  park002
   70. $6,615  itsiques2x
   71. $6,650  wúúwúú
