Poly Bridge 2 - 4-12 "Trailblazer" any% leaderboard (* = breaks)
Updated 2022-08-23T00:47:01.372Z
1000/40242 unique ranks shown

   *1. $2,652  Zen
   *2. $2,652  Trygeve
   *3. $2,652  ~ Smithy ~
   *4. $2,652  Cookieblues
   *5. $2,768  Lagiiiie
   *6. $2,769  somefakegamer
   *7. $2,776  Chris
   *8. $2,777  Fathom
   *9. $2,783  geroniberry
  *10. $2,791  minecat
  *11. $2,796  9k5
  *12. $2,945  Dusty
  *13. $2,947  CursorCoercer
  *14. $3,145  amandachertavu
  *15. $3,238  thenoob9487
   16. $4,553  Bellair08
   17. $4,553  7777Alex7777
   18. $4,554  BaconPancakes
   19. $4,554  GF——LONGWU
   20. $4,564  Crimson
   21. $4,666  Shadow
   22. $4,714  M37
   23. $4,717  114623050
   24. $4,755  notdocq
  *25. $4,849  Bibbb
   26. $4,849  local person
   27. $4,859  MOD
   28. $4,887  akkun_ouo
   29. $5,074  MistMech
   30. $5,408  2540515493
   31. $5,461  GuacamoleLover27
   32. $5,490  dmanthomas17
   33. $5,562  nhaven14
   34. $5,609  JakubBouska
  *35. $5,615  adambrianschmidt
   36. $5,686  Honn
  *37. $5,786  sethandtiki
   38. $5,848  Papers2
   39. $5,856  Sigma Female
  *40. $5,869  DuuSuu
   41. $5,880  palfly15
   42. $5,890  Enchanted Spider
   43. $5,896  gthompson1129
   44. $5,953  Apicedda
   45. $5,973  thelastprime
   46. $5,999  Sral2510
   47. $6,076  Heater
  *48. $6,078  4hud
   49. $6,095  ksju1232
   50. $6,098  Kimnet328
  *51. $6,120  david_r_baker
   52. $6,128  torry
  *53. $6,163  marciochb
  *54. $6,180  LUCAS1
   55. $6,210  xXSIRNOOBXx
   56. $6,235  Soba
   57. $6,243  sohangsung
   58. $6,247  Zentifyyy | Pvpro.com
   59. $6,283  I don't wanna do this anymore 🎮
   60. $6,298  fastkid82
   61. $6,317  benevanssmith
  *62. $6,322  mikkel383ss
   63. $6,323  Go Seigen
   64. $6,343  eco811026
   65. $6,390  timohoogendoorn2
   66. $6,399  Confirm NotJonah
   67. $6,402  Resilia_
