Poly Bridge 2 - 4-12 "Trailblazer" any% leaderboard (* = breaks)
Updated 2021-07-13T00:15:45.502Z
1000/25793 unique ranks shown

    1. $4,553  Cookieblues
    2. $4,553  Bellair08
    3. $4,553  Lagiiiie
    4. $4,553  7777Alex7777
    5. $4,554  Trygeve
    6. $4,554  BaconPancakes
    7. $4,554  GF——LONGWU
    8. $4,564  Crimson
    9. $4,616  somefakegamer
   10. $4,721  114623050
   11. $4,849  local person
   12. $4,859  MOD
   13. $5,074  MistMech
   14. $5,311  Fathom
   15. $5,339  9k5
   16. $5,408  2540515493
   17. $5,461  GuacamoleLover27
   18. $5,466  Zen
   19. $5,562  nhaven14
  *20. $5,615  adambrianschmidt
   21. $5,686  Honn
  *22. $5,786  sethandtiki
   23. $5,806  minecat
   24. $5,848  Papers2
   25. $5,855  geroniberry
  *26. $5,869  DuuSuu
   27. $5,880  palfly15
   28. $5,890  Enchanted Spider
   29. $5,953  Apicedda
   30. $5,973  thelastprime
   31. $5,999  Sral2510
   32. $6,076  Heater
   33. $6,078  4hud
   34. $6,095  ksju1232
   35. $6,098  Kimnet328
  *36. $6,120  david_r_baker
   37. $6,128  torry
  *38. $6,163  marciochb
  *39. $6,180  LUCAS1
   40. $6,210  xXSIRNOOBXx
   41. $6,235  Soba
   42. $6,247  Zentifyyy | Pvpro.com
   43. $6,283  I don't wanna do this anymore 🎮
   44. $6,298  fastkid82
   45. $6,317  benevanssmith
  *46. $6,322  mikkel383ss
   47. $6,323  Go Seigen
   48. $6,399  Confirm NotJonah
  *49. $6,417  jonaTHOT
   50. $6,441  timohoogendoorn2
   51. $6,451  Julius969d
  *52. $6,488  bille
   53. $6,502  TheSadSlinky
  *54. $6,502  Ghoztpepper
   55. $6,520  alex
  *56. $6,530  XxTrollFacexX
   57. $6,547  tpghks0201
  *58. $6,560  teamschray
   59. $6,566  gajisai
   60. $6,577  stirlingshaffer
   61. $6,585  heagwang.jeong
   62. $6,615  itsiques2x
   63. $6,650  wúúwúú
   64. $6,686  Noahsorou
   65. $6,736  Russ7234
  *66. $6,754  mikiethepenguin
   67. $6,757  zinc
   68. $6,784  gamespilgame
  *69. $6,795  Hnnter
   70. $6,798  Svensgaard YT
   71. $6,799  Friar Laurence
   72. $6,854  CarguyRS
   73. $6,855  mamoofromroslyn
  *74. $6,858  tonyz01234
   75. $6,882  TheDynamicRam
   76. $6,894  Certified Whale Biologist
   77. $6,898  Kurtzo
  *78. $6,909  Fred Figglehorn
