Poly Bridge 2 - 4-12 "Trailblazer" any% leaderboard (* = breaks)
Updated 2023-07-27T00:37:38.942Z
1000/53204 unique ranks shown

   *1. $999    akkun_ouo
   *2. $999    Lagiiiie
   *3. $2,652  Zen
   *4. $2,652  Trygeve
   *5. $2,652  Cookieblues
   *6. $2,652  ~ Smithy ~
   *7. $2,765  Chris
   *8. $2,769  somefakegamer
   *9. $2,777  9k5
  *10. $2,777  Fathom
  *11. $2,783  geroniberry2
  *12. $2,791  minecat
  *13. $2,820  Dusty
  *14. $2,821  Baldi
  *15. $2,821  Crimson
  *16. $2,821  Shadow
  *17. $2,947  CursorCoercer
  *18. $3,083  curvi0815
  *19. $3,140  Alexey
  *20. $3,145  amandachertavu
  *21. $3,238  thenoob9487
   22. $4,314  Monlig-滑地上之小稽
   23. $4,495  notdocq
   24. $4,553  Bellair08
   25. $4,553  7777Alex7777
   26. $4,554  BaconPancakes
   27. $4,554  GF——LONGWU
   28. $4,597  Quillslash
   29. $4,672  Nobody
   30. $4,714  M37
   31. $4,717  114623050
   32. $4,849  local person
  *33. $4,849  Bibbb
   34. $4,859  MOD
   35. $5,074  MistMech
   36. $5,098  Luuroon
   37. $5,142  ScamMeister
   38. $5,408  2540515493
   39. $5,461  GuacamoleLover27
   40. $5,483  dmanthomas17
   41. $5,562  nhaven14
  *42. $5,570  C4TNinja
   43. $5,609  JakubBouska
  *44. $5,615  adambrianschmidt
   45. $5,686  Honn
  *46. $5,786  sethandtiki
   47. $5,848  Papers2
   48. $5,856  Sigma Female
  *49. $5,869  DuuSuu
   50. $5,880  palfly15
   51. $5,890  Enchanted Spider
   52. $5,896  gthompson1129
   53. $5,953  Apicedda
   54. $5,973  thelastprime
   55. $5,982  doyoon110520
   56. $5,999  Sral2510
   57. $6,035  shin
   58. $6,067  Kimnet328
   59. $6,076  Heater
   60. $6,078  4hud
   61. $6,095  ksju1232
  *62. $6,120  david_r_baker
   63. $6,128  torry
  *64. $6,163  marciochb
  *65. $6,180  LUCAS1
   66. $6,210  xXSIRNOOBXx
   67. $6,235  Soba
   68. $6,243  sohangsung
   69. $6,247  Zentifyyy | Pvpro.com
   70. $6,283  I don't wanna do this anymore 🎮
   71. $6,298  fastkid82
   72. $6,317  benevanssmith
  *73. $6,322  mikkel383ss
