Poly Bridge 2 - 4-12 "Trailblazer" any% leaderboard (* = breaks)
Updated 2021-06-15T00:01:29.297Z
1000/25334 unique ranks shown

    1. $4,553  Bellair08
    2. $4,553  Cookieblues
    3. $4,553  7777Alex7777
    4. $4,554  Trygeve
    5. $4,554  BaconPancakes
    6. $4,554  GF——LONGWU
    7. $4,564  Crimson
    8. $4,616  somefakegamer
    9. $4,721  114623050
   10. $4,751  Lagiiiie
   11. $4,849  local person
   12. $4,859  MOD
   13. $5,074  MistMech
   14. $5,339  9k5
   15. $5,408  2540515493
   16. $5,461  GuacamoleLover27
   17. $5,466  Zen
   18. $5,535  Fathom
   19. $5,562  nhaven14
  *20. $5,615  adambrianschmidt
   21. $5,686  Honn
  *22. $5,786  sethandtiki
   23. $5,806  minecat
   24. $5,848  Papers2
   25. $5,855  geroniberry
   26. $5,880  palfly15
   27. $5,890  Enchanted Spider
   28. $5,953  Apicedda
   29. $5,973  thelastprime
   30. $5,999  Sral2510
   31. $6,076  Heater
  *32. $6,078  4hud
   33. $6,095  ksju1232
   34. $6,098  Kimnet328
  *35. $6,120  david_r_baker
   36. $6,128  torry
  *37. $6,163  marciochb
  *38. $6,180  LUCAS1
   39. $6,235  Soba
   40. $6,247  Zentifyyy | Pvpro.com
   41. $6,283  I don't wanna do this anymore 🎮
   42. $6,298  fastkid82
   43. $6,317  benevanssmith
  *44. $6,322  mikkel383ss
   45. $6,323  Go Seigen
   46. $6,399  Confirm NotJonah
  *47. $6,417  jonaTHOT
   48. $6,441  timohoogendoorn2
   49. $6,451  Julius969d
  *50. $6,488  bille
  *51. $6,502  Ghoztpepper
   52. $6,502  TheSadSlinky
   53. $6,520  alex
  *54. $6,530  XxTrollFacexX
   55. $6,547  tpghks0201
  *56. $6,560  teamschray
   57. $6,566  gajisai
   58. $6,577  stirlingshaffer
   59. $6,585  heagwang.jeong
   60. $6,615  itsiques2x
   61. $6,650  wúúwúú
   62. $6,686  Noahsorou
   63. $6,736  Russ7234
  *64. $6,754  mikiethepenguin
   65. $6,757  zinc
   66. $6,784  gamespilgame
  *67. $6,795  Hnnter
   68. $6,798  Svensgaard YT
   69. $6,799  Friar Laurence
   70. $6,854  CarguyRS
   71. $6,855  mamoofromroslyn
  *72. $6,858  tonyz01234
