Poly Bridge 2 - 4-12 "Trailblazer" any% leaderboard (* = breaks)
Updated 2023-01-21T00:35:06.574Z
1000/45093 unique ranks shown

   *1. $2,652  akkun_ouo
   *2. $2,652  Zen
   *3. $2,652  Trygeve
   *4. $2,652  Cookieblues
   *5. $2,652  ~ Smithy ~
   *6. $2,766  Chris
   *7. $2,768  Lagiiiie
   *8. $2,769  somefakegamer
   *9. $2,777  Fathom
  *10. $2,783  9k5
  *11. $2,783  geroniberry2
  *12. $2,791  minecat
  *13. $2,820  Dusty
  *14. $2,821  Baldi
  *15. $2,821  Shadow
  *16. $2,821  Crimson
  *17. $2,947  CursorCoercer
  *18. $3,140  Alexey
  *19. $3,145  amandachertavu
  *20. $3,238  thenoob9487
   21. $4,495  notdocq
   22. $4,553  Bellair08
   23. $4,553  7777Alex7777
   24. $4,554  BaconPancakes
   25. $4,554  GF——LONGWU
   26. $4,714  M37
   27. $4,717  114623050
   28. $4,849  local person
  *29. $4,849  Bibbb
   30. $4,859  MOD
   31. $5,074  MistMech
   32. $5,098  Luuroon
   33. $5,142  ScamMeister
   34. $5,408  2540515493
   35. $5,461  GuacamoleLover27
   36. $5,483  dmanthomas17
   37. $5,562  nhaven14
   38. $5,609  JakubBouska
  *39. $5,615  adambrianschmidt
   40. $5,686  Honn
  *41. $5,786  sethandtiki
   42. $5,848  Papers2
   43. $5,856  Sigma Female
  *44. $5,869  DuuSuu
   45. $5,880  palfly15
   46. $5,890  Enchanted Spider
   47. $5,896  gthompson1129
   48. $5,953  Apicedda
   49. $5,973  thelastprime
   50. $5,982  doyoon110520
   51. $5,999  Sral2510
   52. $6,035  shin
   53. $6,067  Kimnet328
   54. $6,076  Heater
   55. $6,078  4hud
   56. $6,095  ksju1232
  *57. $6,120  david_r_baker
   58. $6,128  torry
  *59. $6,163  marciochb
  *60. $6,180  LUCAS1
   61. $6,210  xXSIRNOOBXx
   62. $6,235  Soba
   63. $6,243  sohangsung
