Poly Bridge 2 - 2-09 "Anchors Away" any% leaderboard (* = breaks)
Updated 2026-03-21T01:03:13.648Z
1000/257724 unique ranks shown

   *1. $460   somefakegamer
   *2. $468   akkun_ouo
   *3. $474   Lagiiiie
   *4. $474   Cookieblues
   *5. $476   Zen
   *6. $478   Fathom
   *7. $490   9k5
   *8. $496   7777Alex7777
   *9. $501   Noahsorou
  *10. $523   palfly15
  *11. $524   Bibbb
  *12. $525   degea001
  *13. $538   Crimson
  *14. $562   MOD
  *15. $562   BaconPancakes
  *16. $562   Trygeve
  *17. $563   Bellair08
  *18. $579   Stone
  *19. $590   Monlig-滑地上之小稽
  *20. $590   curvi0815
  *21. $593   Chris
  *22. $599   Dusty
  *23. $612   minecat
  *24. $674   Shadow
  *25. $674   geroniberry2
  *26. $674   racecarman
  *27. $674   Quillslash
  *28. $683   chiironen17
  *29. $837   ~ Smithy ~
  *30. $1,507 Enchanted Spider
  *31. $1,507 celesteal
   32. $1,959 +!-_?/
   33. $1,960 一刀999
   34. $2,009 Swarm
   35. $2,050 der größte Käse
   36. $2,056 JCworks
   37. $2,065 Nebula_Bebula
   38. $2,119 哎呦微
   39. $2,139 风月缱绻
   40. $2,162 yuqiao
   41. $2,253 ChaoGuoGuo
   42. $2,279 KommunistaShpion
   43. $2,300 Daze
   44. $2,306 ScamMeister
   45. $2,315 Amethin
   46. $2,315 K.O.
   47. $2,315 Sexy Boy Industries [woop]
   48. $2,315 felipegr27
   49. $2,324 Crylogen
   50. $2,339 Stay Home Dummy
   51. $2,354 celo8366
   52. $2,355 Haikoo
   53. $2,356 Bot Arthur
  *54. $2,362 justino901
   55. $2,364 lairasan
  *56. $2,377 吸~海龙王
   57. $2,380 level 4 swimmer
   58. $2,384 JamerTheGamer
   59. $2,386 iamjigy
   60. $2,390 jimmyscully
   61. $2,420 mohallor
   62. $2,450 rldv
   63. $2,455 『　　』
   64. $2,467 GuacamoleLover27
   65. $2,477 Lauch96r
  *66. $2,481 Zero
   67. $2,492 zMg
   68. $2,494 夜月
   69. $2,502 ziccup
   70. $2,548 Laxattak
  *71. $2,557 CrimsoN
   72. $2,566 圈圈
   73. $2,580 FlexSeal
   74. $2,590 Honn
   75. $2,593 EitherGuard
   76. $2,597 Dice #Fluffy
   77. $2,644 CARLOL200610
   78. $2,664 hells_bunny
   79. $2,669 YaMa
   80. $2,701 LZA
   81. $2,729 RisingStar
   82. $2,735 kraal
   83. $2,769 Jaxson
   84. $2,778 Neuciler
   85. $2,828 local person
   86. $2,847 Doctor Dong
   87. $2,905 dyslexior
   88. $2,940 Jordan
   89. $2,946 mariuszspacja
   90. $2,954 bananobananier
   91. $2,982 The 90's
  *92. $2,988 2540515493
   93. $2,995 MaxiGamesToday
   94. $2,996 Bandthemen
   95. $2,999 Brock Obama
   96. $3,003 Koxa hold up
   97. $3,021 Spoodle
   98. $3,021 strawberrycaeke
   99. $3,070 ForMegetAfDenGo
  100. $3,374 falarikae
  101. $3,379 2210342866
  102. $3,387 333lust
  103. $3,434 Apelsin
  104. $3,465 CertifiedHappy
  105. $3,475 wryuki
  106. $3,538 serial killer
  107. $3,552 Mitto96
  108. $3,596 Jbacot
  109. $3,596 1326651236
  110. $3,607 Un Lápiz
 *111. $3,607 iiEffectz
  112. $3,621 Lana Del Rey
  113. $3,621 Archie Buttle
  114. $3,622 Sean Stein (8uzz1n)
  115. $3,644 SylentVyper
 *116. $3,690 trokofle
  117. $3,733 Bela1007249
  118. $3,758 BeefStew
  119. $3,777 Jenova
 *120. $3,815 hendrik.jaska
 *121. $3,872 cyko
  122. $3,879 Tom
  123. $3,881 TugBoatGames
  124. $3,889 AMiniBox
  125. $3,906 TheRocket
  126. $3,946 Francis Gallagher
  127. $3,960 Man Mage
  128. $3,963 Soba
  129. $3,965 SOS丶ME
  130. $3,987 Democracy Manifest
 *131. $3,995 Orange
  132. $4,000 JumboWifi
  133. $4,002 lunanski
  134. $4,014 DOOM MARINE
  135. $4,017 Egroesh
  136. $4,035 red_wyvern1337
  137. $4,055 FRANCKY05
