Poly Bridge 2 - 2-09 "Anchors Away" any% leaderboard (* = breaks)
Updated 2026-01-13T00:51:09.413Z
1000/254886 unique ranks shown

   *1. $460   somefakegamer
   *2. $468   akkun_ouo
   *3. $474   Lagiiiie
   *4. $474   Cookieblues
   *5. $476   Zen
   *6. $478   Fathom
   *7. $490   9k5
   *8. $496   7777Alex7777
   *9. $501   Noahsorou
  *10. $523   palfly15
  *11. $524   Bibbb
  *12. $525   degea001
  *13. $538   Crimson
  *14. $562   MOD
  *15. $562   BaconPancakes
  *16. $562   Trygeve
  *17. $563   Bellair08
  *18. $579   Stone
  *19. $590   Monlig-滑地上之小稽
  *20. $590   curvi0815
  *21. $593   Chris
  *22. $599   Dusty
  *23. $612   minecat
  *24. $674   Shadow
  *25. $674   geroniberry2
  *26. $674   racecarman
  *27. $674   Quillslash
  *28. $683   chiironen17
  *29. $837   ~ Smithy ~
  *30. $1,507 Enchanted Spider
  *31. $1,507 celesteal
   32. $1,960 一刀999
   33. $2,009 Swarm
   34. $2,050 der größte Käse
   35. $2,056 JCworks
   36. $2,065 Nebula_Bebula
   37. $2,119 哎呦微
   38. $2,132 notdocq
   39. $2,139 风月缱绻
   40. $2,162 yuqiao
   41. $2,253 ChaoGuoGuo
   42. $2,279 KommunistaShpion
   43. $2,300 Daze
   44. $2,306 ScamMeister
   45. $2,315 Amethin
   46. $2,315 K.O.
   47. $2,315 Sexy Boy Industries [woop]
   48. $2,315 felipegr27
   49. $2,324 Crylogen
   50. $2,339 Stay Home Dummy
   51. $2,354 celo8366
   52. $2,355 Haikoo
   53. $2,356 Bot Arthur
  *54. $2,362 justino901
   55. $2,364 lairasan
  *56. $2,377 吸~海龙王
   57. $2,380 level 4 swimmer
   58. $2,384 JamerTheGamer
   59. $2,386 iamjigy
   60. $2,390 jimmyscully
   61. $2,420 mohallor
   62. $2,450 rldv
   63. $2,455 『　　』
   64. $2,467 GuacamoleLover27
   65. $2,477 Lauch96r
  *66. $2,481 Zero
   67. $2,492 zMg
   68. $2,494 夜月
   69. $2,502 ziccup
   70. $2,548 Laxattak
  *71. $2,557 CrimsoN
   72. $2,566 圈圈
   73. $2,580 FlexSeal
   74. $2,590 Honn
   75. $2,593 EitherGuard
   76. $2,597 Dice #Fluffy
   77. $2,644 CARLOL200610
   78. $2,664 hells_bunny
   79. $2,669 YaMa
   80. $2,701 LZA
   81. $2,729 RisingStar
   82. $2,735 kraal
   83. $2,769 Jaxson
   84. $2,778 Neuciler
   85. $2,828 local person
   86. $2,847 Doctor Dong
   87. $2,905 dyslexior
   88. $2,940 Jordan
   89. $2,946 mariuszspacja
   90. $2,954 bananobananier
   91. $2,982 The 90's
  *92. $2,988 2540515493
   93. $2,995 MaxiGamesToday
   94. $2,996 Bandthemen
   95. $2,999 Brock Obama
   96. $3,003 Koxa hold up
   97. $3,021 Spoodle
   98. $3,021 strawberrycaeke
   99. $3,070 ForMegetAfDenGo
  100. $3,374 falarikae
  101. $3,379 2210342866
  102. $3,387 333lust
  103. $3,434 Apelsin
  104. $3,465 CertifiedHappy
  105. $3,475 wryuki
  106. $3,538 serial killer
  107. $3,552 Mitto96
  108. $3,596 Jbacot
  109. $3,596 1326651236
  110. $3,607 Un Lápiz
 *111. $3,607 iiEffectz
  112. $3,621 Lana Del Rey
  113. $3,621 Archie Buttle
  114. $3,622 Sean Stein (8uzz1n)
  115. $3,644 SylentVyper
 *116. $3,690 trokofle
  117. $3,733 Bela1007249
  118. $3,758 BeefStew
  119. $3,777 Jenova
 *120. $3,815 hendrik.jaska
 *121. $3,872 cyko
  122. $3,879 Tom
  123. $3,881 TugBoatGames
  124. $3,889 AMiniBox
  125. $3,906 TheRocket
  126. $3,960 Man Mage
  127. $3,963 Soba
  128. $3,965 SOS丶ME
  129. $3,987 Democracy Manifest
 *130. $3,995 Orange
  131. $4,000 JumboWifi
  132. $4,002 lunanski
  133. $4,014 DOOM MARINE
  134. $4,017 Egroesh
  135. $4,035 red_wyvern1337
  136. $4,055 FRANCKY05
  137. $4,057 LilliNeko
  138. $4,058 我吐了
  139. $4,062 爱落落的羊
  140. $4,071 ThiefDuck
  141. $4,090 acculess
  142. $4,093 moicalle
  143. $4,096 Kaloxi
  144. $4,107 すめし
  145. $4,107 TechFrizzy
  146. $4,109 3454673506
  147. $4,111 robertrusu108
  148. $4,112 Budda {ger}
  149. $4,114 monev
  150. $4,114 ✕ T-800 ✕
  151. $4,115 Spurvy
  152. $4,124 KingIceCream
  153. $4,124 Nebisan
  154. $4,127 Roger that (nl)
  155. $4,136 Herneerius
  156. $4,138 Carlos.White
  157. $4,143 obfuscation
  158. $4,147 DamienT
  159. $4,149 MxNinja333
  160. $4,150 Tobey Maguire
  161. $4,151 [ok.] Teaksanny
 *162. $4,153 Fradex
  163. $4,157 Menos Trece
 *164. $4,158 Lastsamuri60
  165. $4,158 Darebear009
  166. $4,158 joshbradshaw17
  167. $4,158 Sycoraxe
  168. $4,158 SethMOfficial
  169. $4,162 Cupid
  170. $4,165 kenny
  171. $4,168 Paeck_eunha
  172. $4,170 forestho1
  173. $4,171 Willem
  174. $4,172 pontus.westberg10
  175. $4,175 WarStorm1337
  176. $4,177 XxTrollFacexX
  177. $4,181 Jacobobber
 *178. $4,181 presshaustablets
  179. $4,191 des
  180. $4,196 Hirakas
  181. $4,196 GuanO
  182. $4,198 (o > _ < )o
  183. $4,198 ChoofBoi
  184. $4,199 ☠☠☠YYD☠☠☠
  185. $4,199 jarrah3
  186. $4,200 kyna
  187. $4,200 -mushinbush-
  188. $4,201 the_gamingpenguin
  189. $4,208 a200225
  190. $4,208 ⛧łmbo⛧
  191. $4,210 VantageBean
  192. $4,213 BeljihnWahfl
  193. $4,215 1481584494
  194. $4,216 Calico_Az-t-K
  195. $4,218 Unstable
  196. $4,219 Icysnowman
  197. $4,222 Pretzel
  198. $4,223 adastra
  199. $4,227 SerifBuilds
 *200. $4,230 generativeguo
  201. $4,231 COBAL
  202. $4,232 Heater
  203. $4,233 guillerodper2
  204. $4,236 GreenScreener1
  205. $4,236 jonas
  206. $4,241 76561198991379312
  207. $4,242 ☬ ⦉ ℙaℙo ⦊ ☬
  208. $4,242 Mr.Sushi
  209. $4,243 Leciem
  210. $4,248 Roderlax
  211. $4,248 SRG
  212. $4,249 JuaniVz
  213. $4,251 Tardy
  214. $4,252 KChewy
  215. $4,253 Beast 101
  216. $4,254 Fred Figglehorn
  217. $4,256 MoonlitJolty
  218. $4,256 Chelsea2
  219. $4,260 Sterling
  220. $4,262 求脂不得
  221. $4,264 devionx
  222. $4,268 MMjin
  223. $4,270 Magma
  224. $4,272 linq
  225. $4,273 Emma Watson
  226. $4,273 YFaaai
  227. $4,274 1508544097
  228. $4,275 Bill
  229. $4,276 jonaTHOT
  230. $4,276 Jinmister
 *231. $4,276 NotAdrianR
 *232. $4,276 Marda5
  233. $4,280 olivergr7
  234. $4,282 PORK BURRITO TO GO extra negev
 *235. $4,285 Doooof
  236. $4,286 Confirm NotJonah
  237. $4,289 Lxcka
  238. $4,290 El bolas
  239. $4,308 C A B B A G E
  240. $4,309 斗鱼3648027鱼忆
  241. $4,310 Absolutus Libertas
  242. $4,310 DuuSuu
  243. $4,312 Kalorienreduziert
  244. $4,315 Manjulas
  245. $4,318 Georgette gamer
  246. $4,319 yg1608959436
  247. $4,319 Go Seigen
  248. $4,321 Mr. Bober
  249. $4,322 MR TRUEEEEEE
  250. $4,322 Garnetwolf
  251. $4,324 jellelagerweij
  252. $4,325 NirvoxZ
  253. $4,332 Tehninza
  254. $4,333 TesllaTea マックス
  255. $4,335 Pall Mall Sugarfree
  256. $4,335 Boxerdog2000
  257. $4,336 Servo100
  258. $4,337 Robstalobsta
  259. $4,338 littzhch
  260. $4,339 la rata 27271
  261. $4,341 AZ-LT
  262. $4,344 Shrem
  263. $4,345 The same master
  264. $4,345 HELLOHI007
  265. $4,346 狩野英孝(本物)
