Poly Bridge 2 - 2-09 "Anchors Away" any% leaderboard (* = breaks)
Updated 2022-08-14T00:40:27.681Z
1000/154860 unique ranks shown

   *1. $474   Lagiiiie
   *2. $474   Cookieblues
   *3. $476   Zen
   *4. $478   Fathom
   *5. $490   9k5
   *6. $496   7777Alex7777
   *7. $501   Noahsorou
   *8. $523   palfly15
   *9. $524   Bibbb
  *10. $525   degea001
  *11. $555   somefakegamer
  *12. $562   MOD
  *13. $562   BaconPancakes
  *14. $562   Trygeve
  *15. $563   Bellair08
  *16. $612   minecat
  *17. $683   Crimson
  *18. $683   chiironen17
  *19. $837   ~ Smithy ~
  *20. $1,507 Enchanted Spider
  *21. $1,507 geroniberry
  *22. $1,507 celesteal
   23. $1,960 一刀999
   24. $2,009 Swarm
   25. $2,119 哎呦微
   26. $2,162 yuqiao
   27. $2,253 ChaoGuoGuo
   28. $2,279 KommunistaShpion
  *29. $2,314 Shadow
   30. $2,315 Amethin
   31. $2,315 K.O.
   32. $2,315 Sexy Boy Industries [woop]
   33. $2,315 felipegr27
   34. $2,324 Crylogen
   35. $2,339 Stay Home Dummy
   36. $2,355 Haikoo
   37. $2,356 Bot Arthur
  *38. $2,362 justino901
  *39. $2,377 吸~海龙王
   40. $2,380 level 4 swimmer
   41. $2,384 JamerTheGamer
   42. $2,386 iamjigy
   43. $2,390 jimmyscully
   44. $2,420 mohallor
   45. $2,455 『　　』
   46. $2,467 GuacamoleLover27
  *47. $2,481 Zero
   48. $2,492 zMg
   49. $2,502 ziccup
   50. $2,548 Laxattak
  *51. $2,557 CrimsoN
   52. $2,566 圈圈
   53. $2,580 FlexSeal
   54. $2,590 Honn
   55. $2,593 EitherGuard
   56. $2,597 Dice #Fluffy
   57. $2,644 CARLOL200610
   58. $2,664 hells_bunny
   59. $2,712 notdocq
   60. $2,729 RisingStar
   61. $2,735 kraal
   62. $2,769 Jaxson
   63. $2,778 Neuciler
   64. $2,828 local person
   65. $2,847 Doctor Dong
   66. $2,905 dyslexior
   67. $2,940 Jordan
   68. $2,954 bananobananier
   69. $2,982 The 90's
  *70. $2,988 2540515493
   71. $2,992 akkun_ouo
   72. $2,995 MaxiGamesToday
   73. $2,999 Brock Obama
   74. $3,003 Koxa hold up
   75. $3,021 Spoodle
   76. $3,021 strawberrycaeke
