Poly Bridge 2 - 2-09 "Anchors Away" any% leaderboard (* = breaks)
Updated 2021-11-04T00:20:09.943Z
1000/114955 unique ranks shown

   *1. $474   Lagiiiie
   *2. $474   Cookieblues
   *3. $476   Zen
   *4. $478   Fathom
   *5. $490   9k5
   *6. $496   7777Alex7777
   *7. $501   Noahsorou
   *8. $523   palfly15
   *9. $524   Bibbb
  *10. $555   somefakegamer
  *11. $562   MOD
  *12. $562   BaconPancakes
  *13. $562   Trygeve
  *14. $563   Bellair08
  *15. $612   minecat
  *16. $683   Crimson
  *17. $683   chiironen17
  *18. $837   ~ Smithy ~
  *19. $1,507 Enchanted Spider
  *20. $1,507 geroniberry
  *21. $1,507 celesteal
   22. $2,119 哎呦微
   23. $2,162 yuqiao
   24. $2,253 ChaoGuoGuo
   25. $2,315 Amethin
   26. $2,315 Shadow
   27. $2,315 K.O.
   28. $2,315 Sexy Boy Industries [woop]
   29. $2,324 Crylogen
   30. $2,339 Stay Home Dummy
   31. $2,355 Haikoo
   32. $2,356 Bot Arthur
  *33. $2,362 justino901
  *34. $2,377 吸~海龙王
   35. $2,380 level 4 swimmer
   36. $2,384 JamerTheGamer
   37. $2,386 iamjigy
   38. $2,390 jimmyscully
   39. $2,455 『　　』
   40. $2,467 GuacamoleLover27
  *41. $2,481 Zero
   42. $2,492 zMg
   43. $2,502 ziccup
   44. $2,548 Laxattak
   45. $2,580 FlexSeal
   46. $2,590 Honn
   47. $2,593 EitherGuard
   48. $2,597 Dice #Fluffy
   49. $2,644 CARLOL200610
   50. $2,664 hells_bunny
   51. $2,729 RisingStar
   52. $2,735 kraal
   53. $2,769 Jaxson
   54. $2,778 Neuciler
   55. $2,847 Doctor Dong
   56. $2,897 local person
   57. $2,905 dyslexior
   58. $2,982 The 90's
  *59. $2,988 2540515493
   60. $2,999 Brock Obama
   61. $3,021 Spoodle
   62. $3,374 falarikae
   63. $3,596 Jbacot
   64. $3,607 Un Lápiz
  *65. $3,607 iiEffectz
   66. $3,621 Lana Del Rey
   67. $3,622 Sean Stein (8uzz1n)
  *68. $3,690 trokofle
   69. $3,758 BeefStew
   70. $3,777 Jenova
  *71. $3,815 hendrik.jaska
  *72. $3,872 cyko
   73. $3,889 AMiniBox
   74. $3,906 TheRocket
