Poly Bridge 2 - 2-09 "Anchors Away" any% leaderboard (* = breaks)
Updated 2021-10-12T00:22:05.149Z
1000/107453 unique ranks shown

   *1. $474   Lagiiiie
   *2. $474   Cookieblues
   *3. $476   Zen
   *4. $478   Fathom
   *5. $490   9k5
   *6. $496   7777Alex7777
   *7. $501   Noahsorou
   *8. $523   palfly15
   *9. $524   Bibbb
  *10. $555   somefakegamer
  *11. $562   MOD
  *12. $562   BaconPancakes
  *13. $562   Trygeve
  *14. $563   Bellair08
  *15. $612   minecat
  *16. $683   Crimson
  *17. $683   chiironen17
  *18. $837   ~ Smithy ~
  *19. $1,507 Enchanted Spider
  *20. $1,507 geroniberry
  *21. $1,507 celesteal
   22. $2,119 哎呦微
   23. $2,253 ChaoGuoGuo
   24. $2,315 Amethin
   25. $2,315 Shadow
   26. $2,315 K.O.
   27. $2,315 Sexy Boy Industries [woop]
   28. $2,324 Crylogen
   29. $2,339 Stay Home Dummy
   30. $2,355 Haikoo
   31. $2,356 Bot Arthur
  *32. $2,362 justino901
  *33. $2,377 吸~海龙王
   34. $2,380 level 4 swimmer
   35. $2,384 JamerTheGamer
   36. $2,386 iamjigy
   37. $2,390 jimmyscully
   38. $2,455 『　　』
   39. $2,467 GuacamoleLover27
  *40. $2,481 Zero
   41. $2,492 zMg
   42. $2,502 ziccup
   43. $2,548 Laxattak
   44. $2,580 FlexSeal
   45. $2,590 Honn
   46. $2,593 EitherGuard
   47. $2,597 Dice #Fluffy
   48. $2,644 CARLOL200610
   49. $2,664 hells_bunny
   50. $2,729 RisingStar
   51. $2,735 kraal
   52. $2,769 Jaxson
   53. $2,778 Neuciler
   54. $2,847 Doctor Dong
   55. $2,897 local person
   56. $2,905 dyslexior
   57. $2,982 The 90's
  *58. $2,988 2540515493
   59. $3,021 Spoodle
   60. $3,374 falarikae
   61. $3,596 Jbacot
   62. $3,607 Un Lápiz
  *63. $3,607 iiEffectz
   64. $3,621 Lana Del Rey
   65. $3,622 Sean Stein (8uzz1n)
  *66. $3,690 trokofle
   67. $3,758 BeefStew
   68. $3,777 Jenova
  *69. $3,815 hendrik.jaska
  *70. $3,872 cyko
   71. $3,889 AMiniBox
   72. $3,906 TheRocket
   73. $3,960 Man Mage
   74. $3,963 Soba
