Poly Bridge 2 - 2-09 "Anchors Away" any% leaderboard (* = breaks)
Updated 2025-08-01T01:02:05.203Z
1000/245146 unique ranks shown

   *1. $460   somefakegamer
   *2. $468   akkun_ouo
   *3. $474   Lagiiiie
   *4. $474   Cookieblues
   *5. $476   Zen
   *6. $478   Fathom
   *7. $490   9k5
   *8. $496   7777Alex7777
   *9. $501   Noahsorou
  *10. $523   palfly15
  *11. $524   Bibbb
  *12. $525   degea001
  *13. $538   Crimson
  *14. $562   MOD
  *15. $562   BaconPancakes
  *16. $562   Trygeve
  *17. $563   Bellair08
  *18. $579   Stone
  *19. $590   Monlig-滑地上之小稽
  *20. $590   curvi0815
  *21. $593   Chris
  *22. $599   Dusty
  *23. $612   minecat
  *24. $674   Shadow
  *25. $674   geroniberry2
  *26. $674   racecarman
  *27. $674   Quillslash
  *28. $683   chiironen17
  *29. $837   ~ Smithy ~
  *30. $1,507 Enchanted Spider
  *31. $1,507 celesteal
   32. $1,960 一刀999
   33. $2,009 Swarm
   34. $2,050 der größte Käse
   35. $2,056 JCworks
   36. $2,065 Nebula_Bebula
   37. $2,119 哎呦微
   38. $2,132 notdocq
   39. $2,139 风月缱绻
   40. $2,162 yuqiao
   41. $2,253 ChaoGuoGuo
   42. $2,279 KommunistaShpion
   43. $2,300 Daze
   44. $2,306 ScamMeister
   45. $2,315 Amethin
   46. $2,315 K.O.
   47. $2,315 Sexy Boy Industries [woop]
   48. $2,315 felipegr27
   49. $2,324 Crylogen
   50. $2,339 Stay Home Dummy
   51. $2,354 celo8366
   52. $2,355 Haikoo
   53. $2,356 Bot Arthur
  *54. $2,362 justino901
   55. $2,364 lairasan
  *56. $2,377 吸~海龙王
   57. $2,380 level 4 swimmer
   58. $2,384 JamerTheGamer
   59. $2,386 iamjigy
   60. $2,390 jimmyscully
   61. $2,420 mohallor
   62. $2,450 rldv
   63. $2,455 『　　』
   64. $2,467 GuacamoleLover27
  *65. $2,481 Zero
   66. $2,492 zMg
   67. $2,494 夜月
   68. $2,502 ziccup
   69. $2,548 Laxattak
  *70. $2,557 CrimsoN
   71. $2,566 圈圈
   72. $2,580 FlexSeal
   73. $2,590 Honn
   74. $2,593 EitherGuard
   75. $2,597 Dice #Fluffy
   76. $2,644 CARLOL200610
   77. $2,664 hells_bunny
   78. $2,669 YaMa
   79. $2,701 LZA
   80. $2,729 RisingStar
   81. $2,735 kraal
   82. $2,769 Jaxson
   83. $2,778 Neuciler
   84. $2,828 local person
   85. $2,847 Doctor Dong
   86. $2,905 dyslexior
   87. $2,940 Jordan
   88. $2,946 mariuszspacja
   89. $2,954 bananobananier
   90. $2,982 The 90's
  *91. $2,988 2540515493
   92. $2,995 MaxiGamesToday
   93. $2,996 Bandthemen
   94. $2,999 Brock Obama
   95. $3,003 Koxa hold up
   96. $3,021 Spoodle
   97. $3,021 strawberrycaeke
   98. $3,070 ForMegetAfDenGo
   99. $3,374 falarikae
  100. $3,379 2210342866
  101. $3,387 333lust
  102. $3,434 Apelsin
  103. $3,465 CertifiedHappy
  104. $3,475 wryuki
  105. $3,538 serial killer
  106. $3,552 Mitto96
  107. $3,596 Jbacot
  108. $3,596 1326651236
  109. $3,607 Un Lápiz
 *110. $3,607 iiEffectz
  111. $3,621 Lana Del Rey
  112. $3,621 Archie Buttle
  113. $3,622 Sean Stein (8uzz1n)
  114. $3,644 SylentVyper
 *115. $3,690 trokofle
  116. $3,733 Bela1007249
  117. $3,758 BeefStew
  118. $3,777 Jenova
 *119. $3,815 hendrik.jaska
 *120. $3,872 cyko
  121. $3,879 Tom
  122. $3,881 TugBoatGames
  123. $3,889 AMiniBox
  124. $3,906 TheRocket
  125. $3,960 Man Mage
  126. $3,963 Soba
  127. $3,965 SOS丶ME
  128. $3,987 Democracy Manifest
 *129. $3,995 Orange
  130. $4,000 JumboWifi
  131. $4,002 lunanski
  132. $4,014 DOOM MARINE
  133. $4,017 Egroesh
  134. $4,035 red_wyvern1337
  135. $4,055 FRANCKY05
  136. $4,058 我吐了
  137. $4,062 爱落落的羊
  138. $4,071 ThiefDuck
  139. $4,090 acculess
  140. $4,093 moicalle
  141. $4,096 Kaloxi
  142. $4,107 すめし
  143. $4,107 TechFrizzy
  144. $4,109 3454673506
  145. $4,111 robertrusu108
  146. $4,112 Budda {ger}
  147. $4,114 monev
  148. $4,114 ✕ T-800 ✕
  149. $4,115 Spurvy
  150. $4,124 KingIceCream
  151. $4,124 Nebisan
  152. $4,127 Roger that (nl)
  153. $4,136 Herneerius
  154. $4,138 Carlos.White
  155. $4,143 obfuscation
  156. $4,147 DamienT
  157. $4,149 MxNinja333
  158. $4,150 Tobey Maguire
  159. $4,151 [ok.] Teaksanny
 *160. $4,153 Fradex
  161. $4,157 Menos Trece
 *162. $4,158 Lastsamuri60
  163. $4,158 Darebear009
  164. $4,158 joshbradshaw17
  165. $4,158 Sycoraxe
  166. $4,158 SethMOfficial
  167. $4,162 Cupid
  168. $4,165 kenny
  169. $4,168 Paeck_eunha
  170. $4,170 forestho1
  171. $4,171 Willem
  172. $4,172 pontus.westberg10
  173. $4,175 WarStorm1337
  174. $4,177 XxTrollFacexX
  175. $4,181 Jacobobber
 *176. $4,181 presshaustablets
  177. $4,191 des
  178. $4,196 Hirakas
  179. $4,196 GuanO
  180. $4,198 (o > _ < )o
  181. $4,198 ChoofBoi
  182. $4,199 ☠☠☠YYD☠☠☠
  183. $4,199 jarrah3
  184. $4,200 kyna
  185. $4,200 -mushinbush-
  186. $4,201 the_gamingpenguin
  187. $4,208 a200225
  188. $4,208 ⛧łmbo⛧
  189. $4,210 VantageBean
  190. $4,213 BeljihnWahfl
  191. $4,215 1481584494
  192. $4,216 Calico_Az-t-K
  193. $4,218 Unstable
  194. $4,219 Icysnowman
  195. $4,222 Pretzel
  196. $4,223 adastra
  197. $4,227 SerifBuilds
 *198. $4,230 generativeguo
  199. $4,231 COBAL
  200. $4,232 Heater
  201. $4,233 guillerodper2
  202. $4,236 GreenScreener1
  203. $4,241 76561198991379312
  204. $4,242 ☬ ⦉ ℙaℙo ⦊ ☬
  205. $4,242 Mr.Sushi
  206. $4,243 Leciem
  207. $4,248 Roderlax
  208. $4,248 SRG
  209. $4,249 JuaniVz
  210. $4,251 Tardy
  211. $4,252 KChewy
  212. $4,253 Beast 101
  213. $4,254 Fred Figglehorn
  214. $4,256 MoonlitJolty
  215. $4,256 Chelsea2
  216. $4,260 Sterling
  217. $4,262 求脂不得
  218. $4,264 devionx
  219. $4,268 MMjin
  220. $4,270 Magma
  221. $4,272 linq
  222. $4,273 Emma Watson
  223. $4,273 YFaaai
  224. $4,274 1508544097
  225. $4,275 Bill
  226. $4,276 jonaTHOT
  227. $4,276 Jinmister
 *228. $4,276 NotAdrianR
 *229. $4,276 Marda5
  230. $4,280 olivergr7
  231. $4,282 PORK BURRITO TO GO extra negev
 *232. $4,285 Doooof
  233. $4,286 Confirm NotJonah
  234. $4,289 Lxcka
  235. $4,290 El bolas
  236. $4,308 C A B B A G E
  237. $4,309 斗鱼3648027鱼忆
  238. $4,310 Absolutus Libertas
  239. $4,310 DuuSuu
  240. $4,312 Kalorienreduziert
  241. $4,315 Manjulas
  242. $4,318 Georgette gamer
  243. $4,319 yg1608959436
  244. $4,319 Go Seigen
  245. $4,321 Mr. Bober
  246. $4,322 MR TRUEEEEEE
  247. $4,322 Garnetwolf
  248. $4,324 jellelagerweij
  249. $4,325 NirvoxZ
  250. $4,332 Tehninza
  251. $4,333 TesllaTea マックス
  252. $4,335 Pall Mall Sugarfree
  253. $4,335 Boxerdog2000
  254. $4,336 Servo100
  255. $4,337 Robstalobsta
  256. $4,338 littzhch
  257. $4,339 la rata 27271
  258. $4,341 AZ-LT
  259. $4,344 Shrem
  260. $4,345 The same master
  261. $4,345 HELLOHI007
  262. $4,346 狩野英孝(本物)
  263. $4,347 bigbadbedwetter
 *264. $4,349 RabidInfant
  265. $4,349 bionikspoon
