Poly Bridge 2 - 2-09 "Anchors Away" any% leaderboard (* = breaks)
Updated 2022-07-12T00:41:06.955Z
1000/151951 unique ranks shown

   *1. $474   Lagiiiie
   *2. $474   Cookieblues
   *3. $476   Zen
   *4. $478   Fathom
   *5. $490   9k5
   *6. $496   7777Alex7777
   *7. $501   Noahsorou
   *8. $523   palfly15
   *9. $524   Bibbb
  *10. $525   degea001
  *11. $555   somefakegamer
  *12. $562   MOD
  *13. $562   BaconPancakes
  *14. $562   Trygeve
  *15. $563   Bellair08
  *16. $612   minecat
  *17. $683   Crimson
  *18. $683   chiironen17
  *19. $837   ~ Smithy ~
  *20. $1,507 Enchanted Spider
  *21. $1,507 geroniberry
  *22. $1,507 celesteal
   23. $1,960 一刀999
   24. $2,119 哎呦微
   25. $2,162 yuqiao
   26. $2,253 ChaoGuoGuo
   27. $2,279 KommunistaShpion
  *28. $2,314 Shadow
   29. $2,315 Amethin
   30. $2,315 K.O.
   31. $2,315 Sexy Boy Industries [woop]
   32. $2,315 felipegr27
   33. $2,324 Crylogen
   34. $2,339 Stay Home Dummy
   35. $2,355 Haikoo
   36. $2,356 Bot Arthur
  *37. $2,362 justino901
  *38. $2,377 吸~海龙王
   39. $2,380 level 4 swimmer
   40. $2,384 JamerTheGamer
   41. $2,386 iamjigy
   42. $2,390 jimmyscully
   43. $2,420 mohallor
   44. $2,455 『　　』
   45. $2,467 GuacamoleLover27
  *46. $2,481 Zero
   47. $2,492 zMg
   48. $2,502 ziccup
   49. $2,548 Laxattak
  *50. $2,557 CrimsoN
   51. $2,566 圈圈
   52. $2,580 FlexSeal
   53. $2,590 Honn
   54. $2,593 EitherGuard
   55. $2,597 Dice #Fluffy
   56. $2,644 CARLOL200610
   57. $2,664 hells_bunny
   58. $2,729 RisingStar
   59. $2,735 kraal
   60. $2,769 Jaxson
   61. $2,778 Neuciler
   62. $2,828 local person
   63. $2,847 Doctor Dong
   64. $2,905 dyslexior
   65. $2,940 Jordan
   66. $2,954 bananobananier
   67. $2,982 The 90's
  *68. $2,988 2540515493
   69. $2,992 akkun_ouo
   70. $2,995 MaxiGamesToday
   71. $2,999 Brock Obama
   72. $3,003 Koxa hold up
   73. $3,021 Spoodle
   74. $3,021 strawberrycaeke
   75. $3,374 falarikae
   76. $3,387 333lust
