Poly Bridge 2 - 2-09 "Anchors Away" any% leaderboard (* = breaks)
Updated 2021-12-26T00:23:28.907Z
1000/124171 unique ranks shown

   *1. $474   Lagiiiie
   *2. $474   Cookieblues
   *3. $476   Zen
   *4. $478   Fathom
   *5. $490   9k5
   *6. $496   7777Alex7777
   *7. $501   Noahsorou
   *8. $523   palfly15
   *9. $524   Bibbb
  *10. $525   degea001
  *11. $555   somefakegamer
  *12. $562   MOD
  *13. $562   BaconPancakes
  *14. $562   Trygeve
  *15. $563   Bellair08
  *16. $612   minecat
  *17. $683   Crimson
  *18. $683   chiironen17
  *19. $837   ~ Smithy ~
  *20. $1,507 Enchanted Spider
  *21. $1,507 geroniberry
  *22. $1,507 celesteal
   23. $2,119 哎呦微
   24. $2,162 yuqiao
   25. $2,253 ChaoGuoGuo
   26. $2,315 Amethin
   27. $2,315 Shadow
   28. $2,315 K.O.
   29. $2,315 Sexy Boy Industries [woop]
   30. $2,315 felipegr27
   31. $2,324 Crylogen
   32. $2,339 Stay Home Dummy
   33. $2,355 Haikoo
   34. $2,356 Bot Arthur
  *35. $2,362 justino901
  *36. $2,377 吸~海龙王
   37. $2,380 level 4 swimmer
   38. $2,384 JamerTheGamer
   39. $2,386 iamjigy
   40. $2,390 jimmyscully
   41. $2,455 『　　』
   42. $2,467 GuacamoleLover27
  *43. $2,481 Zero
   44. $2,492 zMg
   45. $2,502 ziccup
   46. $2,548 Laxattak
   47. $2,580 FlexSeal
   48. $2,590 Honn
   49. $2,593 EitherGuard
   50. $2,597 Dice #Fluffy
   51. $2,644 CARLOL200610
   52. $2,664 hells_bunny
   53. $2,729 RisingStar
   54. $2,735 kraal
   55. $2,769 Jaxson
   56. $2,778 Neuciler
   57. $2,847 Doctor Dong
   58. $2,897 local person
   59. $2,905 dyslexior
   60. $2,954 bananobananier
   61. $2,982 The 90's
  *62. $2,988 2540515493
   63. $2,999 Brock Obama
   64. $3,003 Koxa hold up
   65. $3,021 Spoodle
   66. $3,374 falarikae
   67. $3,387 333lust
   68. $3,596 Jbacot
   69. $3,607 Un Lápiz
  *70. $3,607 iiEffectz
   71. $3,621 Lana Del Rey
   72. $3,622 Sean Stein (8uzz1n)
  *73. $3,690 trokofle
   74. $3,758 BeefStew
   75. $3,777 Jenova
  *76. $3,815 hendrik.jaska
