Poly Bridge 2 - 2-09 "Anchors Away" any% leaderboard (* = breaks)
Updated 2022-08-20T00:37:27.517Z
1000/155530 unique ranks shown

   *1. $474   Lagiiiie
   *2. $474   Cookieblues
   *3. $476   Zen
   *4. $478   Fathom
   *5. $490   9k5
   *6. $496   7777Alex7777
   *7. $501   Noahsorou
   *8. $523   palfly15
   *9. $524   Bibbb
  *10. $525   degea001
  *11. $555   somefakegamer
  *12. $562   MOD
  *13. $562   BaconPancakes
  *14. $562   Trygeve
  *15. $563   Bellair08
  *16. $595   akkun_ouo
  *17. $612   minecat
  *18. $683   Crimson
  *19. $683   chiironen17
  *20. $837   ~ Smithy ~
  *21. $1,507 Enchanted Spider
  *22. $1,507 geroniberry
  *23. $1,507 celesteal
   24. $1,960 一刀999
   25. $2,009 Swarm
   26. $2,119 哎呦微
   27. $2,162 yuqiao
   28. $2,253 ChaoGuoGuo
   29. $2,279 KommunistaShpion
  *30. $2,314 Shadow
   31. $2,315 Amethin
   32. $2,315 K.O.
   33. $2,315 Sexy Boy Industries [woop]
   34. $2,315 felipegr27
   35. $2,324 Crylogen
   36. $2,339 Stay Home Dummy
   37. $2,355 Haikoo
   38. $2,356 Bot Arthur
  *39. $2,362 justino901
  *40. $2,377 吸~海龙王
   41. $2,380 level 4 swimmer
   42. $2,384 JamerTheGamer
   43. $2,386 iamjigy
   44. $2,390 jimmyscully
   45. $2,420 mohallor
   46. $2,455 『　　』
   47. $2,467 GuacamoleLover27
  *48. $2,481 Zero
   49. $2,492 zMg
   50. $2,502 ziccup
   51. $2,548 Laxattak
  *52. $2,557 CrimsoN
   53. $2,566 圈圈
   54. $2,580 FlexSeal
   55. $2,590 Honn
   56. $2,593 EitherGuard
   57. $2,597 Dice #Fluffy
   58. $2,644 CARLOL200610
   59. $2,648 notdocq
   60. $2,664 hells_bunny
   61. $2,729 RisingStar
   62. $2,735 kraal
   63. $2,769 Jaxson
   64. $2,778 Neuciler
   65. $2,828 local person
   66. $2,847 Doctor Dong
   67. $2,905 dyslexior
   68. $2,940 Jordan
   69. $2,954 bananobananier
   70. $2,982 The 90's
  *71. $2,988 2540515493
   72. $2,995 MaxiGamesToday
   73. $2,999 Brock Obama
   74. $3,003 Koxa hold up
   75. $3,021 Spoodle
   76. $3,021 strawberrycaeke
   77. $3,374 falarikae
   78. $3,387 333lust
   79. $3,434 Apelsin
   80. $3,465 CertifiedHappy
   81. $3,552 Mitto96
   82. $3,596 Jbacot
   83. $3,607 Un Lápiz
  *84. $3,607 iiEffectz
   85. $3,621 Lana Del Rey
   86. $3,622 Sean Stein (8uzz1n)
  *87. $3,690 trokofle
   88. $3,758 BeefStew
