Poly Bridge 2 - 2-09 "Anchors Away" any% leaderboard (* = breaks)
Updated 2021-09-02T00:19:22.533Z
1000/94088 unique ranks shown

   *1. $474   Lagiiiie
   *2. $474   Cookieblues
   *3. $476   Zen
   *4. $478   Fathom
   *5. $490   9k5
   *6. $496   7777Alex7777
   *7. $501   Noahsorou
   *8. $523   palfly15
   *9. $524   Bibbb
  *10. $555   somefakegamer
  *11. $562   MOD
  *12. $562   BaconPancakes
  *13. $562   Trygeve
  *14. $563   Bellair08
  *15. $612   minecat
  *16. $683   Crimson
  *17. $683   chiironen17
  *18. $837   ~ Smithy ~
  *19. $1,507 Enchanted Spider
  *20. $1,507 geroniberry
  *21. $1,507 celesteal
   22. $2,119 哎呦微
   23. $2,253 ChaoGuoGuo
   24. $2,315 Amethin
   25. $2,315 Shadow
   26. $2,324 Crylogen
   27. $2,339 Stay Home Dummy
   28. $2,355 Haikoo
   29. $2,356 Bot Arthur
  *30. $2,362 justino901
  *31. $2,377 吸~海龙王
   32. $2,380 level 4 swimmer
   33. $2,384 JamerTheGamer
   34. $2,386 iamjigy
   35. $2,390 jimmyscully
   36. $2,455 『　　』
   37. $2,467 GuacamoleLover27
  *38. $2,481 Zero
   39. $2,492 zMg
   40. $2,548 Laxattak
   41. $2,580 FlexSeal
   42. $2,590 Honn
   43. $2,593 EitherGuard
   44. $2,597 Dice #Fluffy
   45. $2,644 CARLOL200610
   46. $2,664 hells_bunny
   47. $2,729 RisingStar
   48. $2,735 kraal
   49. $2,769 Jaxson
   50. $2,778 Neuciler
   51. $2,847 Doctor Dong
   52. $2,897 local person
   53. $2,905 dyslexior
   54. $2,982 The 90's
  *55. $2,988 2540515493
   56. $3,021 Spoodle
   57. $3,374 falarikae
   58. $3,596 Jbacot
   59. $3,607 Un Lápiz
  *60. $3,607 iiEffectz
   61. $3,622 Sean Stein (8uzz1n)
  *62. $3,690 trokofle
   63. $3,758 BeefStew
   64. $3,777 Jenova
  *65. $3,815 hendrik.jaska
  *66. $3,872 cyko
   67. $3,889 AMiniBox
   68. $3,906 TheRocket
   69. $3,960 Man Mage
   70. $3,963 Soba
   71. $3,965 SOS丶ME
  *72. $3,995 Orange
   73. $4,005 lunanski
   74. $4,014 DOOM MARINE
   75. $4,058 我吐了
