Poly Bridge 2 - 2-09 "Anchors Away" any% leaderboard (* = breaks)
Updated 2021-12-10T00:20:55.666Z
1000/121946 unique ranks shown

   *1. $474   Lagiiiie
   *2. $474   Cookieblues
   *3. $476   Zen
   *4. $478   Fathom
   *5. $490   9k5
   *6. $496   7777Alex7777
   *7. $501   Noahsorou
   *8. $523   palfly15
   *9. $524   Bibbb
  *10. $525   degea001
  *11. $555   somefakegamer
  *12. $562   MOD
  *13. $562   BaconPancakes
  *14. $562   Trygeve
  *15. $563   Bellair08
  *16. $612   minecat
  *17. $683   Crimson
  *18. $683   chiironen17
  *19. $837   ~ Smithy ~
  *20. $1,507 Enchanted Spider
  *21. $1,507 geroniberry
  *22. $1,507 celesteal
   23. $2,119 哎呦微
   24. $2,162 yuqiao
   25. $2,253 ChaoGuoGuo
   26. $2,315 Amethin
   27. $2,315 Shadow
   28. $2,315 K.O.
   29. $2,315 Sexy Boy Industries [woop]
   30. $2,324 Crylogen
   31. $2,339 Stay Home Dummy
   32. $2,355 Haikoo
   33. $2,356 Bot Arthur
  *34. $2,362 justino901
  *35. $2,377 吸~海龙王
   36. $2,380 level 4 swimmer
   37. $2,384 JamerTheGamer
   38. $2,386 iamjigy
   39. $2,390 jimmyscully
   40. $2,455 『　　』
   41. $2,467 GuacamoleLover27
  *42. $2,481 Zero
   43. $2,492 zMg
   44. $2,502 ziccup
   45. $2,548 Laxattak
   46. $2,580 FlexSeal
   47. $2,590 Honn
   48. $2,593 EitherGuard
   49. $2,597 Dice #Fluffy
   50. $2,644 CARLOL200610
   51. $2,664 hells_bunny
   52. $2,729 RisingStar
   53. $2,735 kraal
   54. $2,769 Jaxson
   55. $2,778 Neuciler
   56. $2,847 Doctor Dong
   57. $2,897 local person
   58. $2,905 dyslexior
   59. $2,982 The 90's
  *60. $2,988 2540515493
   61. $2,999 Brock Obama
   62. $3,003 Koxa hold up
   63. $3,021 Spoodle
   64. $3,374 falarikae
   65. $3,387 333lust
   66. $3,596 Jbacot
   67. $3,607 Un Lápiz
  *68. $3,607 iiEffectz
   69. $3,621 Lana Del Rey
   70. $3,622 Sean Stein (8uzz1n)
  *71. $3,690 trokofle
   72. $3,758 BeefStew
   73. $3,777 Jenova
  *74. $3,815 hendrik.jaska
  *75. $3,872 cyko
   76. $3,879 Tom
