Poly Bridge 2 - 2-09 "Anchors Away" any% leaderboard (* = breaks)
Updated 2022-05-01T00:43:32.434Z
1000/140034 unique ranks shown

   *1. $474   Lagiiiie
   *2. $474   Cookieblues
   *3. $476   Zen
   *4. $478   Fathom
   *5. $490   9k5
   *6. $496   7777Alex7777
   *7. $501   Noahsorou
   *8. $523   palfly15
   *9. $524   Bibbb
  *10. $525   degea001
  *11. $555   somefakegamer
  *12. $562   MOD
  *13. $562   BaconPancakes
  *14. $562   Trygeve
  *15. $563   Bellair08
  *16. $612   minecat
  *17. $683   Crimson
  *18. $683   chiironen17
  *19. $837   ~ Smithy ~
  *20. $1,507 Enchanted Spider
  *21. $1,507 geroniberry
  *22. $1,507 celesteal
   23. $2,119 哎呦微
   24. $2,162 yuqiao
   25. $2,253 ChaoGuoGuo
   26. $2,279 KommunistaShpion
   27. $2,315 Amethin
   28. $2,315 Shadow
   29. $2,315 K.O.
   30. $2,315 Sexy Boy Industries [woop]
   31. $2,315 felipegr27
   32. $2,324 Crylogen
   33. $2,339 Stay Home Dummy
   34. $2,355 Haikoo
   35. $2,356 Bot Arthur
  *36. $2,362 justino901
  *37. $2,377 吸~海龙王
   38. $2,380 level 4 swimmer
   39. $2,384 JamerTheGamer
   40. $2,386 iamjigy
   41. $2,390 jimmyscully
   42. $2,420 mohallor
   43. $2,455 『　　』
   44. $2,467 GuacamoleLover27
  *45. $2,481 Zero
   46. $2,492 zMg
   47. $2,502 ziccup
   48. $2,548 Laxattak
   49. $2,580 FlexSeal
   50. $2,590 Honn
   51. $2,593 EitherGuard
   52. $2,597 Dice #Fluffy
   53. $2,644 CARLOL200610
   54. $2,664 hells_bunny
   55. $2,729 RisingStar
   56. $2,735 kraal
   57. $2,769 Jaxson
   58. $2,778 Neuciler
   59. $2,828 local person
   60. $2,847 Doctor Dong
   61. $2,905 dyslexior
   62. $2,940 Jordan
   63. $2,954 bananobananier
   64. $2,982 The 90's
  *65. $2,988 2540515493
   66. $2,999 Brock Obama
   67. $3,003 Koxa hold up
   68. $3,021 Spoodle
   69. $3,021 strawberrycaeke
   70. $3,374 falarikae
   71. $3,387 333lust
   72. $3,596 Jbacot
   73. $3,607 Un Lápiz
  *74. $3,607 iiEffectz
   75. $3,621 Lana Del Rey
   76. $3,622 Sean Stein (8uzz1n)
