Poly Bridge 2 - 2-09 "Anchors Away" any% leaderboard (* = breaks)
Updated 2021-08-13T00:18:15.887Z
1000/91686 unique ranks shown

   *1. $474   Lagiiiie
   *2. $474   Cookieblues
   *3. $476   Zen
   *4. $478   Fathom
   *5. $490   9k5
   *6. $496   7777Alex7777
   *7. $501   Noahsorou
   *8. $523   palfly15
   *9. $524   Bibbb
  *10. $555   somefakegamer
  *11. $562   MOD
  *12. $562   BaconPancakes
  *13. $562   Trygeve
  *14. $563   Bellair08
  *15. $612   minecat
  *16. $683   Crimson
  *17. $683   chiironen17
  *18. $837   ~ Smithy ~
  *19. $1,507 Enchanted Spider
  *20. $1,507 geroniberry
  *21. $1,507 celesteal
   22. $2,119 哎呦微
   23. $2,253 ChaoGuoGuo
   24. $2,315 Amethin
   25. $2,324 Crylogen
   26. $2,339 Stay Home Dummy
   27. $2,355 Haikoo
   28. $2,356 Bot Arthur
  *29. $2,362 justino901
  *30. $2,377 吸~海龙王
   31. $2,380 level 4 swimmer
   32. $2,384 JamerTheGamer
   33. $2,386 iamjigy
   34. $2,390 jimmyscully
   35. $2,455 『　　』
   36. $2,467 GuacamoleLover27
  *37. $2,481 Zero
   38. $2,492 zMg
   39. $2,548 Laxattak
   40. $2,580 FlexSeal
   41. $2,590 Honn
   42. $2,593 EitherGuard
   43. $2,597 Dice #Fluffy
   44. $2,644 CARLOL200610
   45. $2,664 hells_bunny
   46. $2,729 RisingStar
   47. $2,735 kraal
   48. $2,769 Jaxson
   49. $2,778 Neuciler
   50. $2,847 Doctor Dong
   51. $2,897 local person
   52. $2,905 dyslexior
   53. $2,982 The 90's
  *54. $2,988 2540515493
   55. $3,021 Spoodle
   56. $3,374 falarikae
   57. $3,596 Jbacot
   58. $3,607 Un Lápiz
  *59. $3,607 iiEffectz
   60. $3,622 Sean Stein (8uzz1n)
  *61. $3,690 trokofle
   62. $3,758 BeefStew
   63. $3,777 Jenova
  *64. $3,815 hendrik.jaska
  *65. $3,872 cyko
   66. $3,889 AMiniBox
   67. $3,906 TheRocket
   68. $3,960 Man Mage
   69. $3,963 Soba
   70. $3,965 SOS丶ME
  *71. $3,995 Orange
   72. $4,005 lunanski
   73. $4,014 DOOM MARINE
   74. $4,058 我吐了
