Poly Bridge 2 - 2-07C "Double Decker Highway" any% leaderboard (* = breaks)
Updated 2022-07-27T00:43:25.001Z
1000/7740 unique ranks shown

   *1. $1,999  Lagiiiie
   *2. $19,547 Cookieblues
   *3. $19,547 MOD
   *4. $20,999 Trygeve
   *5. $22,961 Fathom
   *6. $23,599 9k5
   *7. $23,946 Zen
    8. $24,879 GuacamoleLover27
   *9. $26,219 Bibbb
   10. $26,299 7777Alex7777
  *11. $26,999 minecat
  *12. $27,381 geroniberry
   13. $33,309 JakubBouska
  *14. $36,274 Bellair08
   15. $39,643 akkun_ouo
   16. $43,423 lee731017
   17. $45,262 Thunder McKing
  *18. $45,502 Go Seigen
   19. $46,424 XxTrollFacexX
   20. $46,540 Boeing 737 MAX
   21. $47,319 BaconPancakes
   22. $48,000 coclet.francois
   23. $48,309 Honn
   24. $49,226 |Bread|
   25. $49,322 Hannah
   26. $49,368 Creepy Gnome
   27. $49,411 ado
   28. $49,733 Mikru
   29. $49,785 Spooderman
   30. $49,878 Soba
  *31. $49,950 abidhilmi403
  *32. $49,965 Kennetsu
   33. $49,981 Dad
  *34. $49,987 Larry the Dota Guy
  *35. $49,995 jonaTHOT
   36. $50,055 MIIchael
   37. $50,187 Lampy
   38. $50,331 Jormungandr
  *39. $50,393 Chaseharbaugh21
   40. $50,401 NyteShade
   41. $50,458 Shikto
   42. $50,633 bbdest
   43. $50,838 chupa71
  *44. $50,849 torry
   45. $50,868 motonari_
   46. $50,945 Chappy
  *47. $50,947 mikiethepenguin
   48. $50,956 Jezre
   49. $50,956 Confirm NotJonah
   50. $50,992 olivapaa
   51. $50,998 Whyit1
   52. $51,050 Shifter Serif
   53. $51,059 Pengujedi
  *54. $51,122 kraal
   55. $51,201 palfly15
  *56. $51,208 UltimateDuck
   57. $51,220 Kalorienreduziert
   58. $51,256 mooseman0423
   59. $51,267 Luuroon
   60. $51,272 Tryrik
  *61. $51,314 laser
   62. $51,320 Alison
   63. $51,442 Weirdone
  *64. $51,451 Turd Ferguson
  *65. $51,567 AwesomeHolden6
   66. $51,579 Jesin00
  *67. $51,613 alexe500
