Poly Bridge 2 - 2-07C "Double Decker Highway" any% leaderboard (* = breaks)
Updated 2025-08-14T00:52:44.032Z
1000/10684 unique ranks shown

   *1. $1,749  akkun_ouo
   *2. $1,749  Nebula_Bebula
   *3. $1,749  9k5
   *4. $1,999  geroniberry2
   *5. $1,999  MOD
   *6. $1,999  notdocq
   *7. $1,999  Cookieblues
   *8. $1,999  somefakegamer
   *9. $1,999  Trygeve
  *10. $1,999  Lagiiiie
  *11. $2,204  Quillslash
  *12. $2,204  TeamGames
  *13. $2,204  Monlig-滑地上之小稽
  *14. $2,204  Shadow
  *15. $2,204  7777Alex7777
   16. $21,835 the_gamingpenguin
  *17. $22,961 Fathom
  *18. $23,946 Zen
   19. $24,879 GuacamoleLover27
  *20. $26,219 Bibbb
  *21. $26,999 minecat
  *22. $27,136 Crimson
   23. $28,110 ScamMeister
   24. $33,309 JakubBouska
   25. $35,797 -mushinbush-
  *26. $36,274 Bellair08
   27. $37,979 CertifiedHappy
  *28. $38,592 Herneerius
  *29. $41,922 fantakilla
   30. $43,423 lee731017
  *31. $43,510 gajisai
   32. $45,262 Thunder McKing
   33. $45,502 Go Seigen
   34. $46,424 XxTrollFacexX
   35. $46,538 UlisesB
   36. $46,540 Boeing 737 MAX
   37. $47,319 BaconPancakes
   38. $48,000 coclet.francois
   39. $48,309 Honn
   40. $48,741 Arislan
   41. $49,125 Frigusteri
   42. $49,226 |Bread|
   43. $49,322 Hannah
   44. $49,368 Creepy Gnome
   45. $49,411 ado
   46. $49,676 R
   47. $49,733 Mikru
   48. $49,785 Spooderman
   49. $49,871 Kohtaro
   50. $49,878 Soba
   51. $49,897 jaakkom
   52. $49,901 tojds
  *53. $49,950 abidhilmi403
  *54. $49,965 Kennetsu
   55. $49,981 Dad
  *56. $49,987 Larry the Dota Guy
  *57. $49,995 jonaTHOT
   58. $50,055 MIIchael
  *59. $50,130 StriZ
   60. $50,187 Lampy
   61. $50,291 Jormungandr
  *62. $50,393 Chaseharbaugh21
   63. $50,401 NyteShade
   64. $50,458 Shikto
   65. $50,566 Confirm NotJonah
   66. $50,603 Luuroon
   67. $50,633 bbdest
   68. $50,838 chupa71
  *69. $50,849 torry
   70. $50,868 motonari_
   71. $50,945 Chappy
  *72. $50,947 mikiethepenguin
   73. $50,956 Jezre
   74. $50,992 olivapaa
   75. $50,998 Whyit1
   76. $51,050 Shifter Serif
   77. $51,059 Pengujedi
  *78. $51,122 kraal
   79. $51,127 Nobody
   80. $51,201 palfly15
  *81. $51,208 UltimateDuck
   82. $51,220 Kalorienreduziert
   83. $51,256 mooseman0423
   84. $51,272 Tryrik
  *85. $51,293 mikkel383ss
  *86. $51,314 laser
   87. $51,320 Alison
   88. $51,403 jason.fritsch18
   89. $51,416 kpheber
   90. $51,442 Weirdone
  *91. $51,451 Turd Ferguson
  *92. $51,567 AwesomeHolden6
  *93. $51,576 nikola.radivoj1
   94. $51,579 Jesin00
  *95. $51,613 alexe500
   96. $51,627 wilsonhq
   97. $51,638 KAPPPS
   98. $51,668 genevieve.m.draper
   99. $51,691 Alexey
 *100. $51,793 MagSun
  101. $51,798 bastian.bello.c
  102. $51,799 BenjaminCat
  103. $51,828 Stabhole
  104. $51,854 Heater
  105. $51,855 OhdrahdaKanabehaxn
  106. $51,909 cliff007
 *107. $51,918 deniz.makul
  108. $51,921 xen0n
  109. $51,922 Da Chaff Giraffe
  110. $51,929 Tyler For President 2020©
  111. $52,020 YaMa
  112. $52,045 Looming
  113. $52,183 jackrunchy
 *114. $52,202 NSC
  115. $52,263 mich
  116. $52,345 waxton
  117. $52,430 lukas
 *118. $52,503 76561198063712610
  119. $52,536 DildoBike
  120. $52,574 Time Kitt
  121. $52,584 ki1law
 *122. $52,596 Jonas
  123. $52,599 MoscaTonta
  124. $52,735 jeremywinick
  125. $52,739 ekard_drake
  126. $52,749 andjo403
  127. $52,827 vreugd5
  128. $52,921 therrieur
  129. $52,951 PROwill3
  130. $52,960 Kidsune
  131. $53,032 bluemoonnight33
  132. $53,058 Thoomor
  133. $53,085 Somerandom1922
 *134. $53,085 AbsoluteBlack
  135. $53,111 Greymorn
  136. $53,139 Bellei
  137. $53,165 Astrodaly
