Poly Bridge 2 - 2-07C "Double Decker Highway" any% leaderboard (* = breaks)
Updated 2022-12-11T00:38:27.934Z
1000/8204 unique ranks shown

   *1. $1,899  Nebula_Bebula
   *2. $1,999  geroniberry2
   *3. $1,999  MOD
   *4. $1,999  notdocq
   *5. $1,999  9k5
   *6. $1,999  Cookieblues
   *7. $1,999  akkun_ouo
   *8. $1,999  somefakegamer
   *9. $1,999  Trygeve
  *10. $1,999  Lagiiiie
  *11. $2,204  Shadow
  *12. $2,204  7777Alex7777
  *13. $22,961 Fathom
  *14. $23,946 Zen
   15. $24,879 GuacamoleLover27
  *16. $26,219 Bibbb
  *17. $26,999 minecat
  *18. $27,136 Crimson
   19. $33,309 JakubBouska
   20. $35,797 -mushinbush-
  *21. $36,274 Bellair08
   22. $43,423 lee731017
   23. $45,262 Thunder McKing
   24. $45,502 Go Seigen
   25. $46,424 XxTrollFacexX
   26. $46,540 Boeing 737 MAX
   27. $47,319 BaconPancakes
   28. $48,000 coclet.francois
   29. $48,309 Honn
   30. $49,226 |Bread|
   31. $49,322 Hannah
   32. $49,368 Creepy Gnome
   33. $49,411 ado
   34. $49,676 R
   35. $49,733 Mikru
   36. $49,785 Spooderman
   37. $49,878 Soba
  *38. $49,950 abidhilmi403
  *39. $49,965 Kennetsu
   40. $49,981 Dad
  *41. $49,987 Larry the Dota Guy
  *42. $49,995 jonaTHOT
   43. $50,055 MIIchael
   44. $50,057 ScamMeister
   45. $50,187 Lampy
   46. $50,291 Jormungandr
  *47. $50,393 Chaseharbaugh21
   48. $50,401 NyteShade
   49. $50,458 Shikto
   50. $50,566 Confirm NotJonah
   51. $50,603 Luuroon
   52. $50,633 bbdest
   53. $50,838 chupa71
  *54. $50,849 torry
   55. $50,868 motonari_
   56. $50,945 Chappy
  *57. $50,947 mikiethepenguin
   58. $50,956 Jezre
   59. $50,992 olivapaa
   60. $50,998 Whyit1
   61. $51,050 Shifter Serif
   62. $51,059 Pengujedi
  *63. $51,122 kraal
   64. $51,201 palfly15
  *65. $51,208 UltimateDuck
   66. $51,220 Kalorienreduziert
   67. $51,256 mooseman0423
   68. $51,272 Tryrik
