Poly Bridge 2 - 2-07C "Double Decker Highway" any% leaderboard (* = breaks)
Updated 2021-09-24T00:18:20.661Z
1000/6669 unique ranks shown

   *1. $21,499 Cookieblues
   *2. $21,499 MOD
   *3. $22,961 Fathom
    4. $24,879 GuacamoleLover27
   *5. $26,219 Bibbb
    6. $26,299 7777Alex7777
   *7. $26,999 minecat
   *8. $27,799 9k5
    9. $28,444 Lagiiiie
  *10. $31,056 Trygeve
  *11. $36,274 Bellair08
   12. $43,423 lee731017
   13. $45,262 Thunder McKing
   14. $45,502 Go Seigen
   15. $46,424 XxTrollFacexX
   16. $46,540 Boeing 737 MAX
   17. $47,319 BaconPancakes
   18. $48,000 coclet.francois
   19. $48,309 Honn
   20. $49,226 |Bread|
   21. $49,322 Hannah
   22. $49,368 Creepy Gnome
   23. $49,411 ado
   24. $49,733 Mikru
   25. $49,785 Spooderman
   26. $49,878 Soba
  *27. $49,950 abidhilmi403
   28. $49,981 Dad
  *29. $49,987 Larry the Dota Guy
  *30. $49,995 jonaTHOT
   31. $50,331 Jormungandr
  *32. $50,393 Chaseharbaugh21
   33. $50,401 NyteShade
   34. $50,458 Shikto
   35. $50,633 bbdest
   36. $50,838 chupa71
  *37. $50,849 torry
   38. $50,866 Zen
   39. $50,868 motonari_
   40. $50,945 Chappy
  *41. $50,947 mikiethepenguin
   42. $50,956 Confirm NotJonah
   43. $50,956 Jezre
   44. $50,992 olivapaa
   45. $50,998 Whyit1
  *46. $51,059 Pengujedi
  *47. $51,122 kraal
   48. $51,201 palfly15
  *49. $51,208 UltimateDuck
   50. $51,220 Kalorienreduziert
   51. $51,256 mooseman0423
   52. $51,272 Tryrik
   53. $51,320 Alison
  *54. $51,451 Turd Ferguson
  *55. $51,567 AwesomeHolden6
   56. $51,579 Jesin00
  *57. $51,613 alexe500
   58. $51,627 wilsonhq
   59. $51,638 KAPPPS
   60. $51,668 genevieve.m.draper
  *61. $51,793 MagSun
   62. $51,798 bastian.bello.c
   63. $51,854 Heater
   64. $51,855 OhdrahdaKanabehaxn
  *65. $51,918 deniz.makul
   66. $51,921 xen0n
   67. $51,922 Da Chaff Giraffe
   68. $51,929 Tyler For President 2020©
   69. $52,045 Looming
   70. $52,183 jackrunchy
  *71. $52,201 jason.fritsch18
  *72. $52,202 NSC
   73. $52,345 waxton
   74. $52,430 lukas
  *75. $52,503 76561198063712610
   76. $52,536 DildoBike
   77. $52,574 Time Kitt
   78. $52,584 ki1law
  *79. $52,596 Jonas
   80. $52,599 MoscaTonta
   81. $52,735 jeremywinick
   82. $52,739 ekard_drake
   83. $52,749 andjo403
   84. $52,827 vreugd5
   85. $52,921 therrieur
   86. $52,951 PROwill3
   87. $52,960 Kidsune
   88. $53,058 Thoomor
  *89. $53,085 AbsoluteBlack
   90. $53,085 Somerandom1922
   91. $53,111 Greymorn
   92. $53,139 Bellei
   93. $53,165 Astrodaly
   94. $53,235 QuantiumIm
   95. $53,257 TW_Strange
   96. $53,264 Cix
   97. $53,305 GoombaNL
   98. $53,346 Navinate
  *99. $53,379 MacChicken
  100. $53,382 At424
  101. $53,421 thomas.vdlf
  102. $53,423 rakankma
  103. $53,424 The_Vaccine
  104. $53,481 syrusxavier713
  105. $53,514 linkhidalgogato
  106. $53,571 Don Ron
  107. $53,630 Kamerat
  108. $53,692 909043381
  109. $53,705 mentalist.kanga
  110. $53,806 {FITH}™Dr. Thor{HR}
  111. $53,852 Wadusher
  112. $53,854 Fugukichi
  113. $53,854 Slickback
  114. $53,909 Sorter
  115. $53,944 Lost Illusion
  116. $54,013 Draradech
 *117. $54,047 alontalia4
 *118. $54,119 Delta_Mage
  119. $54,301 Offspec
  120. $54,385 chung.cyrus
  121. $54,443 jikennosamurai
  122. $54,468 Scotty
  123. $54,477 Seiho2659
  124. $54,590 That Guy
  125. $54,633 听冬岩尘开
  126. $54,699 alexingoglia
  127. $54,727 True SmolSir
  128. $54,762 FredtheMango
  129. $54,802 ismaeldejesusgonzalezavila
 *130. $54,839 Toe Knee
  131. $54,846 Qcrist
  132. $54,897 ☠☠☠YYD☠☠☠
  133. $55,095 dipp.
  134. $55,417 Gaboversta
  135. $55,484 Redple
 *136. $55,533 The Universe
  137. $55,630 duckman
  138. $55,680 MKBridger
 *139. $55,691 cooperjramos
 *140. $55,701 Croney
 *141. $55,727 somogyi91
  142. $55,761 Srazilla
