Poly Bridge 2 - 2-07C "Double Decker Highway" any% leaderboard (* = breaks)
Updated 2025-05-13T00:49:35.295Z
1000/10541 unique ranks shown

   *1. $1,749  akkun_ouo
   *2. $1,749  Nebula_Bebula
   *3. $1,749  9k5
   *4. $1,999  geroniberry2
   *5. $1,999  MOD
   *6. $1,999  notdocq
   *7. $1,999  Cookieblues
   *8. $1,999  somefakegamer
   *9. $1,999  Trygeve
  *10. $1,999  Lagiiiie
  *11. $2,204  Quillslash
  *12. $2,204  TeamGames
  *13. $2,204  Monlig-滑地上之小稽
  *14. $2,204  Shadow
  *15. $2,204  7777Alex7777
   16. $21,835 the_gamingpenguin
  *17. $22,961 Fathom
  *18. $23,946 Zen
   19. $24,879 GuacamoleLover27
  *20. $26,219 Bibbb
  *21. $26,999 minecat
  *22. $27,136 Crimson
   23. $28,110 ScamMeister
   24. $33,309 JakubBouska
   25. $35,797 -mushinbush-
  *26. $36,274 Bellair08
   27. $37,979 CertifiedHappy
  *28. $38,592 Herneerius
  *29. $41,922 fantakilla
   30. $43,423 lee731017
   31. $45,262 Thunder McKing
   32. $45,502 Go Seigen
   33. $46,424 XxTrollFacexX
   34. $46,538 UlisesB
   35. $46,540 Boeing 737 MAX
   36. $47,319 BaconPancakes
   37. $48,000 coclet.francois
   38. $48,309 Honn
   39. $48,741 Arislan
   40. $49,125 Frigusteri
   41. $49,226 |Bread|
   42. $49,322 Hannah
   43. $49,368 Creepy Gnome
   44. $49,411 ado
   45. $49,676 R
   46. $49,733 Mikru
   47. $49,785 Spooderman
   48. $49,871 Kohtaro
   49. $49,878 Soba
   50. $49,897 jaakkom
   51. $49,901 tojds
  *52. $49,950 abidhilmi403
  *53. $49,965 Kennetsu
   54. $49,981 Dad
  *55. $49,987 Larry the Dota Guy
  *56. $49,995 jonaTHOT
   57. $50,055 MIIchael
  *58. $50,130 StriZ
   59. $50,187 Lampy
   60. $50,291 Jormungandr
  *61. $50,393 Chaseharbaugh21
   62. $50,401 NyteShade
   63. $50,458 Shikto
   64. $50,566 Confirm NotJonah
   65. $50,603 Luuroon
   66. $50,633 bbdest
   67. $50,838 chupa71
  *68. $50,849 torry
   69. $50,868 motonari_
   70. $50,945 Chappy
  *71. $50,947 mikiethepenguin
   72. $50,956 Jezre
   73. $50,992 olivapaa
   74. $50,998 Whyit1
   75. $51,050 Shifter Serif
   76. $51,059 Pengujedi
  *77. $51,122 kraal
   78. $51,127 Nobody
   79. $51,201 palfly15
  *80. $51,208 UltimateDuck
   81. $51,220 Kalorienreduziert
   82. $51,256 mooseman0423
   83. $51,272 Tryrik
  *84. $51,314 laser
   85. $51,320 Alison
   86. $51,403 jason.fritsch18
   87. $51,416 kpheber
   88. $51,442 Weirdone
  *89. $51,451 Turd Ferguson
  *90. $51,567 AwesomeHolden6
  *91. $51,576 nikola.radivoj1
   92. $51,579 Jesin00
  *93. $51,613 alexe500
   94. $51,627 wilsonhq
   95. $51,638 KAPPPS
   96. $51,668 genevieve.m.draper
   97. $51,691 Alexey
  *98. $51,793 MagSun
   99. $51,798 bastian.bello.c
  100. $51,799 BenjaminCat
  101. $51,828 Stabhole
  102. $51,854 Heater
  103. $51,855 OhdrahdaKanabehaxn
  104. $51,909 cliff007
 *105. $51,918 deniz.makul
  106. $51,921 xen0n
  107. $51,922 Da Chaff Giraffe
  108. $51,929 Tyler For President 2020©
  109. $52,020 YaMa
  110. $52,045 Looming
  111. $52,183 jackrunchy
 *112. $52,202 NSC
  113. $52,263 mich
  114. $52,345 waxton
  115. $52,430 lukas
 *116. $52,503 76561198063712610
  117. $52,536 DildoBike
  118. $52,574 Time Kitt
  119. $52,584 ki1law
 *120. $52,596 Jonas
  121. $52,599 MoscaTonta
  122. $52,735 jeremywinick
  123. $52,739 ekard_drake
  124. $52,749 andjo403
  125. $52,827 vreugd5
  126. $52,921 therrieur
  127. $52,951 PROwill3
  128. $52,960 Kidsune
  129. $53,032 bluemoonnight33
  130. $53,058 Thoomor
  131. $53,085 Somerandom1922
 *132. $53,085 AbsoluteBlack
  133. $53,111 Greymorn
  134. $53,139 Bellei
  135. $53,165 Astrodaly
  136. $53,220 jannik.bischof
  137. $53,235 QuantiumIm
