Poly Bridge 2 - 2-07C "Double Decker Highway" any% leaderboard (* = breaks)
Updated 2021-12-18T00:22:06.438Z
1000/7076 unique ranks shown

   *1. $21,499 Cookieblues
   *2. $21,499 MOD
   *3. $22,961 Fathom
    4. $24,879 GuacamoleLover27
   *5. $26,219 Bibbb
    6. $26,299 7777Alex7777
   *7. $26,999 minecat
   *8. $27,799 9k5
    9. $28,444 Lagiiiie
  *10. $31,056 Trygeve
  *11. $36,274 Bellair08
   12. $43,423 lee731017
   13. $45,262 Thunder McKing
  *14. $45,502 Go Seigen
   15. $46,424 XxTrollFacexX
   16. $46,540 Boeing 737 MAX
   17. $47,319 BaconPancakes
   18. $48,000 coclet.francois
   19. $48,309 Honn
   20. $49,226 |Bread|
   21. $49,322 Hannah
   22. $49,368 Creepy Gnome
   23. $49,411 ado
   24. $49,733 Mikru
   25. $49,785 Spooderman
   26. $49,878 Soba
  *27. $49,950 abidhilmi403
  *28. $49,965 Kennetsu
   29. $49,981 Dad
  *30. $49,987 Larry the Dota Guy
  *31. $49,995 jonaTHOT
   32. $50,187 Lampy
   33. $50,331 Jormungandr
  *34. $50,393 Chaseharbaugh21
   35. $50,401 NyteShade
   36. $50,458 Shikto
   37. $50,633 bbdest
   38. $50,838 chupa71
  *39. $50,849 torry
   40. $50,866 Zen
   41. $50,868 motonari_
   42. $50,945 Chappy
  *43. $50,947 mikiethepenguin
   44. $50,956 Confirm NotJonah
   45. $50,956 Jezre
   46. $50,992 olivapaa
   47. $50,998 Whyit1
   48. $51,059 Pengujedi
  *49. $51,122 kraal
   50. $51,201 palfly15
  *51. $51,208 UltimateDuck
   52. $51,220 Kalorienreduziert
   53. $51,256 mooseman0423
   54. $51,272 Tryrik
   55. $51,320 Alison
  *56. $51,451 Turd Ferguson
  *57. $51,567 AwesomeHolden6
   58. $51,579 Jesin00
  *59. $51,613 alexe500
   60. $51,627 wilsonhq
   61. $51,638 KAPPPS
   62. $51,668 genevieve.m.draper
  *63. $51,793 MagSun
   64. $51,798 bastian.bello.c
   65. $51,854 Heater
   66. $51,855 OhdrahdaKanabehaxn
  *67. $51,918 deniz.makul
   68. $51,921 xen0n
   69. $51,922 Da Chaff Giraffe
   70. $51,929 Tyler For President 2020©
   71. $52,045 Looming
   72. $52,183 jackrunchy
  *73. $52,201 jason.fritsch18
  *74. $52,202 NSC
   75. $52,345 waxton
   76. $52,430 lukas
  *77. $52,503 76561198063712610
   78. $52,522 JakubBouska
   79. $52,536 DildoBike
   80. $52,574 Time Kitt
   81. $52,584 ki1law
  *82. $52,596 Jonas
   83. $52,599 MoscaTonta
   84. $52,735 jeremywinick
   85. $52,739 ekard_drake
   86. $52,749 andjo403
   87. $52,827 vreugd5
   88. $52,921 therrieur
   89. $52,951 PROwill3
   90. $52,960 Kidsune
   91. $53,058 Thoomor
   92. $53,085 Somerandom1922
  *93. $53,085 AbsoluteBlack
   94. $53,111 Greymorn
   95. $53,139 Bellei
   96. $53,165 Astrodaly
   97. $53,235 QuantiumIm
   98. $53,257 TW_Strange
   99. $53,264 Cix
  100. $53,305 GoombaNL
  101. $53,346 Navinate
 *102. $53,379 MacChicken
  103. $53,382 At424
  104. $53,421 thomas.vdlf
  105. $53,423 rakankma
  106. $53,424 The_Vaccine
  107. $53,481 syrusxavier713
  108. $53,514 linkhidalgogato
  109. $53,571 Don Ron
  110. $53,630 Kamerat
  111. $53,692 909043381
  112. $53,705 mentalist.kanga
  113. $53,806 {FITH}™Dr. Thor{HR}
  114. $53,852 Wadusher
  115. $53,854 Fugukichi
  116. $53,854 Slickback
  117. $53,909 Sorter
  118. $53,944 Lost Illusion
  119. $54,013 Draradech
 *120. $54,047 alontalia4
 *121. $54,119 Delta_Mage
  122. $54,301 Offspec
  123. $54,385 chung.cyrus
  124. $54,443 jikennosamurai
  125. $54,468 Scotty
  126. $54,477 Seiho2659
  127. $54,590 That Guy
  128. $54,633 听冬岩尘开
  129. $54,699 alexingoglia
  130. $54,727 True SmolSir
  131. $54,762 FredtheMango
  132. $54,802 ismaeldejesusgonzalezavila
 *133. $54,839 Toe Knee
  134. $54,846 Qcrist
  135. $54,897 ☠☠☠YYD☠☠☠
  136. $55,095 dipp.
  137. $55,417 Gaboversta
  138. $55,484 Redple
 *139. $55,533 The Universe
  140. $55,630 duckman
  141. $55,680 MKBridger
 *142. $55,691 cooperjramos
