Poly Bridge 2 - 1-05C "Checkpoints" any% leaderboard (* = breaks)
Updated 2023-03-16T00:37:27.854Z
1000/26734 unique ranks shown

   *1. $2,299  akkun_ouo
   *2. $3,348  からず
    3. $3,699  Lagiiiie
   *4. $4,266  Dusty
    5. $4,420  Crimson
   *6. $4,444  Cookieblues
    7. $4,555  notdocq
    8. $5,276  Monlig-滑地上之小稽
   *9. $5,283  9k5
  *10. $5,393  MOD
  *11. $5,484  geroniberry2
  *12. $5,660  Zen
  *13. $5,687  somefakegamer
  *14. $5,969  minecat
  *15. $5,969  Fathom
  *16. $6,236  Pengujedi
   17. $6,679  Trygeve
   18. $8,888  7777Alex7777
   19. $8,936  Roevhaal
   20. $9,282  Herneerius
   21. $9,367  Noahsorou
   22. $9,470  Bibbb
   23. $9,527  mooseman0423
   24. $9,541  palfly15
   25. $9,766  Entsel
   26. $9,927  Tater
   27. $9,980  moonrid3r
   28. $9,983  Go Seigen
   29. $9,999  Soba
   30. $10,125 timohoogendoorn2
   31. $10,184 Xylated
   32. $10,218 holyTyu
   33. $10,220 Kidsune
   34. $10,243 genevieve.m.draper
   35. $10,275 lee731017
   36. $10,319 JakubBouska
   37. $10,330 ScamMeister
   38. $10,366 DaveMcW
   39. $10,401 『　　』
   40. $10,500 Larry the Dota Guy
   41. $10,543 kraal
   42. $10,552 Smc
   43. $10,590 Tuki
   44. $10,628 xXdolceXx
   45. $10,647 jonaTHOT
  *46. $10,726 bolt986
   47. $10,776 matt
   48. $10,855 killpoo
   49. $10,875 Ｍｒ． ｃｌｅａｎ
   50. $10,899 Tryrik
   51. $10,899 Janmm14
   52. $10,902 theo.louesdon
   53. $10,910 Storm
   54. $10,911 jio
   55. $10,922 YaMa
   56. $10,973 nhaven14
   57. $10,999 lance.mcmullan
   58. $11,008 loganstephensmith
   59. $11,057 Kalorienreduziert
   60. $11,097 Mopar Madness
   61. $11,119 Stabhole
   62. $11,138 francois.brand
   63. $11,153 mikko.suomalainen
   64. $11,161 maxblue456
   65. $11,166 nickfrankras
  *66. $11,167 bille
  *67. $11,180 diederTheBeader
   68. $11,189 sim1manson
   69. $11,203 Heater
   70. $11,224 Swiftfall
   71. $11,225 caldermarshall
   72. $11,232 AndrewDouglasBird
   73. $11,251 nokipoika
   74. $11,253 Δelta
   75. $11,254 mikehuntehertz
   76. $11,261 Honn
   77. $11,264 Matro
   78. $11,273 ice89
   79. $11,281 XxTrollFacexX
  *80. $11,282 Cracklepappy
   81. $11,287 R
   82. $11,294 Realyum
   83. $11,295 Pickled Panda
   84. $11,298 Mad Dogg
   85. $11,306 KyloRen773
   86. $11,322 Nannerpuss!
   87. $11,325 ~ Smithy ~
   88. $11,333 Nukkei
   89. $11,337 GSteele
   90. $11,345 114623050
   91. $11,347 dvanhinthum
  *92. $11,353 Hiro
   93. $11,356 Slick
   94. $11,361 WarrenAlee
   95. $11,367 SoulWager
   96. $11,375 WiadrOrbaiW
   97. $11,382 Neill
   98. $11,383 plutztom
   99. $11,385 poipoi300
  100. $11,388 KettleMan
  101. $11,392 Suarez
 *102. $11,393 torry
  103. $11,394 ado
  104. $11,403 fearless_77777
  105. $11,409 shjTurtle
  106. $11,412 compej
  107. $11,420 [THC] tgxn
 *108. $11,426 HafenMalte
  109. $11,433 AwesomeHolden6
  110. $11,436 Jhay80416
  111. $11,445 Plauke
  112. $11,446 bigbadbedwetter
  113. $11,449 Sexy Boy Industries [woop]
  114. $11,450 alexmoreno524
  115. $11,457 moritz.brandtner
  116. $11,471 Pierre89vdb
  117. $11,471 BaconPancakes
  118. $11,473 Emomilol
  119. $11,475 I dond dog
  120. $11,478 TheSadSlinky
  121. $11,478 RippeR
  122. $11,490 maash
  123. $11,491 TucLTU
  124. $11,495 gamespilgame
  125. $11,495 zeller-alex
  126. $11,497 JimothyCricket
  127. $11,499 craftingtacos
  128. $11,500 Sorter
  129. $11,502 CDR_DaPink
  130. $11,512 EGGSALAD
  131. $11,517 Bellair08
  132. $11,518 Dylan/4W
  133. $11,522 AKinkyBlue
  134. $11,522 Bobby Boi
  135. $11,534 Wadusher
  136. $11,536 JoshuAble
  137. $11,542 Pimpstyle9008
  138. $11,544 Typically
  139. $11,547 Enchanted Spider
 *140. $11,549 clownlord06
  141. $11,550 Confirm NotJonah
  142. $11,551 Fractyll
  143. $11,552 Johannes652
  144. $11,557 ★Bobby★GOPNIK
  145. $11,560 Weirdone
  146. $11,562 corD
 *147. $11,566 Frits
 *148. $11,572 Tomimator
  149. $11,573 piewilldie
 *150. $11,574 Cg089
  151. $11,581 >> EviLLegolaS <<
  152. $11,582 jikennosamurai
  153. $11,583 plush
 *154. $11,585 Luuroon
  155. $11,591 GuacamoleLover27
 *156. $11,592 CS2100
  157. $11,594 drawnblue
  158. $11,595 DildoBike
  159. $11,596 Canns
  160. $11,597 -mushinbush-
  161. $11,602 Fireball
  162. $11,603 SchuhB
  163. $11,608 mikiethepenguin
  164. $11,609 nikola.radivoj1
  165. $11,612 ᠌
  166. $11,614 el_701_guzman
  167. $11,628 The All-Powerful Qwan
 *168. $11,635 zinc
  169. $11,636 goncalo
  170. $11,637 popcorniosaurus
  171. $11,647 markkazmierowicz
  172. $11,647 HolyCroww
  173. $11,649 Ex gon give it to ya
  174. $11,653 sg
  175. $11,660 UltimateDuck
  176. $11,664 Apicedda
  177. $11,670 QuentinQuarantino
  178. $11,682 Barnie Sandlers
 *179. $11,682 henri123lemoine
  180. $11,685 Pineappleboi96
  181. $11,686 pucaslerry
  182. $11,687 KitchenMacshine
  183. $11,690 frotnight funy
  184. $11,692 luneclipsee
  185. $11,698 TheLesbianWitch
  186. $11,698 LordofTheCubes
  187. $11,699 biorni999
  188. $11,700 hsphere
  189. $11,702 PickyDogFish
  190. $11,702 M16man66
  191. $11,705 Pamani
  192. $11,705 arthurklimas
  193. $11,708 Kirby Kidd
  194. $11,708 Elemental Corgi
  195. $11,708 alexingoglia
  196. $11,710 bastian.bello.c
  197. $11,711 Lasaña7925
  198. $11,711 Jockiboi 1337
 *199. $11,713 Ameer
  200. $11,717 cyko
  201. $11,718 [SF3]^1Scott^0freee3
  202. $11,719 ΩΩΩHappyFace:)
  203. $11,722 TheLargeRoast
  204. $11,723 shedio
  205. $11,725 The Doctor
  206. $11,728 TKBgamer
  207. $11,730 redfox
  208. $11,733 bfnguyen.14
  209. $11,735 SniperAceX
  210. $11,737 Brian
  211. $11,739 Novil
  212. $11,740 Shadow Blades
  213. $11,741 TheBourban
  214. $11,741 Pure_Radiance
  215. $11,746 Nigi9002.
  216. $11,748 olivapaa
  217. $11,754 G0atfather
  218. $11,754 feeetmcyeet
 *219. $11,754 Jakob
  220. $11,755 Shadow
  221. $11,757 Mr Fahrenheit
  222. $11,758 Meme go
  223. $11,759 tony65536
  224. $11,765 Quillslash
  225. $11,768 ~ <@=:
  226. $11,771 Luca
  227. $11,775 jeremywinick
  228. $11,778 Haca
  229. $11,784 Bushy
  230. $11,784 N4D3
  231. $11,785 eeeeeeeee
  232. $11,791 goergel
  233. $11,792 midandfeed
  234. $11,792 Coopdog429
  235. $11,796 Strixx
  236. $11,806 FallingDoorFail
  237. $11,809 meatloaf42
  238. $11,820 actionaa
  239. $11,821 RealBoyBot
  240. $11,829 Jeevus
  241. $11,830 AZ-LT
  242. $11,830 InfinitySay
  243. $11,830 ole.van.tiel
  244. $11,837 Boi...
  245. $11,838 hæmoride henning
  246. $11,838 Paintchip
  247. $11,839 guaranteed_whales
  248. $11,840 joehat4
  249. $11,841 Chade Revingbell
  250. $11,841 EagleE
  251. $11,841 klara.otahalova
  252. $11,842 alicele14
  253. $11,842 Shmojelfed
  254. $11,843 XIEPER
  255. $11,844 Rantanplan
  256. $11,847 whalesbay
  257. $11,847 Alexey
 *258. $11,848 Uke
 *259. $11,850 jason.fritsch18
  260. $11,855 tora
  261. $11,859 autistician
  262. $11,859 fladrifv
  263. $11,862 Zephyr
  264. $11,862 Face7
  265. $11,862 StumpyWumpy
  266. $11,862 mamioo
  267. $11,864 Dobbler
  268. $11,867 QQchan
  269. $11,868 Bogdi
  270. $11,870 lunar Eclipse
  271. $11,873 The_Vaccine
  272. $11,880 DrSoepbal
  273. $11,881 IcyFi
  274. $11,886 GolEden
 *275. $11,886 Mal'oo
  276. $11,888 Alvieee
  277. $11,888 DiabolicalDude
  278. $11,890 dmanthomas17
  279. $11,896 Martin
  280. $11,900 DuuSuu
  281. $11,901 sureshotcam
  282. $11,906 Valnix
  283. $11,908 <Q_Q>
  284. $11,908 Ockman
  285. $11,908 Welin
  286. $11,909 Qcrist
  287. $11,910 Toe Knee
  288. $11,911 waterleiding
  289. $11,911 笑靥
  290. $11,913 david.ravnak
  291. $11,920 Fai
  292. $11,920 Clean Baguette
  293. $11,927 HappyPiggy
  294. $11,929 B3NJ4MIN
 *295. $11,932 Kuddennn!
  296. $11,934 adambrianschmidt
  297. $11,938 iiiZoXiii
  298. $11,940 420 FaZe it
  299. $11,942 Burger
  300. $11,943 Kennetsu
  301. $11,944 cfloyd2002
  302. $11,945 whaledong69
  303. $11,947 Dwerto
  304. $11,947 dennis.schroeders
  305. $11,954 lcmbo
  306. $11,956 Lampy
  307. $11,956 thomas.a.claveau
 *308. $11,956 nVentex
  309. $11,959 gphilanderson
  310. $11,963 Miku
  311. $11,963 Australia is my City
  312. $11,966 комок66
  313. $11,967 LUCse MENSEN
  314. $11,969 FormulaRogue
  315. $11,970 polak1 -sz
  316. $11,974 cold_carmel
  317. $11,976 wescaple
  318. $11,977 Brabb3l
  319. $11,981 hmx0311
  320. $11,986 SNN9823
  321. $11,988 레이치
  322. $11,989 blolbly
  323. $11,990 hamlinmitch187
  324. $11,992 Don Ron
  325. $11,993 Onatron
  326. $11,994 Andronnix
  327. $11,997 jtfutbol
  328. $11,999 Julius969d
  329. $11,999 Ubundi
  330. $12,000 Ethan
  331. $12,001 Smokepurrp
  332. $12,004 Jezre
  333. $12,008 alphagem618
  334. $12,009 InvertedParadox
  335. $12,010 Mint-Berry Crunch
  336. $12,012 NohatCoder
  337. $12,013 Icysnowman
  338. $12,015 Kosher Karambwan
  339. $12,020 andjo403
  340. $12,021 JimmyJohnSoda
  341. $12,024 cliff007
  342. $12,026 hyominxy
 *343. $12,027 timfozothy
  344. $12,036 hippi
  345. $12,037 MaxOyaggi
  346. $12,038 Perfect
  347. $12,040 00frank
  348. $12,041 EnorIII
 *349. $12,043 JaBryDa
 *350. $12,056 Epik_Unifish
 *351. $12,058 Friar Laurence
  352. $12,063 thomas.vdlf
  353. $12,071 linear
  354. $12,072 allan.elwood
  355. $12,075 breakwaves
  356. $12,075 Mind
  357. $12,077 gozewson
  358. $12,078 Turnbitch
  359. $12,079 Conni0808
  360. $12,084 goldenpggie
  361. $12,084 Seanbot
  362. $12,085 ClockwiseSpiral
  363. $12,086 alexbaker3875
  364. $12,087 jdogg565
  365. $12,092 Bonefisher
 *366. $12,094 dillzilla11
 *367. $12,095 ShrexyBeast
  368. $12,102 HappyFeet
 *369. $12,109 noahtheninja
  370. $12,110 Sothyl
  371. $12,111 Morgothor
  372. $12,111 6175804
  373. $12,114 SolarSystemGaming12
  374. $12,115 destroyer54545
  375. $12,115 风之颠
  376. $12,117 EveLovmar
  377. $12,120 djbjonik
  378. $12,128 Thomas33y
  379. $12,133 K1ll M3 Pl5
  380. $12,137 instant karma
  381. $12,139 dannyS
  382. $12,139 Mr. Emo
  383. $12,144 bassnewie
  384. $12,147 NeoN
  385. $12,147 SinonFC
  386. $12,152 chupa71
  387. $12,152 ☠☠☠YYD☠☠☠
  388. $12,153 Down Taunt
  389. $12,154 Tyler For President 2020©
  390. $12,155 UnlimitedFrames
  391. $12,156 LENTObANAANI
  392. $12,157 Avada Kedavra
  393. $12,157 chamele0n
  394. $12,158 Scampsss
  395. $12,159 Corona Virus
  396. $12,166 SRA
  397. $12,167 cimi1715
  398. $12,167 gurch
  399. $12,168 tylerhbateman
  400. $12,169 jelmervenema
  401. $12,176 Micardio
  402. $12,178 nicholaskirkpatrick06
  403. $12,178 tmhow.40
  404. $12,180 Squog
  405. $12,180 DeepsportsOne
  406. $12,181 Entropic Defibrillator
  407. $12,184 Enredar1457
  408. $12,186 Amadeus
  409. $12,188 swaq
  410. $12,189 rbnhd >-|)-->
  411. $12,190 Whyit1
 *412. $12,193 CasualSanta
  413. $12,194 jeremiahskarda
  414. $12,194 thehans
  415. $12,197 davoxami
  416. $12,201 DJDDM
  417. $12,203 j.westerbos
  418. $12,204 594347986
  419. $12,207 Leevi
  420. $12,211 Deplo
  421. $12,215 Beeeooop
 *422. $12,217 M47145dg
 *423. $12,217 Belagore (Trump2020)
  424. $12,222 TakenoAki
  425. $12,222 KLIEART
  426. $12,222 风暴港湾
  427. $12,224 07USB
  428. $12,224 Istas
  429. $12,225 adwagner89
  430. $12,226 SirMariuszFreak
  431. $12,228 Legal NarcoticX
  432. $12,228 Moiré
  433. $12,228 Mega Rayquaza
  434. $12,228 willbond007
 *435. $12,230 marciochb
  436. $12,237 alt_ctr_del
  437. $12,240 Hazel
  438. $12,240 rhys.doud
  439. $12,243 Suave Albatross
  440. $12,247 Goldenhammer
  441. $12,248 SALTY
  442. $12,248 Zhus118
  443. $12,252 santiago.caceres
  444. $12,252 Solid Snow
  445. $12,255 Cheesecube
  446. $12,256 Cix
  447. $12,259 KILL3R k3ks
  448. $12,261 qrxt.
  449. $12,267 CLDUBBB
 *450. $12,269 JOZKO
  451. $12,272 willwang343
  452. $12,272 孤寡
  453. $12,273 ShepherdOfNone
  454. $12,273 simon.*****
  455. $12,275 DOOM MARINE
  456. $12,276 ThatDamnJackal
  457. $12,278 Alex
 *458. $12,278 Monsieur Spock
  459. $12,280 Jacowboy
  460. $12,283 August_42nd
  461. $12,284 Tods
  462. $12,299 Shappape
  463. $12,300 jeff
  464. $12,300 Phoetaim
  465. $12,300 1792435497
  466. $12,301 Sillekram
  467. $12,301 Hasbreo
  468. $12,302 zurchty
  469. $12,303 SpaceAids
  470. $12,308 squang8
  471. $12,312 Min,.
  472. $12,313 Adabwilldoya
  473. $12,314 from104
 *474. $12,316 lollyH2O
  475. $12,319 Slim
  476. $12,320 isakstep
  477. $12,321 Mara
  478. $12,321 *****
  479. $12,323 bmacauley1684
  480. $12,331 artur.platzek
  481. $12,331 RoDoX
  482. $12,333 Jormungandr
  483. $12,333 SM2086
  484. $12,334 mdocod
  485. $12,336 Normal Human Being
  486. $12,337 delightfulgiraffe
 *487. $12,337 whitegreendinosaur
  488. $12,338 beta
  489. $12,340 BOT Alisec
  490. $12,340 Strindberg
  491. $12,341 MistMech
  492. $12,341 bread
  493. $12,342 The Magic Taco Truck
  494. $12,343 Dudibro
 *495. $12,343 christopher.elliottj
  496. $12,344 epicalex4444
  497. $12,348 Terlanius
  498. $12,350 QuantiumIm
  499. $12,352 mexxicain
  500. $12,355 sethandtiki
  501. $12,355 BioHazard
  502. $12,357 TWB
  503. $12,358 AUNNDI
  504. $12,359 ✪Hek1✪
  505. $12,361 parkerkaltsas
  506. $12,361 nathan_baker2009
  507. $12,363 henrypea1999
  508. $12,363 POLAR
  509. $12,363 seandotd
  510. $12,363 most.unique
  511. $12,364 KILLER BEAN
  512. $12,365 Kroinkie
  513. $12,366 ted.wachtel
  514. $12,367 Nails
  515. $12,367 Rhiom
  516. $12,368 Kaslan
  517. $12,369 deoxify
  518. $12,370 FYI I'm a spy... or am I?
  519. $12,372 SnapDragon
  520. $12,373 Rugs
  521. $12,376 Handsome man
  522. $12,376 therrieur
  523. $12,377 local person
  524. $12,378 WarDivision
  525. $12,384 Ja1ng
  526. $12,385 PiKo
  527. $12,387 Peter Liu
  528. $12,389 shockful
  529. $12,390 KaMiKaZe6424
  530. $12,391 thatchickenyouknow
  531. $12,393 Ming_Cachoy
  532. $12,398 thecormister
  533. $12,398 alvaroblazquez78
 *534. $12,399 dylanwenger9
  535. $12,403 Hildr
  536. $12,404 Adrian17
  537. $12,404 BKKDanger90
  538. $12,407 Clem
  539. $12,409 uwu
 *540. $12,409 JustThatKid
 *541. $12,410 LankyBoi
 *542. $12,411 Malicious Compliance
  543. $12,412 Nicohero11
  544. $12,418 aurora.sanna.no
  545. $12,419 Cheese Diablo
  546. $12,422 keiranco
  547. $12,422 Tufvesson
  548. $12,422 benoitfavre
  549. $12,423 theonesaltypretzel
  550. $12,423 promethe999
  551. $12,424 shavrin777
  552. $12,424 knarkuz91
  553. $12,424 Multi-Gendered Blob
  554. $12,425 15927529880
  555. $12,425 Inferior Asian
  556. $12,428 cooperjramos
  557. $12,428 Gray
  558. $12,438 Ares
  559. $12,440 Jamesu
  560. $12,445 Dom
  561. $12,445 kenny
 *562. $12,445 786758153
  563. $12,447 Knugen
  564. $12,448 Johnny x Gyro fanfic
  565. $12,451 Cow power
  566. $12,452 sulsagamer
  567. $12,452 tankmatch
  568. $12,453 marcandsuri
  569. $12,454 grzanek333
  570. $12,455 Rift_Core
  571. $12,455 godotxxxx-canary08
  572. $12,455 Samlie
  573. $12,456 bennas
  574. $12,458 The Universe
  575. $12,463 BOT Nadir
  576. $12,464 504874975
  577. $12,466 ✪ Eto♪
  578. $12,466 Muis193
 *579. $12,466 DualCoreCPU
  580. $12,467 david.c.hagglund
  581. $12,468 mark.bignell
 *582. $12,468 .
  583. $12,469 gajisai
  584. $12,470 Atlasted
  585. $12,473 andrew
  586. $12,473 Shydead
  587. $12,474 CWYO
  588. $12,474 Shao
  589. $12,477 My_Maker
  590. $12,477 Dan
  591. $12,478 dan
  592. $12,480 Ethire
  593. $12,480 Solfur
  594. $12,483 Frächdax cs.money
  595. $12,483 vwc1166
  596. $12,484 CaffeinatedCucumber
  597. $12,484 DrunkenSmurf
  598. $12,485 marian
  599. $12,486 harrison.richards94
  600. $12,488 Waifu Art Thou Romeo
  601. $12,488 jtornqvist
  602. $12,489 TheDynamicRam
  603. $12,491 ✪ TAndersen
  604. $12,491 1321909291
  605. $12,495 Codazen
  606. $12,496 Banjo570
  607. $12,498 QazJin
  608. $12,500 ckrucke
  609. $12,503 deadestable
  610. $12,504 Totym_1
  611. $12,505 TheFonz
  612. $12,506 Draradech
  613. $12,507 Chef Guava
  614. $12,507 brunocstreet
  615. $12,508 andrewzhang927
  616. $12,508 yadielruiz823
  617. $12,508 Griffinz7
  618. $12,510 <a href="google.com">Google</a>
 *619. $12,514 Colossal
 *620. $12,514 hunterabrandt
  621. $12,518 Phat Reptar
  622. $12,519 Z1ggydamast3r
  623. $12,519 alxvazq123
  624. $12,521 ArborealOyster
  625. $12,522 hugolahei
  626. $12,524 mrichstein169
  627. $12,524 Teuelb
  628. $12,526 Unsafeman121
  629. $12,526 123
  630. $12,527 Mercedes Truck
  631. $12,528 UnwrittenFun
  632. $12,528 konstantin.buckard
  633. $12,530 DrBrOrion
  634. $12,532 Hydkiz
  635. $12,533 Minnesota.Nice
  636. $12,538 przemekscj
  637. $12,538 MinionNoah
  638. $12,539 highducheck
  639. $12,540 manwithbeard
 *640. $12,540 Kordy
  641. $12,543 Moximitre
  642. $12,545 Unim4gin4bl3
  643. $12,546 STREUNGT
  644. $12,548 jean13232
  645. $12,550 marcgigliuto
 *646. $12,552 matt
  647. $12,553 THAGOVERNMENT
  648. $12,554 송승호
  649. $12,555 junyo0605
  650. $12,555 Way_of_Cows
  651. $12,556 dinosaur.feish20114
  652. $12,557 Arbeitsloser Trümmertürke
  653. $12,557 jfo
  654. $12,559 Eevee
  655. $12,561 flogistone
  656. $12,562 trehalose
  657. $12,562 lorddraegon
  658. $12,562 FrzMtrsprt
  659. $12,564 matthewchill7
  660. $12,565 shottysteve
  661. $12,566 rhyruzon
  662. $12,568 GalahadRounds
  663. $12,571 Het_Eendje
  664. $12,572 Throwout123
 *665. $12,573 ZiuTinyat
  666. $12,574 umikhee3
  667. $12,574 MossyLog
  668. $12,575 WirJun
  669. $12,576 mooj
  670. $12,578 fay
 *671. $12,578 HisLiu
 *672. $12,579 Ian The Corgi
  673. $12,580 andysoldier
  674. $12,580 tmm000
  675. $12,582 Marcniksx
  676. $12,583 aber007
  677. $12,584 sHad3s-67
  678. $12,586 McLoud
  679. $12,587 SillyStrungSabbatical
  680. $12,590 Imitheos
  681. $12,591 Unprove
  682. $12,591 A Bunny
  683. $12,592 niku_bac
  684. $12,593 tianmingzhou1995
  685. $12,593 SRSpencer247
  686. $12,594 GKHallGamer
  687. $12,594 MGC
  688. $12,595 spirit o
  689. $12,595 Birdy
  690. $12,597 SuperMidget_99
  691. $12,599 Kwek
  692. $12,600 Fran
  693. $12,601 EwItsBruce
  694. $12,602 MisterGiant
  695. $12,605 *****
 *696. $12,607 Piglet
  697. $12,608 Neophobe
  698. $12,608 Fetichiste
 *699. $12,608 Reto
  700. $12,609 Beegamesuwu
  701. $12,611 chat shit get banged
  702. $12,612 millercraig0
  703. $12,616 ms0719584
  704. $12,617 Theboss
  705. $12,617 KingDragonSlayer
  706. $12,618 linusjern
  707. $12,619 noobmaster69
  708. $12,619 LoveStinks
  709. $12,621 stunlord
  710. $12,622 EmVee
