Poly Bridge 2 - 1-05C "Checkpoints" any% leaderboard (* = breaks)
Updated 2024-03-31T00:35:52.911Z
1000/31574 unique ranks shown

   *1. $2,222  akkun_ouo
   *2. $3,348  からず
    3. $3,699  Lagiiiie
   *4. $4,266  Dusty
    5. $4,420  Crimson
   *6. $4,444  Cookieblues
    7. $4,555  notdocq
    8. $5,194  Monlig-滑地上之小稽
   *9. $5,283  9k5
  *10. $5,393  MOD
  *11. $5,484  geroniberry2
  *12. $5,660  Zen
  *13. $5,687  somefakegamer
  *14. $5,969  minecat
  *15. $5,969  Fathom
  *16. $6,236  Pengujedi
   17. $6,679  Trygeve
  *18. $8,790  Herneerius
   19. $8,888  7777Alex7777
   20. $8,936  Roevhaal
   21. $9,367  Noahsorou
   22. $9,470  Bibbb
   23. $9,527  mooseman0423
   24. $9,541  palfly15
   25. $9,766  Entsel
   26. $9,927  Tater
   27. $9,980  moonrid3r
   28. $9,983  Go Seigen
   29. $9,999  Soba
   30. $10,087 C4TNinja
   31. $10,125 timohoogendoorn2
   32. $10,184 Xylated
   33. $10,218 holyTyu
   34. $10,220 Kidsune
   35. $10,243 genevieve.m.draper
   36. $10,274 lee731017
   37. $10,314 Edward
   38. $10,319 JakubBouska
   39. $10,330 ScamMeister
   40. $10,366 DaveMcW
   41. $10,401 『　　』
   42. $10,500 Larry the Dota Guy
   43. $10,543 kraal
   44. $10,552 Smc
   45. $10,590 Tuki
   46. $10,628 xXdolceXx
   47. $10,647 jonaTHOT
  *48. $10,726 bolt986
   49. $10,776 matt
   50. $10,802 Den4ik
   51. $10,855 killpoo
   52. $10,875 Ｍｒ． ｃｌｅａｎ
   53. $10,899 Tryrik
   54. $10,899 Janmm14
   55. $10,902 theo.louesdon
   56. $10,910 Storm
   57. $10,911 jio
   58. $10,922 YaMa
   59. $10,946 cintya7777
   60. $10,973 nhaven14
   61. $10,986 maxblue456
   62. $10,999 lance.mcmullan
   63. $10,999 Nobody
   64. $11,008 loganstephensmith
   65. $11,057 Kalorienreduziert
   66. $11,097 Mopar Madness
   67. $11,119 Stabhole
   68. $11,138 francois.brand
   69. $11,153 mikko.suomalainen
   70. $11,166 nickfrankras
  *71. $11,167 bille
   72. $11,169 Conejito
  *73. $11,180 diederTheBeader
   74. $11,182 Mestre Mennele
   75. $11,189 sim1manson
   76. $11,203 Heater
   77. $11,224 Swiftfall
   78. $11,225 caldermarshall
   79. $11,232 AndrewDouglasBird
   80. $11,251 nokipoika
   81. $11,253 Δelta
   82. $11,254 mikehuntehertz
   83. $11,261 Honn
   84. $11,264 Matro
   85. $11,273 ice89
   86. $11,281 XxTrollFacexX
  *87. $11,282 Cracklepappy
   88. $11,287 R
   89. $11,294 Realyum
   90. $11,295 Pickled Panda
   91. $11,298 Mad Dogg
   92. $11,306 KyloRen773
   93. $11,311 fearless_77777
   94. $11,320 Nailimixcraft
   95. $11,322 Nannerpuss!
   96. $11,324 manghant
   97. $11,325 ~ Smithy ~
   98. $11,333 Nukkei
   99. $11,337 GSteele
  100. $11,339 m13601686701
  101. $11,345 114623050
  102. $11,347 dvanhinthum
 *103. $11,353 Hiro
  104. $11,356 Slick
  105. $11,361 WarrenAlee
  106. $11,367 SoulWager
  107. $11,375 WiadrOrbaiW
  108. $11,382 Neill
  109. $11,383 plutztom
  110. $11,383 walkingbroses8
  111. $11,385 poipoi300
  112. $11,388 KettleMan
  113. $11,392 Suarez
 *114. $11,393 torry
  115. $11,394 ado
  116. $11,409 shjTurtle
  117. $11,411 Kennetsu
  118. $11,412 compej
  119. $11,420 [THC] tgxn
  120. $11,425 kalledijkema
 *121. $11,426 HafenMalte
  122. $11,433 AwesomeHolden6
  123. $11,436 Jhay80416
  124. $11,445 Plauke
  125. $11,446 bigbadbedwetter
  126. $11,449 Sexy Boy Industries [woop]
  127. $11,450 alexmoreno524
  128. $11,457 moritz.brandtner
  129. $11,471 Pierre89vdb
  130. $11,471 BaconPancakes
  131. $11,473 Emomilol
  132. $11,475 I dond dog
  133. $11,478 TheSadSlinky
  134. $11,478 RippeR
  135. $11,488 eli.p
  136. $11,490 maash
  137. $11,491 TucLTU
  138. $11,491 spooky.
  139. $11,495 gamespilgame
  140. $11,495 zeller-alex
  141. $11,497 JimothyCricket
  142. $11,498 Uncle Bob
  143. $11,499 craftingtacos
  144. $11,500 Sorter
  145. $11,502 CDR_DaPink
  146. $11,512 EGGSALAD
  147. $11,514 ishikka5208
  148. $11,515 saru
  149. $11,517 Bellair08
  150. $11,518 Dylan/4W
  151. $11,522 AKinkyBlue
  152. $11,522 Bobby Boi
  153. $11,534 Wadusher
  154. $11,534 Mini Chedder
  155. $11,536 JoshuAble
  156. $11,542 Pimpstyle9008
  157. $11,544 Typically
  158. $11,547 Enchanted Spider
  159. $11,548 daniel
 *160. $11,549 clownlord06
  161. $11,550 Confirm NotJonah
  162. $11,551 Fractyll
  163. $11,552 Johannes652
  164. $11,557 ★Bobby★GOPNIK
  165. $11,559 peterpeladon
  166. $11,560 Weirdone
  167. $11,562 corD
 *168. $11,566 Frits
 *169. $11,572 Tomimator
  170. $11,573 piewilldie
 *171. $11,574 Cg089
  172. $11,581 >> EviLLegolaS <<
  173. $11,582 jikennosamurai
  174. $11,583 plush
 *175. $11,585 Luuroon
  176. $11,591 GuacamoleLover27
  177. $11,592 Cantor_Johns
 *178. $11,592 CS2100
  179. $11,593 serial killer
  180. $11,594 drawnblue
  181. $11,595 DildoBike
  182. $11,596 Canns
  183. $11,596 CertifiedHappy
  184. $11,596 xiongmichael1412
  185. $11,597 -mushinbush-
  186. $11,602 Fireball
  187. $11,603 SchuhB
  188. $11,608 mikiethepenguin
  189. $11,609 nikola.radivoj1
  190. $11,612 ᠌
  191. $11,614 el_701_guzman
  192. $11,619 TugBoatGames
  193. $11,628 The All-Powerful Qwan
 *194. $11,635 zinc
  195. $11,636 goncalo
  196. $11,637 popcorniosaurus
  197. $11,647 markkazmierowicz
  198. $11,647 HolyCroww
  199. $11,647 2392812178
  200. $11,649 Ex gon give it to ya
  201. $11,653 sg
  202. $11,660 UltimateDuck
  203. $11,664 Apicedda
  204. $11,670 QuentinQuarantino
 *205. $11,677 Draster
  206. $11,682 Barnie Sandlers
 *207. $11,682 henri123lemoine
  208. $11,685 Pineappleboi96
  209. $11,686 pucaslerry
  210. $11,687 KitchenMacshine
  211. $11,690 frotnight funy
  212. $11,692 luneclipsee
  213. $11,698 TheLesbianWitch
  214. $11,698 LordofTheCubes
  215. $11,699 biorni999
  216. $11,700 hsphere
  217. $11,702 PickyDogFish
  218. $11,702 M16man66
  219. $11,705 Pamani
  220. $11,705 arthurklimas
  221. $11,708 Kirby Kidd
  222. $11,708 Elemental Corgi
  223. $11,708 alexingoglia
  224. $11,708 gijsheus
  225. $11,708 Annie
  226. $11,710 bastian.bello.c
  227. $11,711 Lasaña7925
  228. $11,711 Jockiboi 1337
  229. $11,712 mmaple2010
 *230. $11,713 Ameer
  231. $11,717 cyko
  232. $11,718 [SF3]^1Scott^0freee3
  233. $11,719 ΩΩΩHappyFace:)
  234. $11,722 TheLargeRoast
  235. $11,723 shedio
  236. $11,725 The Doctor
  237. $11,728 TKBgamer
  238. $11,730 redfox
  239. $11,733 bfnguyen.14
  240. $11,735 SniperAceX
  241. $11,737 Brian
  242. $11,739 Novil
  243. $11,740 Shadow Blades
  244. $11,741 TheBourban
  245. $11,741 Pure_Radiance
  246. $11,746 Nigi9002.
  247. $11,746 bradentboatright
  248. $11,748 olivapaa
  249. $11,749 CLDUBBB
  250. $11,754 G0atfather
  251. $11,754 feeetmcyeet
 *252. $11,754 Jakob
  253. $11,755 Shadow
  254. $11,757 Mr Fahrenheit
  255. $11,758 Meme go
  256. $11,759 tony65536
  257. $11,765 Quillslash
  258. $11,768 ~ <@=:
  259. $11,771 Luca
  260. $11,774 Qwin
  261. $11,775 jeremywinick
  262. $11,778 Haca
  263. $11,782 benjamin
  264. $11,784 Bushy
  265. $11,784 N4D3
  266. $11,785 eeeeeeeee
  267. $11,791 goergel
  268. $11,792 midandfeed
  269. $11,792 Coopdog429
  270. $11,794 loekvanbakel
  271. $11,796 Strixx
  272. $11,797 DocEquinox0739
  273. $11,806 FallingDoorFail
  274. $11,806 vickis
  275. $11,809 meatloaf42
  276. $11,809 TheCubeN00B
  277. $11,818 hope it does
  278. $11,820 actionaa
  279. $11,821 RealBoyBot
  280. $11,824 jaakkom
  281. $11,827 breakingit32
  282. $11,828 shalev.haklai
  283. $11,829 Jeevus
  284. $11,830 AZ-LT
  285. $11,830 InfinitySay
  286. $11,830 ole.van.tiel
  287. $11,837 Boi...
  288. $11,838 hæmoride henning
  289. $11,838 Paintchip
  290. $11,838 Wasditus
  291. $11,839 guaranteed_whales
  292. $11,840 joehat4
  293. $11,840 iRevErse Cs
  294. $11,841 Chade Revingbell
  295. $11,841 EagleE
  296. $11,841 klara.otahalova
  297. $11,842 alicele14
  298. $11,842 Shmojelfed
  299. $11,843 XIEPER
  300. $11,844 Rantanplan
  301. $11,847 whalesbay
  302. $11,847 Alexey
 *303. $11,848 Uke
 *304. $11,850 jason.fritsch18
  305. $11,852 Trickster32123
  306. $11,855 tora
  307. $11,858 NIGHTCRAULER
  308. $11,859 autistician
  309. $11,859 fladrifv
  310. $11,861 PinkMonke
  311. $11,862 Zephyr
  312. $11,862 Face7
  313. $11,862 StumpyWumpy
  314. $11,862 mamioo
  315. $11,862 samsteadman1000
  316. $11,864 Dobbler
  317. $11,867 QQchan
  318. $11,868 Bogdi
  319. $11,870 lunar Eclipse
  320. $11,873 The_Vaccine
  321. $11,880 DrSoepbal
  322. $11,881 IcyFi
  323. $11,881 jaredkazoo
  324. $11,886 GolEden
  325. $11,886 Knowbody
 *326. $11,886 Mal'oo
  327. $11,888 Alvieee
  328. $11,888 DiabolicalDude
  329. $11,890 dmanthomas17
  330. $11,896 Martin
  331. $11,900 DuuSuu
  332. $11,901 sureshotcam
  333. $11,905 DAMOMAN-
  334. $11,906 Valnix
  335. $11,908 <Q_Q>
  336. $11,908 Ockman
  337. $11,908 Welin
  338. $11,909 Qcrist
  339. $11,910 Toe Knee
  340. $11,911 waterleiding
  341. $11,911 笑靥
  342. $11,913 david.ravnak
  343. $11,920 Fai
  344. $11,920 Clean Baguette
  345. $11,925 ebutterman
  346. $11,927 HappyPiggy
  347. $11,929 B3NJ4MIN
 *348. $11,932 Kuddennn!
  349. $11,934 adambrianschmidt
  350. $11,934 tokkytokky8
  351. $11,938 iiiZoXiii
  352. $11,939 HockeyKnott1
  353. $11,940 420 FaZe it
  354. $11,942 Burger
  355. $11,944 cfloyd2002
  356. $11,945 whaledong69
  357. $11,947 Dwerto
  358. $11,947 dennis.schroeders
  359. $11,954 lcmbo
  360. $11,956 Lampy
  361. $11,956 thomas.a.claveau
 *362. $11,956 nVentex
  363. $11,957 dexbikes06
  364. $11,959 gphilanderson
  365. $11,962 TBN Tobigamer
  366. $11,963 Miku
  367. $11,963 Australia is my City
  368. $11,966 комок66
  369. $11,967 LUCse MENSEN
  370. $11,969 FormulaRogue
  371. $11,969 larsvanherrewegen
  372. $11,970 polak1 -sz
  373. $11,974 cold_carmel
  374. $11,976 wescaple
  375. $11,977 Brabb3l
  376. $11,979 zachary.button
  377. $11,981 hmx0311
  378. $11,986 SNN9823
  379. $11,988 레이치
  380. $11,989 blolbly
  381. $11,990 hamlinmitch187
  382. $11,992 Don Ron
  383. $11,993 Onatron
  384. $11,994 Andronnix
  385. $11,997 jtfutbol
  386. $11,999 Julius969d
  387. $11,999 Ubundi
  388. $12,000 Ethan
  389. $12,001 Smokepurrp
  390. $12,001 folly
  391. $12,004 Jezre
  392. $12,008 alphagem618
  393. $12,009 InvertedParadox
  394. $12,010 Mint-Berry Crunch
  395. $12,012 NohatCoder
  396. $12,013 Icysnowman
  397. $12,015 Kosher Karambwan
  398. $12,017 bimzavieira
  399. $12,020 andjo403
  400. $12,021 JimmyJohnSoda
  401. $12,024 cliff007
  402. $12,026 hyominxy
 *403. $12,027 timfozothy
  404. $12,030 Jonathanos
  405. $12,036 hippi
  406. $12,037 MaxOyaggi
  407. $12,038 Perfect
  408. $12,040 00frank
  409. $12,041 EnorIII
 *410. $12,043 JaBryDa
 *411. $12,056 Epik_Unifish
 *412. $12,058 Friar Laurence
  413. $12,063 thomas.vdlf
  414. $12,070 hscoffield
  415. $12,071 linear
  416. $12,072 allan.elwood
  417. $12,072 brice.gogo
  418. $12,075 breakwaves
  419. $12,075 Mind
  420. $12,077 gozewson
  421. $12,078 Turnbitch
  422. $12,079 Conni0808
  423. $12,084 goldenpggie
  424. $12,084 Seanbot
  425. $12,085 ClockwiseSpiral
  426. $12,086 alexbaker3875
  427. $12,087 jdogg565
  428. $12,088 m.a.swertz
  429. $12,092 Bonefisher
 *430. $12,094 dillzilla11
 *431. $12,095 ShrexyBeast
  432. $12,101 dezembear2000
  433. $12,102 HappyFeet
  434. $12,109 RbelloDog
 *435. $12,109 noahtheninja
  436. $12,110 Sothyl
  437. $12,110 mikeytickey
  438. $12,111 Morgothor
  439. $12,111 6175804
  440. $12,113 DEUTSCHLAND7007
  441. $12,114 SolarSystemGaming12
  442. $12,114 lul
  443. $12,114 xBecanto
  444. $12,115 destroyer54545
  445. $12,115 风之颠
  446. $12,117 EveLovmar
  447. $12,120 djbjonik
  448. $12,120 starwars2024
  449. $12,128 Thomas33y
  450. $12,133 K1ll M3 Pl5
  451. $12,136 Reed Imler
  452. $12,137 instant karma
  453. $12,139 dannyS
  454. $12,139 Mr. Emo
  455. $12,144 bassnewie
  456. $12,147 NeoN
  457. $12,147 SinonFC
  458. $12,152 chupa71
  459. $12,152 ☠☠☠YYD☠☠☠
  460. $12,153 Down Taunt
  461. $12,154 Tyler For President 2020©
  462. $12,155 UnlimitedFrames
  463. $12,156 LENTObANAANI
 *464. $12,156 Mamamake5
  465. $12,157 Avada Kedavra
  466. $12,157 chamele0n
  467. $12,158 Scampsss
  468. $12,159 Corona Virus
  469. $12,166 SRA
  470. $12,167 cimi1715
  471. $12,167 gurch
  472. $12,168 tylerhbateman
  473. $12,169 jelmervenema
  474. $12,176 Micardio
  475. $12,178 nicholaskirkpatrick06
  476. $12,178 tmhow.40
  477. $12,180 Squog
  478. $12,180 DeepsportsOne
  479. $12,181 Entropic Defibrillator
  480. $12,184 Enredar1457
  481. $12,186 Amadeus
  482. $12,187 domorethanyoucan
  483. $12,188 swaq
  484. $12,189 rbnhd >-|)-->
  485. $12,190 Whyit1
 *486. $12,193 CasualSanta
  487. $12,194 jeremiahskarda
  488. $12,194 thehans
  489. $12,197 davoxami
  490. $12,201 DJDDM
  491. $12,203 j.westerbos
  492. $12,204 594347986
  493. $12,207 Leevi
  494. $12,211 Deplo
  495. $12,215 Beeeooop
 *496. $12,217 Belagore (Trump2020)
 *497. $12,217 M47145dg
  498. $12,222 TakenoAki
  499. $12,222 KLIEART
  500. $12,222 风暴港湾
  501. $12,222 123
  502. $12,223 TrashBag
  503. $12,224 07USB
  504. $12,224 Istas
  505. $12,225 adwagner89
  506. $12,226 SirMariuszFreak
  507. $12,228 Legal NarcoticX
  508. $12,228 Moiré
  509. $12,228 Mega Rayquaza
  510. $12,228 willbond007
 *511. $12,230 marciochb
  512. $12,237 alt_ctr_del
  513. $12,237 A$$AULT
  514. $12,240 Hazel
  515. $12,240 rhys.doud
  516. $12,243 Suave Albatross
  517. $12,247 Goldenhammer
  518. $12,248 SALTY
  519. $12,248 Zhus118
  520. $12,252 santiago.caceres
  521. $12,252 Solid Snow
  522. $12,255 Cheesecube
  523. $12,256 Cix
  524. $12,256 sandeuros
  525. $12,259 KILL3R k3ks
  526. $12,261 qrxt.
  527. $12,266 Lolekram
 *528. $12,269 JOZKO
  529. $12,272 willwang343
  530. $12,272 孤寡
  531. $12,273 ShepherdOfNone
  532. $12,273 simon.*****
  533. $12,275 DOOM MARINE
  534. $12,276 ThatDamnJackal
  535. $12,277 esa.yazdani15
  536. $12,278 Alex
 *537. $12,278 Monsieur Spock
  538. $12,280 Jacowboy
  539. $12,280 Myster
  540. $12,280 ᠌Squares ᠌ ᠌ ᠌ ᠌
  541. $12,282 JaThePlayer
  542. $12,283 August_42nd
  543. $12,284 Tods
  544. $12,290 lorddraegon
  545. $12,299 Shappape
  546. $12,300 jeff
  547. $12,300 Phoetaim
  548. $12,300 1792435497
  549. $12,301 Sillekram
  550. $12,301 Hasbreo
  551. $12,302 zurchty
  552. $12,303 SpaceAids
  553. $12,308 squang8
  554. $12,312 Min,.
  555. $12,313 Adabwilldoya
  556. $12,314 from104
  557. $12,314 BeardDadJoe
  558. $12,316 lollyH2O
  559. $12,319 Slim
  560. $12,320 isakstep
  561. $12,321 Mara
  562. $12,321 *****
  563. $12,323 bmacauley1684
  564. $12,324 Kokoladebboy
  565. $12,331 artur.platzek
  566. $12,331 RoDoX
  567. $12,333 Jormungandr
  568. $12,333 SM2086
  569. $12,334 mdocod
  570. $12,335 Brass
  571. $12,336 Normal Human Being
  572. $12,337 delightfulgiraffe
 *573. $12,337 whitegreendinosaur
  574. $12,338 beta
  575. $12,340 BOT Alisec
  576. $12,340 Strindberg
  577. $12,341 MistMech
  578. $12,341 bread
  579. $12,342 The Magic Taco Truck
  580. $12,343 Dudibro
 *581. $12,343 christopher.elliottj
  582. $12,344 epicalex4444
  583. $12,347 maxkoziol820
  584. $12,348 Terlanius
  585. $12,350 QuantiumIm
  586. $12,352 mexxicain
  587. $12,354 Nitroyaya
  588. $12,355 sethandtiki
  589. $12,355 BioHazard
  590. $12,357 TWB
  591. $12,358 AUNNDI
  592. $12,359 ✪Hek1✪
  593. $12,361 parkerkaltsas
  594. $12,361 nathan_baker2009
  595. $12,363 henrypea1999
  596. $12,363 POLAR
  597. $12,363 seandotd
  598. $12,363 most.unique
  599. $12,364 KILLER BEAN
  600. $12,365 Kroinkie
  601. $12,366 ted.wachtel
  602. $12,367 Nails
  603. $12,367 Rhiom
  604. $12,368 Kaslan
  605. $12,369 deoxify
  606. $12,370 FYI I'm a spy... or am I?
  607. $12,372 SnapDragon
  608. $12,373 Rugs
  609. $12,376 Handsome man
  610. $12,376 therrieur
  611. $12,377 local person
  612. $12,378 WarDivision
  613. $12,381 Michael Skeet
  614. $12,384 Ja1ng
  615. $12,385 PiKo
  616. $12,387 Peter Liu
  617. $12,389 shockful
  618. $12,390 KaMiKaZe6424
  619. $12,391 thatchickenyouknow
  620. $12,393 Ming_Cachoy
  621. $12,397 MrCheeseTiger123
  622. $12,398 thecormister
  623. $12,398 alvaroblazquez78
  624. $12,399 Joshii
  625. $12,399 Xeoran
 *626. $12,399 dylanwenger9
  627. $12,403 Hildr
  628. $12,404 Adrian17
  629. $12,404 BKKDanger90
  630. $12,407 Clem
  631. $12,409 uwu
 *632. $12,409 JustThatKid
 *633. $12,410 LankyBoi
 *634. $12,411 Malicious Compliance
  635. $12,412 Nicohero11
  636. $12,412 MartinOP15
  637. $12,413 KoolKev66
  638. $12,414 SnowFlakxx
  639. $12,415 NickNackBoo
  640. $12,418 aurora.sanna.no
  641. $12,419 Cheese Diablo
  642. $12,422 keiranco
  643. $12,422 Tufvesson
  644. $12,422 benoitfavre
  645. $12,423 theonesaltypretzel
  646. $12,423 promethe999
  647. $12,424 shavrin777
  648. $12,424 knarkuz91
  649. $12,424 Multi-Gendered Blob
  650. $12,425 15927529880
  651. $12,425 Inferior Asian
  652. $12,428 cooperjramos
  653. $12,428 Gray
  654. $12,429 berylliumcopper
  655. $12,430 ThaMegaSloth
  656. $12,432 baller12345c
  657. $12,438 Ares
  658. $12,440 Jamesu
  659. $12,441 aniruddha.jain4u
  660. $12,445 Dom
  661. $12,445 kenny
 *662. $12,445 786758153
  663. $12,447 Knugen
  664. $12,448 Johnny x Gyro fanfic
  665. $12,451 Cow power
  666. $12,452 sulsagamer
  667. $12,452 tankmatch
  668. $12,453 marcandsuri
  669. $12,454 grzanek333
  670. $12,455 Rift_Core
  671. $12,455 godotxxxx-canary08
  672. $12,455 Samlie
  673. $12,456 bennas
  674. $12,458 The Universe
  675. $12,462 Absolut.Obsolet
  676. $12,463 BOT Nadir
  677. $12,464 504874975
  678. $12,466 ✪ Eto♪
  679. $12,466 Muis193
 *680. $12,466 DualCoreCPU
  681. $12,467 david.c.hagglund
  682. $12,467 u73826
  683. $12,468 mark.bignell
 *684. $12,468 .
  685. $12,469 gajisai
  686. $12,470 Atlasted
  687. $12,473 andrew
  688. $12,473 Shydead
  689. $12,474 CWYO
  690. $12,474 Shao
  691. $12,477 My_Maker
  692. $12,477 Dan
  693. $12,478 dan
  694. $12,480 Ethire
  695. $12,480 Solfur
  696. $12,483 Frächdax cs.money
  697. $12,483 vwc1166
  698. $12,484 CaffeinatedCucumber
  699. $12,484 DrunkenSmurf
  700. $12,485 marian
  701. $12,486 harrison.richards94
  702. $12,488 Waifu Art Thou Romeo
  703. $12,488 jtornqvist
  704. $12,489 TheDynamicRam
  705. $12,491 ✪ TAndersen
  706. $12,491 1321909291
  707. $12,491 teduardo129
  708. $12,493 krystof.rozumek
