Poly Bridge 2 - 1-05C "Checkpoints" any% leaderboard (* = breaks)
Updated 2024-04-30T00:31:45.289Z
1000/31737 unique ranks shown

   *1. $2,222  akkun_ouo
   *2. $3,348  からず
    3. $3,699  Lagiiiie
   *4. $4,266  Dusty
    5. $4,420  Crimson
   *6. $4,444  Cookieblues
    7. $4,555  notdocq
    8. $5,194  Monlig-滑地上之小稽
   *9. $5,283  9k5
  *10. $5,393  MOD
  *11. $5,484  geroniberry2
  *12. $5,660  Zen
  *13. $5,687  somefakegamer
  *14. $5,969  minecat
  *15. $5,969  Fathom
  *16. $6,236  Pengujedi
   17. $6,679  Trygeve
  *18. $8,790  Herneerius
   19. $8,888  7777Alex7777
   20. $8,936  Roevhaal
   21. $9,367  Noahsorou
   22. $9,470  Bibbb
   23. $9,527  mooseman0423
   24. $9,541  palfly15
   25. $9,766  Entsel
   26. $9,927  Tater
   27. $9,980  moonrid3r
   28. $9,983  Go Seigen
   29. $9,999  Soba
   30. $10,087 C4TNinja
   31. $10,125 timohoogendoorn2
   32. $10,184 Xylated
   33. $10,218 holyTyu
   34. $10,220 Kidsune
   35. $10,243 genevieve.m.draper
   36. $10,274 lee731017
   37. $10,314 Edward
   38. $10,319 JakubBouska
   39. $10,330 ScamMeister
   40. $10,366 DaveMcW
   41. $10,401 『　　』
   42. $10,500 Larry the Dota Guy
   43. $10,543 kraal
   44. $10,552 Smc
   45. $10,590 Tuki
   46. $10,628 xXdolceXx
   47. $10,647 jonaTHOT
  *48. $10,726 bolt986
   49. $10,776 matt
   50. $10,802 Den4ik
   51. $10,855 killpoo
   52. $10,875 Ｍｒ． ｃｌｅａｎ
   53. $10,899 Tryrik
   54. $10,899 Janmm14
   55. $10,902 theo.louesdon
   56. $10,910 Storm
   57. $10,911 jio
   58. $10,922 YaMa
   59. $10,946 cintya7777
   60. $10,973 nhaven14
   61. $10,986 maxblue456
   62. $10,999 lance.mcmullan
   63. $10,999 Nobody
   64. $11,008 loganstephensmith
   65. $11,057 Kalorienreduziert
   66. $11,097 Mopar Madness
   67. $11,119 Stabhole
   68. $11,138 francois.brand
   69. $11,153 mikko.suomalainen
   70. $11,166 nickfrankras
  *71. $11,167 bille
   72. $11,169 Conejito
  *73. $11,180 diederTheBeader
   74. $11,182 Mestre Mennele
   75. $11,189 sim1manson
   76. $11,203 Heater
   77. $11,224 Swiftfall
   78. $11,225 caldermarshall
   79. $11,232 AndrewDouglasBird
   80. $11,251 nokipoika
   81. $11,253 Δelta
   82. $11,254 mikehuntehertz
   83. $11,261 Honn
   84. $11,264 Matro
   85. $11,273 ice89
   86. $11,281 XxTrollFacexX
  *87. $11,282 Cracklepappy
   88. $11,287 R
   89. $11,294 Realyum
   90. $11,295 Pickled Panda
   91. $11,298 Mad Dogg
   92. $11,306 KyloRen773
   93. $11,311 fearless_77777
   94. $11,320 Nailimixcraft
   95. $11,322 Nannerpuss!
   96. $11,324 manghant
   97. $11,325 ~ Smithy ~
   98. $11,333 Nukkei
   99. $11,337 GSteele
  100. $11,339 m13601686701
  101. $11,345 114623050
  102. $11,347 dvanhinthum
 *103. $11,353 Hiro
  104. $11,356 Slick
  105. $11,361 WarrenAlee
  106. $11,367 SoulWager
  107. $11,375 WiadrOrbaiW
  108. $11,382 Neill
  109. $11,383 plutztom
  110. $11,383 walkingbroses8
  111. $11,385 poipoi300
  112. $11,388 KettleMan
  113. $11,392 Suarez
 *114. $11,393 torry
  115. $11,394 ado
  116. $11,409 shjTurtle
  117. $11,411 Kennetsu
  118. $11,412 compej
  119. $11,420 [THC] tgxn
  120. $11,425 kalledijkema
 *121. $11,426 HafenMalte
  122. $11,433 AwesomeHolden6
  123. $11,436 Jhay80416
  124. $11,445 Plauke
  125. $11,446 bigbadbedwetter
  126. $11,449 Sexy Boy Industries [woop]
  127. $11,450 alexmoreno524
  128. $11,457 moritz.brandtner
  129. $11,471 Pierre89vdb
  130. $11,471 BaconPancakes
  131. $11,473 Emomilol
  132. $11,475 I dond dog
  133. $11,478 TheSadSlinky
  134. $11,478 RippeR
  135. $11,488 eli.p
  136. $11,490 maash
  137. $11,491 TucLTU
  138. $11,491 spooky.
  139. $11,495 gamespilgame
  140. $11,495 zeller-alex
  141. $11,497 JimothyCricket
  142. $11,498 Uncle Bob
  143. $11,499 craftingtacos
  144. $11,500 Sorter
  145. $11,502 CDR_DaPink
  146. $11,512 EGGSALAD
  147. $11,514 ishikka5208
  148. $11,515 saru
  149. $11,517 Bellair08
  150. $11,518 Dylan/4W
  151. $11,522 AKinkyBlue
  152. $11,522 Bobby Boi
  153. $11,534 Wadusher
  154. $11,534 Mini Chedder
  155. $11,536 JoshuAble
  156. $11,542 Pimpstyle9008
  157. $11,544 Typically
  158. $11,547 Enchanted Spider
  159. $11,548 daniel
 *160. $11,549 clownlord06
  161. $11,550 Confirm NotJonah
  162. $11,551 Fractyll
  163. $11,552 Johannes652
  164. $11,557 ★Bobby★GOPNIK
  165. $11,559 peterpeladon
  166. $11,560 Weirdone
  167. $11,562 corD
 *168. $11,566 Frits
 *169. $11,572 Tomimator
  170. $11,573 piewilldie
 *171. $11,574 Cg089
  172. $11,581 >> EviLLegolaS <<
  173. $11,582 jikennosamurai
  174. $11,583 plush
 *175. $11,585 Luuroon
  176. $11,591 GuacamoleLover27
  177. $11,592 Cantor_Johns
 *178. $11,592 CS2100
  179. $11,593 serial killer
  180. $11,594 drawnblue
  181. $11,595 DildoBike
  182. $11,596 Canns
  183. $11,596 CertifiedHappy
  184. $11,596 xiongmichael1412
  185. $11,597 -mushinbush-
  186. $11,602 Fireball
  187. $11,603 SchuhB
  188. $11,607 Nøgget
  189. $11,608 mikiethepenguin
  190. $11,609 nikola.radivoj1
  191. $11,612 ᠌
  192. $11,614 el_701_guzman
  193. $11,619 TugBoatGames
  194. $11,628 The All-Powerful Qwan
 *195. $11,635 zinc
  196. $11,636 goncalo
  197. $11,637 popcorniosaurus
  198. $11,647 markkazmierowicz
  199. $11,647 HolyCroww
  200. $11,647 2392812178
  201. $11,649 Ex gon give it to ya
  202. $11,653 sg
  203. $11,660 UltimateDuck
  204. $11,664 Apicedda
  205. $11,670 QuentinQuarantino
 *206. $11,677 Draster
  207. $11,682 Barnie Sandlers
 *208. $11,682 henri123lemoine
  209. $11,685 Pineappleboi96
  210. $11,686 pucaslerry
  211. $11,687 KitchenMacshine
  212. $11,690 frotnight funy
  213. $11,692 luneclipsee
  214. $11,698 TheLesbianWitch
  215. $11,698 LordofTheCubes
  216. $11,699 biorni999
  217. $11,700 hsphere
  218. $11,702 PickyDogFish
  219. $11,702 M16man66
  220. $11,705 Pamani
  221. $11,705 arthurklimas
  222. $11,708 Kirby Kidd
  223. $11,708 Elemental Corgi
  224. $11,708 alexingoglia
  225. $11,708 gijsheus
  226. $11,708 Annie
  227. $11,710 bastian.bello.c
  228. $11,711 Lasaña7925
  229. $11,711 Jockiboi 1337
  230. $11,712 mmaple2010
 *231. $11,713 Ameer
  232. $11,717 cyko
  233. $11,718 [SF3]^1Scott^0freee3
  234. $11,719 ΩΩΩHappyFace:)
  235. $11,722 TheLargeRoast
  236. $11,723 shedio
  237. $11,725 The Doctor
  238. $11,728 TKBgamer
  239. $11,730 redfox
  240. $11,733 bfnguyen.14
  241. $11,735 SniperAceX
  242. $11,737 Brian
  243. $11,739 Novil
  244. $11,740 Shadow Blades
  245. $11,741 TheBourban
  246. $11,741 Pure_Radiance
  247. $11,746 Nigi9002.
  248. $11,746 bradentboatright
  249. $11,748 olivapaa
  250. $11,749 CLDUBBB
  251. $11,754 G0atfather
  252. $11,754 feeetmcyeet
 *253. $11,754 Jakob
  254. $11,755 Shadow
  255. $11,757 Mr Fahrenheit
  256. $11,758 Meme go
  257. $11,759 tony65536
  258. $11,765 Quillslash
  259. $11,768 ~ <@=:
  260. $11,770 111emj111
  261. $11,771 Luca
  262. $11,774 Qwin
  263. $11,775 jeremywinick
  264. $11,778 Haca
  265. $11,782 benjamin
  266. $11,784 Bushy
  267. $11,784 N4D3
  268. $11,785 eeeeeeeee
  269. $11,791 goergel
  270. $11,792 midandfeed
  271. $11,792 Coopdog429
  272. $11,794 loekvanbakel
  273. $11,796 Strixx
  274. $11,797 DocEquinox0739
  275. $11,806 FallingDoorFail
  276. $11,806 vickis
  277. $11,809 meatloaf42
  278. $11,809 TheCubeN00B
  279. $11,818 hope it does
  280. $11,820 actionaa
  281. $11,821 RealBoyBot
  282. $11,824 jaakkom
  283. $11,827 breakingit32
  284. $11,828 shalev.haklai
  285. $11,829 Jeevus
  286. $11,830 AZ-LT
  287. $11,830 InfinitySay
  288. $11,830 ole.van.tiel
  289. $11,837 Boi...
  290. $11,838 hæmoride henning
  291. $11,838 Paintchip
  292. $11,838 Wasditus
  293. $11,839 guaranteed_whales
  294. $11,840 joehat4
  295. $11,840 iRevErse Cs
  296. $11,841 Chade Revingbell
  297. $11,841 EagleE
  298. $11,841 klara.otahalova
  299. $11,842 alicele14
  300. $11,842 Shmojelfed
  301. $11,843 XIEPER
  302. $11,844 Rantanplan
  303. $11,847 whalesbay
  304. $11,847 Alexey
 *305. $11,848 Uke
 *306. $11,850 jason.fritsch18
  307. $11,852 Trickster32123
  308. $11,855 tora
  309. $11,858 NIGHTCRAULER
  310. $11,859 autistician
  311. $11,859 fladrifv
  312. $11,861 PinkMonke
  313. $11,862 Zephyr
  314. $11,862 Face7
  315. $11,862 StumpyWumpy
  316. $11,862 mamioo
  317. $11,862 samsteadman1000
  318. $11,864 Dobbler
  319. $11,867 QQchan
  320. $11,868 Bogdi
  321. $11,870 lunar Eclipse
  322. $11,873 The_Vaccine
  323. $11,880 DrSoepbal
  324. $11,881 IcyFi
  325. $11,881 jaredkazoo
  326. $11,886 GolEden
  327. $11,886 Knowbody
 *328. $11,886 Mal'oo
  329. $11,888 Alvieee
  330. $11,888 DiabolicalDude
  331. $11,890 dmanthomas17
  332. $11,896 Martin
  333. $11,900 DuuSuu
  334. $11,901 sureshotcam
  335. $11,905 DAMOMAN-
  336. $11,906 Valnix
  337. $11,908 <Q_Q>
  338. $11,908 Ockman
  339. $11,908 Welin
  340. $11,909 Qcrist
  341. $11,910 Toe Knee
  342. $11,911 waterleiding
  343. $11,911 笑靥
  344. $11,913 david.ravnak
  345. $11,920 Fai
  346. $11,920 Clean Baguette
  347. $11,925 ebutterman
  348. $11,927 HappyPiggy
  349. $11,929 B3NJ4MIN
 *350. $11,932 Kuddennn!
  351. $11,934 adambrianschmidt
  352. $11,934 tokkytokky8
  353. $11,938 iiiZoXiii
  354. $11,939 HockeyKnott1
  355. $11,940 420 FaZe it
  356. $11,942 Burger
  357. $11,944 cfloyd2002
  358. $11,945 whaledong69
  359. $11,947 Dwerto
  360. $11,947 dennis.schroeders
  361. $11,954 lcmbo
  362. $11,956 Lampy
  363. $11,956 thomas.a.claveau
 *364. $11,956 nVentex
  365. $11,957 dexbikes06
  366. $11,959 gphilanderson
  367. $11,962 TBN Tobigamer
  368. $11,963 Miku
  369. $11,963 Australia is my City
  370. $11,966 комок66
  371. $11,967 LUCse MENSEN
  372. $11,969 FormulaRogue
  373. $11,969 larsvanherrewegen
  374. $11,970 polak1 -sz
  375. $11,974 cold_carmel
  376. $11,976 wescaple
  377. $11,977 Brabb3l
  378. $11,979 zachary.button
  379. $11,981 hmx0311
  380. $11,986 SNN9823
  381. $11,988 레이치
  382. $11,989 blolbly
  383. $11,990 hamlinmitch187
  384. $11,992 Don Ron
  385. $11,993 Onatron
  386. $11,994 Andronnix
  387. $11,997 jtfutbol
  388. $11,999 Julius969d
  389. $11,999 Ubundi
  390. $12,000 Ethan
  391. $12,001 Smokepurrp
  392. $12,001 folly
  393. $12,004 Jezre
  394. $12,008 alphagem618
  395. $12,009 InvertedParadox
  396. $12,010 Mint-Berry Crunch
  397. $12,012 NohatCoder
  398. $12,013 Icysnowman
  399. $12,015 Kosher Karambwan
  400. $12,017 bimzavieira
  401. $12,020 andjo403
  402. $12,021 JimmyJohnSoda
  403. $12,024 cliff007
  404. $12,026 hyominxy
 *405. $12,027 timfozothy
  406. $12,030 Jonathanos
  407. $12,036 hippi
  408. $12,037 MaxOyaggi
  409. $12,038 Perfect
  410. $12,040 00frank
  411. $12,041 EnorIII
 *412. $12,043 JaBryDa
 *413. $12,056 Epik_Unifish
 *414. $12,058 Friar Laurence
  415. $12,063 thomas.vdlf
  416. $12,070 hscoffield
  417. $12,071 linear
  418. $12,072 allan.elwood
  419. $12,072 brice.gogo
  420. $12,075 breakwaves
  421. $12,075 Mind
  422. $12,077 gozewson
  423. $12,078 Turnbitch
  424. $12,079 Conni0808
  425. $12,084 goldenpggie
  426. $12,084 Seanbot
  427. $12,085 ClockwiseSpiral
  428. $12,086 alexbaker3875
  429. $12,086 m_vistartas
  430. $12,087 jdogg565
  431. $12,088 m.a.swertz
  432. $12,092 Bonefisher
 *433. $12,094 dillzilla11
 *434. $12,095 ShrexyBeast
  435. $12,101 dezembear2000
  436. $12,102 HappyFeet
  437. $12,109 RbelloDog
 *438. $12,109 noahtheninja
  439. $12,110 Sothyl
  440. $12,110 mikeytickey
  441. $12,111 Morgothor
  442. $12,111 6175804
  443. $12,113 DEUTSCHLAND7007
  444. $12,114 SolarSystemGaming12
  445. $12,114 lul
  446. $12,114 xBecanto
  447. $12,115 destroyer54545
  448. $12,115 风之颠
  449. $12,117 EveLovmar
  450. $12,120 djbjonik
  451. $12,120 starwars2024
  452. $12,128 Thomas33y
  453. $12,133 K1ll M3 Pl5
  454. $12,136 Reed Imler
  455. $12,137 instant karma
  456. $12,139 dannyS
  457. $12,139 Mr. Emo
  458. $12,144 bassnewie
  459. $12,147 NeoN
  460. $12,147 SinonFC
  461. $12,152 chupa71
  462. $12,152 ☠☠☠YYD☠☠☠
  463. $12,153 Down Taunt
  464. $12,154 Tyler For President 2020©
  465. $12,155 UnlimitedFrames
  466. $12,156 LENTObANAANI
 *467. $12,156 Mamamake5
  468. $12,157 Avada Kedavra
  469. $12,157 chamele0n
  470. $12,158 Scampsss
  471. $12,159 Corona Virus
  472. $12,166 SRA
  473. $12,167 cimi1715
  474. $12,167 gurch
  475. $12,168 tylerhbateman
  476. $12,169 jelmervenema
  477. $12,176 Micardio
  478. $12,178 nicholaskirkpatrick06
  479. $12,178 tmhow.40
  480. $12,180 Squog
  481. $12,180 DeepsportsOne
  482. $12,181 Entropic Defibrillator
  483. $12,184 Enredar1457
  484. $12,186 Amadeus
  485. $12,187 domorethanyoucan
  486. $12,188 swaq
  487. $12,189 rbnhd >-|)-->
  488. $12,190 Whyit1
 *489. $12,193 CasualSanta
  490. $12,194 jeremiahskarda
  491. $12,194 thehans
  492. $12,197 davoxami
  493. $12,201 DJDDM
  494. $12,203 j.westerbos
  495. $12,204 594347986
  496. $12,207 Leevi
  497. $12,211 Deplo
  498. $12,215 Beeeooop
 *499. $12,217 M47145dg
 *500. $12,217 Belagore (Trump2020)
  501. $12,222 TakenoAki
  502. $12,222 KLIEART
  503. $12,222 风暴港湾
  504. $12,222 123
  505. $12,223 TrashBag
  506. $12,224 07USB
  507. $12,224 Istas
  508. $12,225 adwagner89
  509. $12,226 SirMariuszFreak
  510. $12,228 Legal NarcoticX
  511. $12,228 Moiré
  512. $12,228 Mega Rayquaza
  513. $12,228 willbond007
 *514. $12,230 marciochb
  515. $12,237 alt_ctr_del
  516. $12,237 A$$AULT
  517. $12,240 Hazel
  518. $12,240 rhys.doud
  519. $12,243 Suave Albatross
  520. $12,247 Goldenhammer
  521. $12,248 SALTY
  522. $12,248 Zhus118
  523. $12,252 santiago.caceres
  524. $12,252 Solid Snow
  525. $12,255 Cheesecube
  526. $12,256 Cix
  527. $12,256 sandeuros
  528. $12,259 KILL3R k3ks
  529. $12,261 qrxt.
  530. $12,266 Lolekram
 *531. $12,269 JOZKO
  532. $12,272 willwang343
  533. $12,272 孤寡
  534. $12,273 ShepherdOfNone
  535. $12,273 simon.*****
  536. $12,275 DOOM MARINE
  537. $12,276 ThatDamnJackal
  538. $12,277 esa.yazdani15
  539. $12,278 Alex
 *540. $12,278 Monsieur Spock
  541. $12,280 Jacowboy
  542. $12,280 Myster
  543. $12,280 ᠌Squares ᠌ ᠌ ᠌ ᠌
  544. $12,282 JaThePlayer
  545. $12,283 August_42nd
  546. $12,284 Tods
  547. $12,290 lorddraegon
  548. $12,299 Shappape
  549. $12,300 jeff
  550. $12,300 Phoetaim
  551. $12,300 1792435497
  552. $12,300 Proky_33
  553. $12,301 Sillekram
  554. $12,301 Hasbreo
  555. $12,302 zurchty
  556. $12,303 SpaceAids
  557. $12,308 squang8
  558. $12,312 Min,.
  559. $12,313 Adabwilldoya
  560. $12,314 from104
  561. $12,314 BeardDadJoe
  562. $12,316 lollyH2O
  563. $12,319 Slim
  564. $12,320 isakstep
  565. $12,321 Mara
  566. $12,321 *****
  567. $12,323 bmacauley1684
  568. $12,324 Kokoladebboy
  569. $12,331 artur.platzek
  570. $12,331 RoDoX
  571. $12,333 Jormungandr
  572. $12,333 SM2086
  573. $12,334 mdocod
  574. $12,335 Brass
  575. $12,336 Normal Human Being
  576. $12,337 delightfulgiraffe
 *577. $12,337 whitegreendinosaur
  578. $12,338 beta
  579. $12,340 BOT Alisec
  580. $12,340 Strindberg
  581. $12,341 MistMech
  582. $12,341 bread
  583. $12,342 The Magic Taco Truck
  584. $12,343 Dudibro
 *585. $12,343 christopher.elliottj
  586. $12,344 epicalex4444
  587. $12,347 maxkoziol820
  588. $12,348 Terlanius
  589. $12,350 QuantiumIm
  590. $12,352 mexxicain
  591. $12,354 Nitroyaya
  592. $12,355 sethandtiki
  593. $12,355 BioHazard
  594. $12,357 TWB
  595. $12,358 AUNNDI
  596. $12,359 ✪Hek1✪
  597. $12,361 parkerkaltsas
  598. $12,361 nathan_baker2009
  599. $12,363 henrypea1999
  600. $12,363 POLAR
  601. $12,363 seandotd
  602. $12,363 most.unique
  603. $12,364 KILLER BEAN
  604. $12,365 Kroinkie
  605. $12,366 ted.wachtel
  606. $12,367 Nails
  607. $12,367 Rhiom
  608. $12,368 Kaslan
  609. $12,369 deoxify
  610. $12,370 FYI I'm a spy... or am I?
  611. $12,372 SnapDragon
  612. $12,373 Rugs
  613. $12,376 Handsome man
  614. $12,376 therrieur
  615. $12,377 local person
  616. $12,378 WarDivision
  617. $12,381 Michael Skeet
  618. $12,384 Ja1ng
  619. $12,385 PiKo
  620. $12,387 Peter Liu
  621. $12,389 shockful
  622. $12,390 KaMiKaZe6424
  623. $12,391 thatchickenyouknow
  624. $12,393 Ming_Cachoy
  625. $12,397 MrCheeseTiger123
  626. $12,398 thecormister
  627. $12,398 alvaroblazquez78
  628. $12,399 Joshii
  629. $12,399 Xeoran
 *630. $12,399 dylanwenger9
  631. $12,403 Hildr
  632. $12,404 Adrian17
  633. $12,404 BKKDanger90
  634. $12,407 Clem
  635. $12,409 uwu
 *636. $12,409 JustThatKid
 *637. $12,410 LankyBoi
 *638. $12,411 Malicious Compliance
  639. $12,412 Nicohero11
  640. $12,412 MartinOP15
  641. $12,413 KoolKev66
  642. $12,414 SnowFlakxx
  643. $12,415 NickNackBoo
  644. $12,418 aurora.sanna.no
  645. $12,419 Cheese Diablo
  646. $12,422 keiranco
  647. $12,422 Tufvesson
  648. $12,422 benoitfavre
  649. $12,423 theonesaltypretzel
  650. $12,423 promethe999
  651. $12,424 shavrin777
  652. $12,424 knarkuz91
  653. $12,424 Multi-Gendered Blob
  654. $12,425 15927529880
  655. $12,425 Inferior Asian
  656. $12,428 cooperjramos
  657. $12,428 Gray
  658. $12,429 berylliumcopper
  659. $12,430 ThaMegaSloth
  660. $12,432 baller12345c
  661. $12,438 Ares
  662. $12,440 Jamesu
  663. $12,441 aniruddha.jain4u
  664. $12,445 Dom
  665. $12,445 kenny
 *666. $12,445 786758153
  667. $12,447 Knugen
  668. $12,448 Johnny x Gyro fanfic
  669. $12,451 Cow power
  670. $12,452 sulsagamer
  671. $12,452 tankmatch
  672. $12,453 marcandsuri
  673. $12,454 grzanek333
  674. $12,455 Rift_Core
  675. $12,455 godotxxxx-canary08
  676. $12,455 Samlie
  677. $12,456 bennas
  678. $12,458 The Universe
  679. $12,462 Absolut.Obsolet
  680. $12,463 BOT Nadir
  681. $12,464 504874975
  682. $12,466 ✪ Eto♪
  683. $12,466 Muis193
 *684. $12,466 DualCoreCPU
  685. $12,467 david.c.hagglund
  686. $12,467 u73826
  687. $12,468 mark.bignell
 *688. $12,468 .
  689. $12,469 gajisai
  690. $12,470 Atlasted
  691. $12,473 andrew
  692. $12,473 Shydead
  693. $12,474 CWYO
  694. $12,474 Shao
  695. $12,477 My_Maker
  696. $12,477 Dan
  697. $12,478 dan
  698. $12,480 Ethire
  699. $12,480 Solfur
  700. $12,483 Frächdax cs.money
  701. $12,483 vwc1166
  702. $12,484 CaffeinatedCucumber
  703. $12,484 DrunkenSmurf
  704. $12,485 marian
  705. $12,486 harrison.richards94
  706. $12,488 Waifu Art Thou Romeo
  707. $12,488 jtornqvist
  708. $12,489 TheDynamicRam
