Poly Bridge 2 - 5-13C "Spring and a Miss" any% leaderboard (* = breaks)
Updated 2023-09-23T00:29:38.404Z
940/1236 unique ranks shown

    1. $16,666  notdocq
    2. $20,242  Trygeve
    3. $20,242  akkun_ouo
   *4. $20,242  Cookieblues
    5. $21,026  Monlig-滑地上之小稽
    6. $21,735  Shadow
    7. $21,999  geroniberry2
   *8. $23,672  Bellair08
    9. $24,402  Lagiiiie
   10. $25,841  minecat
   11. $26,392  lukas.bornheim
   12. $26,393  biorni999
   13. $27,306  ScamMeister
  *14. $27,974  Fathom
   15. $28,397  操盘大师奏秃秃
   16. $29,500  -mushinbush-
  *17. $29,569  MOD
  *18. $29,569  9k5
  *19. $29,697  Bibbb
  *20. $30,183  Zen
  *21. $30,555  palfly15
  *22. $30,555  somefakegamer
   23. $31,298  MuscleMuscleDigDa
   24. $34,988  Strawman
  *25. $35,538  raggi di sole
   26. $36,000  Kentockly
   27. $36,704  kraal
  *28. $37,305  扯一路的蛋
   29. $37,570  Kennetsu
   30. $37,672  7777Alex7777
   31. $38,427  lee731017
   32. $38,955  alexmoreno524
   33. $38,999  Soba
   34. $39,888  Jujublackmagic
   35. $40,696  Jonathanos
   36. $42,100  Jhay80416
   37. $42,629  Slacker
   38. $42,876  1366340515
   39. $43,065  jason.fritsch18
   40. $43,674  kb_z
   41. $44,183  zero
   42. $44,649  cam
  *43. $45,309  Stabhole
   44. $45,423  cliff007
  *45. $45,734  Realyum
   46. $46,518  Berixis
   47. $46,965  TheSadSlinky
   48. $47,259  Heater
   49. $47,411  XIEPER
  *50. $47,573  alex
   51. $48,086  Luuroon
   52. $48,543  Mr​​​ ​​​Nukealizer
   53. $48,633  Mizuhana
   54. $49,126  Strike274
   55. $49,770  Jormungandr
   56. $49,789  elisholst
   57. $49,977  theo.louesdon
  *58. $50,000  jeremywinick
  *59. $50,577  sebastian.d.higgins
   60. $50,700  MBS4444
   61. $50,746  hmx0311
   62. $51,360  Dragun
   63. $51,417  CursorCoercer
   64. $52,419  杯冰
   65. $52,466  504874975
   66. $52,495  Draradech
   67. $52,699  connor.bray.ricks
   68. $52,702  xIRasten
   69. $53,465  Nukkei
   70. $53,736  Scotty
  *71. $53,765  marciochb
   72. $53,940  SRA
   73. $54,672  davidloh
   74. $54,927  RoDoX
   75. $54,953  s_congdon
   76. $56,520  not exist
   77. $56,639  清清花狸猫
  *78. $56,695  tmfoo02
   79. $56,814  huurainotoruneko
   80. $56,828  daiku-cafe
   81. $57,035  Bryan
   82. $57,595  gachiF
  *83. $57,669  piewilldie
  *84. $57,766  Whyit1
   85. $57,879  Honn
  *86. $58,198  Jacowboy
   87. $58,242  sopDoomsDay
   88. $58,351  Plow
   89. $58,367  720 Foam Cuts
   90. $58,595  Thoomor
   91. $59,000  Freedom_IT
   92. $59,093  Sandor Of The MIsts
   93. $59,255  NoName
  *94. $59,386  GoodMath
   95. $59,789  philipp
   96. $60,156  Looming
   97. $60,585  dinosaur.feish20114
   98. $60,713  samurekun
   99. $60,984  theslaad
  100. $61,433  Calloumi05
  101. $61,929  Nydra
  102. $62,038  Baldur
  103. $62,060  Marek
  104. $62,166  kids2
 *105. $62,293  Richie
  106. $62,668  allan.elwood
  107. $62,749  pome.😈
  108. $62,820  KCDiddyBop
  109. $62,886  tylerhbateman
  110. $63,179  Pugloney29
  111. $63,434  TitiMcFly_
  112. $63,552  Marcel
  113. $64,085  Shmojelfed
  114. $64,173  dmx0987654321
  115. $64,893  basith2m
  116. $65,406  Mikie
  117. $65,748  MoscaTonta
  118. $65,752  netherals
  119. $66,007  oBSTER
  120. $66,568  Face7
  121. $66,582  SALTY
  122. $66,684  1794982934
  123. $66,797  XxTrollFacexX
 *124. $67,200  ishikka5208
  125. $67,474  R
  126. $67,476  Icysnowman
  127. $67,600  DoubleJumper
  128. $67,879  dayuanxian
  129. $68,163  zj520zp
  130. $68,188  dreselmatthias215
  131. $68,602  MrglMrgl
  132. $68,735  Teacher Hang
 *133. $69,057  sergiy
  134. $69,420  BaconPancakes
  135. $69,420  Valnix
  136. $69,420  Viv
  137. $69,893  maxblue456
  138. $70,084  BrainAtrophy
  139. $70,099  w85219200wilson
  140. $70,175  Dahutix
  141. $70,533  Katamari (old)
  142. $70,544  3_Circles
 *143. $70,768  david.c.hagglund
 *144. $70,828  nick
  145. $71,074  YARDOOM
  146. $71,132  Larry
  147. $71,347  HaxedFreez
  148. $71,513  Catraption
 *149. $71,644  Jebzaki
  150. $71,758  jaredkazoo
  151. $71,896  Red_Lhok
  152. $72,048  robby
  153. $72,059  VALORANT better
  154. $72,065  dreadwolf
  155. $72,071  max29
  156. $72,071  daniel.van.dierendonck
  157. $72,072  Rainey Lovers ❤
  158. $72,072  serial killer
  159. $72,072  Lucarafterxd
  160. $72,073  twitch.tv/skin_the_goat
  161. $72,073  killerqe1235
  162. $72,117  D3m3NCi4
  163. $72,128  domi
  164. $72,130  ufoundkyle
  165. $72,254  gold torizo
  166. $72,438  Saiek
  167. $72,513  Knooper
  168. $72,828  bxquint
 *169. $72,885  piccolo_SPA
  170. $72,954  adelie
 *171. $73,140  Puffy_pets
  172. $73,252  Oreocraft2
  173. $73,303  CptSilver
  174. $73,370  hjerppe
  175. $73,381  Bubi
  176. $73,389  luneclipsee
  177. $73,442  randomstrange
 *178. $73,919  Bogdan100pink
 *179. $74,048  ThaRaxor
  180. $74,178  patrick.erasmus
  181. $74,308  jojodong1983
 *182. $74,340  Loganpie2
  183. $74,447  tbc.codrin
  184. $74,498  Ivan KC
  185. $74,699  veggie stix
  186. $74,711  zhaohuaye54
  187. $74,814  celesteal
  188. $74,869  tokki10
  189. $74,907  Sexy Boy Industries [woop]
  190. $74,910  The Orphanizer
  191. $75,150  Jassuuuuu
  192. $75,433  ragin_asian247
  193. $75,433  bean
  194. $75,651  xXRunjeyer
  195. $75,681  nina.tammelander
 *196. $75,681  No problem.
  197. $75,853  jonaTHOT
  198. $76,004  Slutmuffin
  199. $76,057  Volardin
  200. $76,066  AZ-LT
  201. $76,123  Snail's nipple
  202. $76,157  Poto
 *203. $76,190  ivwaurt
  204. $76,393  PROwill3
  205. $76,537  LENTObANAANI
  206. $76,608  njits23
  207. $76,620  jihoon4u.kim
  208. $76,826  jbishop10
  209. $76,857  Waddz781
  210. $77,046  Overwolf
  211. $77,158  猫
  212. $77,212  N15
  213. $77,504  Jeevus
  214. $77,562  xenobite
  215. $77,897  Skelebro68
  216. $77,899  Way_of_Cows
  217. $77,916  maxjmiles
  218. $78,000  Santafu
  219. $78,126  TheRainCrow
  220. $78,228  AGENT_BLARPY0009
 *221. $78,338  SimOet
  222. $78,358  hekermayer
  223. $79,297  Arak'nae
  224. $79,362  Lil_Chrispy
  225. $79,460  Thunder (New Cable Tie)
  226. $79,610  cecilia.fogelbergpersson
  227. $79,702  CasualSanta
  228. $79,801  Max_Girth
  229. $79,808  UgandaKnocles
  230. $79,864  marcus.wasastjerna
  231. $79,965  Igloo
  232. $80,068  FireLucet
 *233. $80,215  night_walker
  234. $80,295  OofMe
  235. $80,426  Bull Moose
  236. $80,612  koutanpuni
 *237. $80,672  Rekinok
  238. $80,921  Rapido
 *239. $81,191  VinciDa
  240. $81,561  YaMa
  241. $81,595  malega
  242. $82,159  kei_1
  243. $82,574  cswniki
  244. $82,854  CasterNinja
  245. $83,060  Teywer
  246. $83,196  ZERBI-XCVII
  247. $83,272  scout_2001
  248. $83,670  lazy comet
  249. $83,809  Anders
  250. $83,882  Iwiński Szczecinianin
  251. $84,239  bennisweet582
  252. $84,387  pineapplebacon777
  253. $84,564  Bram2323
 *254. $84,626  KiQui
  255. $84,685  SpandexN00dle
  256. $84,772  ~ Smithy ~
  257. $84,825  waxton
  258. $84,830  simonkilhoffer
  259. $85,224  Scurflemadur
 *260. $85,333  Mulalu
  261. $85,341  MaMumsCar
  262. $85,437  Rcade
  263. $85,767  Adversary
  264. $85,845  s08hasegawa
 *265. $85,973  SmileyFace799
  266. $86,126  dotoru80
