Poly Bridge 2 - 5-13C "Spring and a Miss" any% leaderboard (* = breaks)
Updated 2021-12-02T00:21:47.716Z
551/735 unique ranks shown

   *1. $20,243  Cookieblues
    2. $20,331  Trygeve
   *3. $23,672  Bellair08
    4. $25,841  minecat
    5. $26,392  lukas.bornheim
    6. $26,393  biorni999
   *7. $27,974  Fathom
   *8. $29,569  MOD
   *9. $29,697  Bibbb
  *10. $29,999  9k5
  *11. $30,183  Zen
  *12. $30,555  palfly15
   13. $31,298  MuscleMuscleDigDa
   14. $34,988  Strawman
   15. $36,704  kraal
   16. $37,672  7777Alex7777
   17. $38,427  lee731017
   18. $38,955  alexmoreno524
   19. $38,999  Soba
   20. $39,888  Jujublackmagic
   21. $42,100  Jhay80416
   22. $42,629  Slacker
   23. $44,183  zero
   24. $44,649  cam
  *25. $45,734  Realyum
   26. $46,518  Berixis
   27. $46,965  TheSadSlinky
   28. $47,259  Heater
   29. $47,411  XIEPER
  *30. $47,573  alex
   31. $48,633  Mizuhana
   32. $49,770  Jormungandr
   33. $49,977  theo.louesdon
  *34. $50,000  jeremywinick
  *35. $50,577  sebastian.d.higgins
  *36. $50,587  Stabhole
   37. $50,700  MBS4444
   38. $51,417  CursorCoercer
   39. $52,495  Draradech
   40. $52,699  connor.bray.ricks
   41. $52,702  xIRasten
   42. $53,736  Scotty
  *43. $53,765  marciochb
   44. $54,672  davidloh
   45. $54,927  RoDoX
   46. $56,827  huurainotoruneko
  *47. $57,669  piewilldie
  *48. $57,766  Whyit1
   49. $57,879  Honn
  *50. $58,198  Jacowboy
   51. $58,595  Thoomor
   52. $59,000  Freedom_IT
   53. $59,020  Lagiiiie
   54. $59,093  Sandor Of The MIsts
   55. $59,255  NoName
  *56. $59,386  GoodMath
   57. $60,156  Looming
   58. $60,984  theslaad
   59. $62,038  Baldur
   60. $62,749  pome.😈
   61. $62,886  tylerhbateman
   62. $63,179  Pugloney29
   63. $63,434  TitiMcFly_
   64. $64,085  Shmojelfed
   65. $65,406  Mikie
   66. $65,748  MoscaTonta
   67. $65,752  leonid_krebs
   68. $66,007  oBSTER
   69. $66,568  Face7
   70. $66,582  SALTY
   71. $66,797  XxTrollFacexX
   72. $67,474  R
   73. $67,476  Icysnowman
   74. $67,600  DoubleJumper
   75. $67,879  dayuanxian
   76. $68,163  zj520zp
   77. $68,602  MrglMrgl
   78. $69,273  hmx0311
   79. $69,420  BaconPancakes
   80. $69,420  Valnix
   81. $70,099  w85219200wilson
   82. $70,175  Dahutix
   83. $70,533  Katamari (old)
  *84. $70,768  david.c.hagglund
  *85. $70,828  nick
   86. $71,513  Catraption
   87. $71,758  jaredkazoo
   88. $72,048  robby
   89. $72,059  VALORANT better
   90. $72,072  Rainey Lovers ❤
   91. $72,073  twitch.tv/skin_the_goat
   92. $72,117  D3m3NCi4
