Poly Bridge 2 - 5-13C "Spring and a Miss" any% leaderboard (* = breaks)
Updated 2022-03-09T00:28:31.593Z
606/802 unique ranks shown

   *1. $20,243  Cookieblues
    2. $20,331  Trygeve
   *3. $23,672  Bellair08
    4. $25,513  geroniberry
    5. $25,841  minecat
    6. $26,392  lukas.bornheim
    7. $26,393  biorni999
   *8. $27,974  Fathom
   *9. $29,569  MOD
  *10. $29,697  Bibbb
  *11. $29,999  9k5
  *12. $30,183  Zen
  *13. $30,555  palfly15
   14. $31,298  MuscleMuscleDigDa
   15. $34,988  Strawman
   16. $36,704  kraal
  *17. $37,305  扯一路的蛋
   18. $37,672  7777Alex7777
   19. $38,427  lee731017
   20. $38,955  alexmoreno524
   21. $38,999  Soba
   22. $39,888  Jujublackmagic
   23. $40,809  Lagiiiie
   24. $42,100  Jhay80416
   25. $42,629  Slacker
   26. $44,183  zero
   27. $44,649  cam
   28. $45,423  cliff007
  *29. $45,734  Realyum
   30. $46,518  Berixis
   31. $46,965  TheSadSlinky
   32. $47,259  Heater
   33. $47,411  XIEPER
  *34. $47,573  alex
   35. $48,633  Mizuhana
   36. $49,770  Jormungandr
   37. $49,789  elisholst
   38. $49,977  theo.louesdon
  *39. $50,000  jeremywinick
  *40. $50,577  sebastian.d.higgins
  *41. $50,587  Stabhole
   42. $50,700  MBS4444
   43. $50,746  hmx0311
   44. $51,417  CursorCoercer
   45. $52,466  504874975
   46. $52,495  Draradech
   47. $52,699  connor.bray.ricks
   48. $52,702  xIRasten
   49. $53,736  Scotty
  *50. $53,765  marciochb
   51. $53,940  SRA
   52. $54,672  davidloh
   53. $54,927  RoDoX
   54. $56,827  huurainotoruneko
  *55. $57,669  piewilldie
  *56. $57,766  Whyit1
   57. $57,879  Honn
  *58. $58,198  Jacowboy
   59. $58,595  Thoomor
   60. $58,851  Luuroon
   61. $59,000  Freedom_IT
   62. $59,093  Sandor Of The MIsts
   63. $59,255  NoName
  *64. $59,386  GoodMath
   65. $60,156  Looming
   66. $60,984  theslaad
   67. $62,038  Baldur
   68. $62,749  pome.😈
   69. $62,886  tylerhbateman
   70. $63,179  Pugloney29
   71. $63,434  TitiMcFly_
   72. $64,085  Shmojelfed
   73. $65,406  Mikie
   74. $65,748  MoscaTonta
   75. $65,752  leonid_krebs
   76. $66,007  oBSTER
   77. $66,568  Face7
   78. $66,582  SALTY
   79. $66,684  1794982934
   80. $66,797  XxTrollFacexX
   81. $67,474  R
   82. $67,476  Icysnowman
   83. $67,600  DoubleJumper
   84. $67,879  dayuanxian
   85. $68,163  zj520zp
   86. $68,602  MrglMrgl
   87. $69,420  BaconPancakes
   88. $69,420  Valnix
   89. $69,893  maxblue456
   90. $70,099  w85219200wilson
   91. $70,175  Dahutix
   92. $70,533  Katamari (old)
  *93. $70,768  david.c.hagglund
