Poly Bridge 2 - 5-13C "Spring and a Miss" any% leaderboard (* = breaks)
Updated 2021-12-12T00:22:03.743Z
562/748 unique ranks shown

   *1. $20,243  Cookieblues
    2. $20,331  Trygeve
   *3. $23,672  Bellair08
    4. $25,841  minecat
    5. $26,392  lukas.bornheim
    6. $26,393  biorni999
   *7. $27,974  Fathom
   *8. $29,569  MOD
   *9. $29,697  Bibbb
  *10. $29,999  9k5
  *11. $30,183  Zen
  *12. $30,555  palfly15
   13. $31,298  MuscleMuscleDigDa
   14. $34,988  Strawman
   15. $36,704  kraal
   16. $37,672  7777Alex7777
   17. $38,427  lee731017
   18. $38,955  alexmoreno524
   19. $38,999  Soba
   20. $39,888  Jujublackmagic
   21. $42,100  Jhay80416
   22. $42,629  Slacker
   23. $44,183  zero
   24. $44,649  cam
  *25. $45,734  Realyum
   26. $46,518  Berixis
   27. $46,965  TheSadSlinky
   28. $47,259  Heater
   29. $47,411  XIEPER
  *30. $47,573  alex
   31. $48,633  Mizuhana
   32. $49,770  Jormungandr
   33. $49,977  theo.louesdon
  *34. $50,000  jeremywinick
  *35. $50,577  sebastian.d.higgins
  *36. $50,587  Stabhole
   37. $50,700  MBS4444
   38. $51,417  CursorCoercer
   39. $52,466  504874975
   40. $52,495  Draradech
   41. $52,699  connor.bray.ricks
   42. $52,702  xIRasten
   43. $53,736  Scotty
  *44. $53,765  marciochb
   45. $54,672  davidloh
   46. $54,927  RoDoX
   47. $56,827  huurainotoruneko
  *48. $57,669  piewilldie
  *49. $57,766  Whyit1
   50. $57,879  Honn
  *51. $58,198  Jacowboy
   52. $58,595  Thoomor
   53. $59,000  Freedom_IT
   54. $59,020  Lagiiiie
   55. $59,093  Sandor Of The MIsts
   56. $59,255  NoName
  *57. $59,386  GoodMath
   58. $60,156  Looming
   59. $60,984  theslaad
   60. $62,038  Baldur
   61. $62,749  pome.😈
   62. $62,886  tylerhbateman
   63. $63,179  Pugloney29
   64. $63,434  TitiMcFly_
   65. $64,085  Shmojelfed
   66. $65,406  Mikie
   67. $65,748  MoscaTonta
   68. $65,752  leonid_krebs
   69. $66,007  oBSTER
   70. $66,568  Face7
   71. $66,582  SALTY
   72. $66,797  XxTrollFacexX
   73. $67,474  R
   74. $67,476  Icysnowman
   75. $67,600  DoubleJumper
   76. $67,879  dayuanxian
   77. $68,163  zj520zp
   78. $68,602  MrglMrgl
   79. $69,273  hmx0311
   80. $69,420  BaconPancakes
   81. $69,420  Valnix
   82. $70,099  w85219200wilson
   83. $70,175  Dahutix
   84. $70,533  Katamari (old)
  *85. $70,768  david.c.hagglund
  *86. $70,828  nick
   87. $71,513  Catraption
   88. $71,758  jaredkazoo
   89. $72,048  robby
   90. $72,059  VALORANT better
   91. $72,072  Rainey Lovers ❤
   92. $72,073  twitch.tv/skin_the_goat
