Poly Bridge 2 - 5-13C "Spring and a Miss" any% leaderboard (* = breaks)
Updated 2022-03-13T00:28:09.684Z
608/804 unique ranks shown

   *1. $20,243  Cookieblues
    2. $20,331  Trygeve
   *3. $23,672  Bellair08
    4. $25,513  geroniberry
    5. $25,841  minecat
    6. $26,392  lukas.bornheim
    7. $26,393  biorni999
   *8. $27,974  Fathom
   *9. $29,569  MOD
  *10. $29,697  Bibbb
  *11. $29,999  9k5
  *12. $30,183  Zen
  *13. $30,555  palfly15
   14. $31,298  MuscleMuscleDigDa
   15. $34,988  Strawman
   16. $36,704  kraal
  *17. $37,305  扯一路的蛋
   18. $37,672  7777Alex7777
   19. $38,427  lee731017
   20. $38,955  alexmoreno524
   21. $38,999  Soba
   22. $39,888  Jujublackmagic
   23. $40,809  Lagiiiie
   24. $42,100  Jhay80416
   25. $42,629  Slacker
   26. $42,876  1366340515
   27. $44,183  zero
   28. $44,649  cam
   29. $45,423  cliff007
  *30. $45,734  Realyum
   31. $46,518  Berixis
   32. $46,965  TheSadSlinky
   33. $47,259  Heater
   34. $47,411  XIEPER
  *35. $47,573  alex
   36. $48,633  Mizuhana
   37. $49,770  Jormungandr
   38. $49,789  elisholst
   39. $49,977  theo.louesdon
  *40. $50,000  jeremywinick
  *41. $50,577  sebastian.d.higgins
  *42. $50,587  Stabhole
   43. $50,700  MBS4444
   44. $50,746  hmx0311
   45. $51,417  CursorCoercer
   46. $52,466  504874975
   47. $52,495  Draradech
   48. $52,699  connor.bray.ricks
   49. $52,702  xIRasten
   50. $53,736  Scotty
  *51. $53,765  marciochb
   52. $53,940  SRA
   53. $54,672  davidloh
   54. $54,927  RoDoX
   55. $56,827  huurainotoruneko
  *56. $57,669  piewilldie
  *57. $57,766  Whyit1
   58. $57,879  Honn
  *59. $58,198  Jacowboy
   60. $58,595  Thoomor
   61. $58,851  Luuroon
   62. $59,000  Freedom_IT
   63. $59,093  Sandor Of The MIsts
   64. $59,255  NoName
  *65. $59,386  GoodMath
   66. $60,156  Looming
   67. $60,984  theslaad
   68. $62,038  Baldur
   69. $62,749  pome.😈
   70. $62,886  tylerhbateman
   71. $63,179  Pugloney29
   72. $63,434  TitiMcFly_
   73. $64,085  Shmojelfed
   74. $65,406  Mikie
   75. $65,748  MoscaTonta
   76. $65,752  leonid_krebs
   77. $66,007  oBSTER
   78. $66,568  Face7
   79. $66,582  SALTY
   80. $66,684  1794982934
   81. $66,797  XxTrollFacexX
   82. $67,474  R
   83. $67,476  Icysnowman
   84. $67,600  DoubleJumper
   85. $67,879  dayuanxian
   86. $68,163  zj520zp
   87. $68,602  MrglMrgl
   88. $69,420  BaconPancakes
   89. $69,420  Valnix
   90. $69,893  maxblue456
   91. $70,099  w85219200wilson
   92. $70,175  Dahutix
   93. $70,533  Katamari (old)
