Poly Bridge 2 - 5-13C "Spring and a Miss" any% leaderboard (* = breaks)
Updated 2026-02-16T01:09:30.322Z
1000/1672 unique ranks shown

    1. $15,999  +!-_?/
    2. $20,242  Trygeve
    3. $20,242  akkun_ouo
   *4. $20,242  Cookieblues
    5. $20,999  Lagiiiie
    6. $20,999  Monlig-滑地上之小稽
    7. $21,735  Shadow
    8. $21,999  geroniberry2
   *9. $23,672  Bellair08
   10. $25,841  minecat
   11. $26,392  lukas.bornheim
   12. $26,393  biorni999
   13. $27,306  ScamMeister
  *14. $27,974  Fathom
   15. $28,397  操盘大师奏秃秃
   16. $29,500  -mushinbush-
  *17. $29,569  MOD
  *18. $29,569  9k5
  *19. $29,697  Bibbb
  *20. $30,183  Zen
  *21. $30,555  palfly15
  *22. $30,555  somefakegamer
   23. $31,298  MuscleMuscleDigDa
   24. $32,971  Quillslash
   25. $33,301  Arislan
   26. $34,988  Strawman
  *27. $35,538  raggi di sole
   28. $36,000  Kentockly
   29. $36,704  kraal
  *30. $37,305  扯一路的蛋
   31. $37,570  Kennetsu
   32. $37,672  7777Alex7777
   33. $38,427  lee731017
   34. $38,955  alexmoreno524
   35. $38,999  Soba
   36. $39,888  Jujublackmagic
   37. $40,696  Jonathanos
   38. $42,100  Jhay80416
   39. $42,629  Slacker
   40. $42,876  1366340515
   41. $43,065  jason.fritsch18
   42. $43,674  kb_z
   43. $44,183  zero
   44. $44,649  cam
  *45. $45,309  Stabhole
   46. $45,423  cliff007
  *47. $45,734  Realyum
   48. $46,011  cold water
   49. $46,518  Berixis
   50. $46,965  TheSadSlinky
   51. $47,259  Heater
   52. $47,411  XIEPER
  *53. $47,573  alex
   54. $47,658  silverchario2
   55. $48,086  Luuroon
   56. $48,543  Mr​​​ ​​​Nukealizer
   57. $48,633  Mizuhana
   58. $49,126  Strike274
   59. $49,770  Jormungandr
   60. $49,789  elisholst
   61. $49,977  theo.louesdon
  *62. $50,000  jeremywinick
   63. $50,318  honky
  *64. $50,577  sebastian.d.higgins
   65. $50,642  卡姆奇
   66. $50,700  MBS4444
   67. $50,746  hmx0311
   68. $51,010  ocaj75
   69. $51,013  StriZ
   70. $51,360  Dragun
   71. $51,417  CursorCoercer
   72. $51,900  Cirrocumulus02
   73. $51,984  Monkey_Haut
   74. $52,419  杯冰
   75. $52,466  504874975
   76. $52,495  Draradech
   77. $52,699  connor.bray.ricks
   78. $52,702  xIRasten
   79. $53,465  Nukkei
   80. $53,736  Scotty
  *81. $53,765  marciochb
   82. $53,940  SRA
   83. $54,672  davidloh
   84. $54,927  RoDoX
   85. $54,953  s_congdon
   86. $56,520  not exist
   87. $56,639  清清花狸猫
  *88. $56,695  tmfoo02
   89. $56,772  cornebuisman
   90. $56,814  huurainotoruneko
   91. $56,828  daiku-cafe
   92. $57,035  Bryan
   93. $57,241  domi
   94. $57,528  kn-oyanagi
   95. $57,595  gachiF
  *96. $57,669  piewilldie
  *97. $57,766  Whyit1
   98. $57,879  Honn
  *99. $58,198  Jacowboy
  100. $58,242  sopDoomsDay
  101. $58,351  Plow
  102. $58,367  720 Foam Cuts
  103. $58,595  Thoomor
  104. $58,829  3654813052
  105. $59,000  Freedom_IT
  106. $59,093  Sandor Of The MIsts
  107. $59,255  NoName
 *108. $59,386  GoodMath
  109. $59,478  Uncle Bob
  110. $59,613  snorkel_head
  111. $59,789  philipp
  112. $59,986  Alvin Skywalter
  113. $60,156  Looming
  114. $60,585  dinosaur.feish20114
  115. $60,658  JokerZnak
  116. $60,713  samurekun
  117. $60,984  theslaad
  118. $61,257  MaKeRu
  119. $61,375  NATHAN_HL
  120. $61,433  Calloumi05
  121. $61,929  Nydra
  122. $62,038  Baldur
  123. $62,060  Marek
  124. $62,166  kids2
 *125. $62,293  Richie
  126. $62,639  CanineMoss51057
  127. $62,668  allan.elwood
  128. $62,749  pome.😈
  129. $62,820  KCDiddyBop
  130. $62,886  tylerhbateman
 *131. $62,973  Tjorvar
  132. $63,179  Pugloney29
  133. $63,428  aidanmacdonald
  134. $63,434  TitiMcFly_
  135. $63,552  Marcel
  136. $64,085  Shmojelfed
  137. $64,173  dmx0987654321
  138. $64,893  basith2m
  139. $65,113  World of Bonkness
  140. $65,406  Mikie
  141. $65,748  MoscaTonta
  142. $65,752  netherals
  143. $66,007  oBSTER
  144. $66,267  The_Grand_Poobah
  145. $66,495  Hodson
  146. $66,505  erik_w_2007
  147. $66,568  Face7
  148. $66,582  SALTY
  149. $66,617  dkallio107
  150. $66,684  1794982934
  151. $66,797  XxTrollFacexX
  152. $67,189  penguin070
 *153. $67,200  ishikka5208
  154. $67,225  TheZwierz
  155. $67,474  R
  156. $67,476  Icysnowman
  157. $67,600  DoubleJumper
  158. $67,879  dayuanxian
  159. $68,163  zj520zp
  160. $68,188  dreselmatthias215
  161. $68,602  MrglMrgl
  162. $68,735  Teacher Hang
 *163. $69,057  sergiy
  164. $69,199  diresvy
  165. $69,420  BaconPancakes
  166. $69,420  Valnix
  167. $69,420  Viv
  168. $69,893  maxblue456
  169. $69,985  たむ？
  170. $70,084  BrainAtrophy
  171. $70,099  w85219200wilson
  172. $70,175  Dahutix
  173. $70,184  Nyumich <3
 *174. $70,210  steph.biemer
  175. $70,533  Katamari (old)
  176. $70,544  3_Circles
 *177. $70,661  IHateLife
 *178. $70,768  david.c.hagglund
 *179. $70,828  nick
  180. $71,074  YARDOOM
  181. $71,132  Larry
 *182. $71,140  vroomc08
  183. $71,347  HaxedFreez
  184. $71,487  Hirwilja
  185. $71,513  Catraption
 *186. $71,644  Jebzaki
  187. $71,758  jaredkazoo
 *188. $71,788  stedeldelse
  189. $71,896  Red_Lhok
  190. $72,048  robby
  191. $72,048  Excel Entei
  192. $72,054  Quong
  193. $72,056  Deceptinel6T4
  194. $72,059  VALORANT better
  195. $72,065  dreadwolf
  196. $72,067  flpt
  197. $72,071  max29
  198. $72,071  daniel.van.dierendonck
  199. $72,071  Recreational Colonoscopy
  200. $72,071  Sławomir Mentzen
  201. $72,072  Rainey Lovers ❤
  202. $72,072  serial killer
  203. $72,072  Lucarafterxd
  204. $72,072  Hayu 練
  205. $72,072  macedo
  206. $72,073  twitch.tv/skin_the_goat
  207. $72,073  killerqe1235
  208. $72,117  D3m3NCi4
  209. $72,127  n.tramsim2022
  210. $72,127  hjc666
  211. $72,128  domi
  212. $72,129  AlexP15
  213. $72,129  DJBabyJames
  214. $72,130  ufoundkyle
  215. $72,232  waxgourd
  216. $72,254  gold torizo
  217. $72,438  Saiek
  218. $72,513  Knooper
  219. $72,655  454998378
  220. $72,667  PewPewDragon
  221. $72,828  bxquint
  222. $72,877  ArunLerche
 *223. $72,885  piccolo_SPA
  224. $72,954  adelie
  225. $73,044  <<dab)(dab>>
 *226. $73,087  thetruericeman
 *227. $73,140  Puffy_pets
  228. $73,252  Oreocraft2
  229. $73,255  ptu7k5gyp8db6
  230. $73,303  CptSilver
  231. $73,370  hjerppe
  232. $73,381  Bubi
  233. $73,389  luneclipsee
  234. $73,442  randomstrange
  235. $73,738  longview28
  236. $73,888  EpicGod888
 *237. $73,919  Bogdan100pink
 *238. $74,003  lil' Asbestplaat
 *239. $74,048  ThaRaxor
  240. $74,178  patrick.erasmus
  241. $74,308  jojodong1983
 *242. $74,340  Loganpie2
  243. $74,422  MariaSemSaneamentoBásicoDaSilva
  244. $74,447  tbc.codrin
  245. $74,448  alintalord
  246. $74,498  Ivan KC
  247. $74,699  veggie stix
  248. $74,711  zhaohuaye54
  249. $74,814  celesteal
  250. $74,869  tokki10
  251. $74,907  Sexy Boy Industries [woop]
  252. $74,910  The Orphanizer
  253. $74,937  TheLesbianWitch
  254. $75,108  Ani
  255. $75,150  Jassuuuuu
  256. $75,325  Gabriel
  257. $75,345  Desmotes
  258. $75,367  幻梦北辰
  259. $75,406  Arthurdent99
  260. $75,433  ragin_asian247
  261. $75,433  bean
  262. $75,610  Bandito dorito
  263. $75,651  xXRunjeyer
  264. $75,681  nina.tammelander
