Poly Bridge 2 - 5-13C "Spring and a Miss" any% leaderboard (* = breaks)
Updated 2026-05-16T01:54:23.161Z
1000/1710 unique ranks shown

    1. $14,999  +!-_?/
    2. $20,242  Trygeve
    3. $20,242  akkun_ouo
   *4. $20,242  Cookieblues
    5. $20,999  Lagiiiie
    6. $20,999  Monlig-滑地上之小稽
    7. $21,735  Shadow
    8. $21,999  geroniberry2
   *9. $23,672  Bellair08
   10. $25,841  minecat
   11. $26,392  lukas.bornheim
   12. $26,393  biorni999
   13. $27,306  ScamMeister
  *14. $27,974  Fathom
   15. $28,397  操盘大师奏秃秃
   16. $29,500  -mushinbush-
  *17. $29,569  MOD
  *18. $29,569  9k5
  *19. $29,697  Bibbb
  *20. $30,183  Zen
  *21. $30,555  palfly15
  *22. $30,555  somefakegamer
   23. $31,298  MuscleMuscleDigDa
   24. $31,298  Imperator
   25. $32,971  Quillslash
   26. $33,301  Arislan
   27. $34,988  Strawman
  *28. $35,538  raggi di sole
   29. $36,000  Kentockly
   30. $36,704  kraal
  *31. $37,305  扯一路的蛋
   32. $37,570  Kennetsu
   33. $37,672  7777Alex7777
   34. $38,427  lee731017
   35. $38,955  alexmoreno524
   36. $38,999  Soba
   37. $39,888  Jujublackmagic
   38. $40,696  Jonathanos
   39. $41,917  Eren
   40. $42,100  Jhay80416
   41. $42,629  Slacker
   42. $42,876  1366340515
   43. $43,065  jason.fritsch18
   44. $43,674  kb_z
   45. $44,183  zero
   46. $44,649  cam
  *47. $45,309  Stabhole
   48. $45,423  cliff007
  *49. $45,734  Realyum
   50. $46,011  cold water
   51. $46,518  Berixis
   52. $46,660  Teta
   53. $46,965  TheSadSlinky
   54. $47,259  Heater
   55. $47,411  XIEPER
  *56. $47,573  alex
   57. $47,658  silverchario2
   58. $48,086  Luuroon
   59. $48,543  Mr​​​ ​​​Nukealizer
   60. $48,633  Mizuhana
   61. $49,126  Strike274
   62. $49,770  Jormungandr
   63. $49,789  elisholst
   64. $49,977  theo.louesdon
  *65. $50,000  jeremywinick
   66. $50,318  honky
  *67. $50,577  sebastian.d.higgins
   68. $50,642  卡姆奇
   69. $50,700  MBS4444
   70. $50,746  hmx0311
   71. $51,010  ocaj75
   72. $51,013  StriZ
   73. $51,360  Dragun
   74. $51,417  CursorCoercer
   75. $51,900  Cirrocumulus02
   76. $51,984  Monkey_Haut
   77. $52,419  杯冰
   78. $52,466  504874975
   79. $52,495  Draradech
   80. $52,699  connor.bray.ricks
   81. $52,702  xIRasten
   82. $53,465  Nukkei
   83. $53,736  Scotty
  *84. $53,765  marciochb
   85. $53,940  SRA
   86. $54,672  davidloh
   87. $54,927  RoDoX
   88. $54,953  s_congdon
   89. $56,280  alksios
   90. $56,520  not exist
   91. $56,639  清清花狸猫
  *92. $56,695  tmfoo02
   93. $56,772  cornebuisman
   94. $56,814  huurainotoruneko
   95. $56,828  daiku-cafe
   96. $57,035  Bryan
   97. $57,241  domi
   98. $57,528  kn-oyanagi
   99. $57,595  gachiF
 *100. $57,669  piewilldie
 *101. $57,766  Whyit1
  102. $57,879  Honn
 *103. $58,198  Jacowboy
  104. $58,242  sopDoomsDay
  105. $58,351  Plow
  106. $58,367  720 Foam Cuts
  107. $58,595  Thoomor
  108. $58,829  3654813052
  109. $59,000  Freedom_IT
  110. $59,093  Sandor Of The MIsts
  111. $59,255  NoName
 *112. $59,386  GoodMath
  113. $59,478  Uncle Bob
  114. $59,613  snorkel_head
  115. $59,789  philipp
  116. $59,986  Alvin Skywalter
  117. $60,156  Looming
  118. $60,585  dinosaur.feish20114
  119. $60,658  JokerZnak
  120. $60,713  samurekun
  121. $60,984  theslaad
  122. $61,257  MaKeRu
  123. $61,375  NATHAN_HL
  124. $61,433  Calloumi05
  125. $61,929  Nydra
  126. $62,038  Baldur
  127. $62,060  Marek
  128. $62,166  kids2
 *129. $62,293  Richie
  130. $62,639  CanineMoss51057
  131. $62,668  allan.elwood
  132. $62,749  pome.😈
  133. $62,820  KCDiddyBop
  134. $62,886  tylerhbateman
 *135. $62,973  Tjorvar
  136. $63,179  Pugloney29
  137. $63,428  aidanmacdonald
  138. $63,434  TitiMcFly_
  139. $63,552  Marcel
  140. $64,085  Shmojelfed
  141. $64,173  dmx0987654321
  142. $64,893  basith2m
  143. $65,113  World of Bonkness
  144. $65,406  Mikie
  145. $65,748  MoscaTonta
  146. $65,752  netherals
  147. $66,007  oBSTER
  148. $66,267  The_Grand_Poobah
  149. $66,495  Hodson
  150. $66,505  erik_w_2007
  151. $66,568  Face7
  152. $66,582  SALTY
  153. $66,617  dkallio107
  154. $66,684  1794982934
  155. $66,797  XxTrollFacexX
  156. $67,000  didacfg12
  157. $67,189  penguin070
 *158. $67,200  ishikka5208
  159. $67,225  TheZwierz
  160. $67,474  R
  161. $67,476  Icysnowman
  162. $67,600  DoubleJumper
  163. $67,879  dayuanxian
  164. $68,163  zj520zp
  165. $68,188  dreselmatthias215
  166. $68,602  MrglMrgl
  167. $68,735  Teacher Hang
 *168. $69,057  sergiy
  169. $69,199  diresvy
  170. $69,420  BaconPancakes
  171. $69,420  Valnix
  172. $69,420  Viv
  173. $69,893  maxblue456
  174. $69,985  たむ？
  175. $70,084  BrainAtrophy
  176. $70,099  w85219200wilson
  177. $70,175  Dahutix
  178. $70,184  Nyumich <3
 *179. $70,210  steph.biemer
  180. $70,533  Katamari (old)
  181. $70,544  3_Circles
 *182. $70,661  IHateLife
 *183. $70,768  david.c.hagglund
 *184. $70,828  nick
  185. $71,074  YARDOOM
  186. $71,132  Larry
 *187. $71,140  vroomc08
  188. $71,347  HaxedFreez
  189. $71,487  Hirwilja
  190. $71,513  Catraption
 *191. $71,644  Jebzaki
  192. $71,758  jaredkazoo
 *193. $71,788  stedeldelse
  194. $71,896  Red_Lhok
  195. $72,048  robby
  196. $72,048  Excel Entei
  197. $72,054  Quong
  198. $72,056  Deceptinel6T4
  199. $72,059  VALORANT better
  200. $72,065  dreadwolf
  201. $72,067  flpt
  202. $72,071  max29
  203. $72,071  daniel.van.dierendonck
  204. $72,071  Recreational Colonoscopy
  205. $72,071  Sławomir Mentzen
  206. $72,071  Rosencrance
  207. $72,072  Rainey Lovers ❤
  208. $72,072  serial killer
  209. $72,072  Lucarafterxd
  210. $72,072  Hayu 練
  211. $72,072  macedo
  212. $72,073  twitch.tv/skin_the_goat
  213. $72,073  killerqe1235
  214. $72,117  D3m3NCi4
  215. $72,127  n.tramsim2022
  216. $72,127  hjc666
  217. $72,128  domi
  218. $72,129  AlexP15
  219. $72,129  DJBabyJames
  220. $72,130  ufoundkyle
  221. $72,232  waxgourd
  222. $72,254  gold torizo
  223. $72,438  Saiek
  224. $72,513  Knooper
  225. $72,655  454998378
  226. $72,667  PewPewDragon
  227. $72,828  bxquint
  228. $72,877  ArunLerche
 *229. $72,885  piccolo_SPA
 *230. $72,925  haniwashouten
  231. $72,954  adelie
  232. $73,044  <<dab)(dab>>
 *233. $73,087  thetruericeman
 *234. $73,140  Puffy_pets
  235. $73,252  Oreocraft2
  236. $73,255  ptu7k5gyp8db6
  237. $73,303  CptSilver
  238. $73,370  hjerppe
  239. $73,381  Bubi
  240. $73,389  luneclipsee
  241. $73,442  randomstrange
  242. $73,738  longview28
  243. $73,888  EpicGod888
 *244. $73,919  Bogdan100pink
 *245. $74,003  lil' Asbestplaat
 *246. $74,048  ThaRaxor
  247. $74,178  patrick.erasmus
  248. $74,308  jojodong1983
  249. $74,340  Loganpie2
  250. $74,422  MariaSemSaneamentoBásicoDaSilva
  251. $74,447  tbc.codrin
  252. $74,448  alintalord
  253. $74,498  Ivan KC
  254. $74,699  veggie stix
  255. $74,711  zhaohuaye54
  256. $74,814  celesteal
  257. $74,869  tokki10
  258. $74,907  Sexy Boy Industries [woop]
  259. $74,910  The Orphanizer
  260. $74,937  TheLesbianWitch
  261. $75,108  Ani
  262. $75,150  Jassuuuuu
  263. $75,325  Gabriel
  264. $75,345  Desmotes
  265. $75,367  幻梦北辰
