Poly Bridge 2 - 5-13C "Spring and a Miss" any% leaderboard (* = breaks)
Updated 2022-01-19T00:21:43.145Z
586/777 unique ranks shown

   *1. $20,243  Cookieblues
    2. $20,331  Trygeve
   *3. $23,672  Bellair08
    4. $25,841  minecat
    5. $26,392  lukas.bornheim
    6. $26,393  biorni999
   *7. $27,974  Fathom
   *8. $29,569  MOD
   *9. $29,697  Bibbb
  *10. $29,999  9k5
  *11. $30,183  Zen
  *12. $30,555  palfly15
   13. $31,298  MuscleMuscleDigDa
   14. $34,988  Strawman
   15. $36,704  kraal
   16. $37,672  7777Alex7777
   17. $38,427  lee731017
   18. $38,955  alexmoreno524
   19. $38,999  Soba
   20. $39,888  Jujublackmagic
   21. $42,100  Jhay80416
   22. $42,629  Slacker
   23. $44,183  zero
   24. $44,649  cam
  *25. $45,734  Realyum
   26. $46,518  Berixis
   27. $46,965  TheSadSlinky
   28. $47,259  Heater
   29. $47,411  XIEPER
  *30. $47,573  alex
   31. $48,633  Mizuhana
   32. $49,770  Jormungandr
   33. $49,789  elisholst
   34. $49,977  theo.louesdon
  *35. $50,000  jeremywinick
  *36. $50,577  sebastian.d.higgins
  *37. $50,587  Stabhole
   38. $50,700  MBS4444
   39. $50,746  hmx0311
   40. $51,417  CursorCoercer
   41. $52,466  504874975
   42. $52,495  Draradech
   43. $52,699  connor.bray.ricks
   44. $52,702  xIRasten
   45. $53,736  Scotty
  *46. $53,765  marciochb
   47. $54,672  davidloh
   48. $54,927  RoDoX
   49. $56,827  huurainotoruneko
  *50. $57,669  piewilldie
  *51. $57,766  Whyit1
   52. $57,879  Honn
  *53. $58,198  Jacowboy
   54. $58,595  Thoomor
   55. $58,851  Luuroon
   56. $59,000  Freedom_IT
   57. $59,020  Lagiiiie
   58. $59,093  Sandor Of The MIsts
   59. $59,255  NoName
  *60. $59,386  GoodMath
   61. $60,156  Looming
   62. $60,984  theslaad
   63. $62,038  Baldur
   64. $62,749  pome.😈
   65. $62,886  tylerhbateman
   66. $63,179  Pugloney29
   67. $63,434  TitiMcFly_
   68. $64,085  Shmojelfed
   69. $65,406  Mikie
   70. $65,748  MoscaTonta
   71. $65,752  leonid_krebs
   72. $66,007  oBSTER
   73. $66,568  Face7
   74. $66,582  SALTY
   75. $66,797  XxTrollFacexX
   76. $67,474  R
   77. $67,476  Icysnowman
   78. $67,600  DoubleJumper
   79. $67,879  dayuanxian
   80. $68,163  zj520zp
   81. $68,602  MrglMrgl
   82. $69,420  BaconPancakes
   83. $69,420  Valnix
   84. $69,893  maxblue456
   85. $70,099  w85219200wilson
   86. $70,175  Dahutix
   87. $70,533  Katamari (old)
  *88. $70,768  david.c.hagglund
  *89. $70,828  nick
   90. $71,513  Catraption
   91. $71,758  jaredkazoo
   92. $72,048  robby
   93. $72,059  VALORANT better
