Poly Bridge 2 - 5-13C "Spring and a Miss" any% leaderboard (* = breaks)
Updated 2023-10-03T00:31:22.625Z
947/1248 unique ranks shown

    1. $16,666  notdocq
    2. $20,242  Trygeve
    3. $20,242  akkun_ouo
   *4. $20,242  Cookieblues
    5. $21,026  Monlig-滑地上之小稽
    6. $21,735  Shadow
    7. $21,999  geroniberry2
   *8. $23,672  Bellair08
    9. $24,402  Lagiiiie
   10. $25,841  minecat
   11. $26,392  lukas.bornheim
   12. $26,393  biorni999
   13. $27,306  ScamMeister
  *14. $27,974  Fathom
   15. $28,397  操盘大师奏秃秃
   16. $29,500  -mushinbush-
  *17. $29,569  MOD
  *18. $29,569  9k5
  *19. $29,697  Bibbb
  *20. $30,183  Zen
  *21. $30,555  palfly15
  *22. $30,555  somefakegamer
   23. $31,298  MuscleMuscleDigDa
   24. $34,988  Strawman
  *25. $35,538  raggi di sole
   26. $36,000  Kentockly
   27. $36,704  kraal
  *28. $37,305  扯一路的蛋
   29. $37,570  Kennetsu
   30. $37,672  7777Alex7777
   31. $38,427  lee731017
   32. $38,955  alexmoreno524
   33. $38,999  Soba
   34. $39,888  Jujublackmagic
   35. $40,696  Jonathanos
   36. $42,100  Jhay80416
   37. $42,629  Slacker
   38. $42,876  1366340515
   39. $43,065  jason.fritsch18
   40. $43,674  kb_z
   41. $44,183  zero
   42. $44,649  cam
  *43. $45,309  Stabhole
   44. $45,423  cliff007
  *45. $45,734  Realyum
   46. $46,518  Berixis
   47. $46,965  TheSadSlinky
   48. $47,259  Heater
   49. $47,411  XIEPER
  *50. $47,573  alex
   51. $48,086  Luuroon
   52. $48,543  Mr​​​ ​​​Nukealizer
   53. $48,633  Mizuhana
   54. $49,126  Strike274
   55. $49,770  Jormungandr
   56. $49,789  elisholst
   57. $49,977  theo.louesdon
  *58. $50,000  jeremywinick
  *59. $50,577  sebastian.d.higgins
   60. $50,700  MBS4444
   61. $50,746  hmx0311
   62. $51,360  Dragun
   63. $51,417  CursorCoercer
   64. $52,419  杯冰
   65. $52,466  504874975
   66. $52,495  Draradech
   67. $52,699  connor.bray.ricks
   68. $52,702  xIRasten
   69. $53,465  Nukkei
   70. $53,736  Scotty
  *71. $53,765  marciochb
   72. $53,940  SRA
   73. $54,672  davidloh
   74. $54,927  RoDoX
   75. $54,953  s_congdon
   76. $56,520  not exist
   77. $56,639  清清花狸猫
  *78. $56,695  tmfoo02
   79. $56,814  huurainotoruneko
   80. $56,828  daiku-cafe
   81. $57,035  Bryan
   82. $57,595  gachiF
  *83. $57,669  piewilldie
  *84. $57,766  Whyit1
   85. $57,879  Honn
  *86. $58,198  Jacowboy
   87. $58,242  sopDoomsDay
   88. $58,351  Plow
   89. $58,367  720 Foam Cuts
   90. $58,595  Thoomor
   91. $59,000  Freedom_IT
   92. $59,093  Sandor Of The MIsts
   93. $59,255  NoName
  *94. $59,386  GoodMath
   95. $59,789  philipp
   96. $60,156  Looming
   97. $60,585  dinosaur.feish20114
   98. $60,713  samurekun
   99. $60,984  theslaad
  100. $61,433  Calloumi05
  101. $61,929  Nydra
  102. $62,038  Baldur
  103. $62,060  Marek
  104. $62,166  kids2
 *105. $62,293  Richie
  106. $62,668  allan.elwood
  107. $62,749  pome.😈
  108. $62,820  KCDiddyBop
  109. $62,886  tylerhbateman
 *110. $62,973  Tjorvar
  111. $63,179  Pugloney29
  112. $63,434  TitiMcFly_
  113. $63,552  Marcel
  114. $64,085  Shmojelfed
  115. $64,173  dmx0987654321
  116. $64,893  basith2m
  117. $65,406  Mikie
  118. $65,748  MoscaTonta
  119. $65,752  netherals
  120. $66,007  oBSTER
  121. $66,568  Face7
  122. $66,582  SALTY
  123. $66,684  1794982934
  124. $66,797  XxTrollFacexX
 *125. $67,200  ishikka5208
  126. $67,474  R
  127. $67,476  Icysnowman
  128. $67,600  DoubleJumper
  129. $67,879  dayuanxian
  130. $68,163  zj520zp
  131. $68,188  dreselmatthias215
  132. $68,602  MrglMrgl
  133. $68,735  Teacher Hang
 *134. $69,057  sergiy
  135. $69,420  BaconPancakes
  136. $69,420  Valnix
  137. $69,420  Viv
  138. $69,893  maxblue456
  139. $70,084  BrainAtrophy
  140. $70,099  w85219200wilson
  141. $70,175  Dahutix
  142. $70,533  Katamari (old)
  143. $70,544  3_Circles
 *144. $70,768  david.c.hagglund
 *145. $70,828  nick
  146. $71,074  YARDOOM
  147. $71,132  Larry
  148. $71,347  HaxedFreez
  149. $71,513  Catraption
 *150. $71,644  Jebzaki
  151. $71,758  jaredkazoo
  152. $71,896  Red_Lhok
  153. $72,048  robby
  154. $72,059  VALORANT better
  155. $72,065  dreadwolf
  156. $72,071  max29
  157. $72,071  daniel.van.dierendonck
  158. $72,072  Rainey Lovers ❤
  159. $72,072  serial killer
  160. $72,072  Lucarafterxd
  161. $72,073  twitch.tv/skin_the_goat
  162. $72,073  killerqe1235
  163. $72,117  D3m3NCi4
  164. $72,128  domi
  165. $72,130  ufoundkyle
  166. $72,254  gold torizo
  167. $72,438  Saiek
  168. $72,513  Knooper
  169. $72,828  bxquint
 *170. $72,885  piccolo_SPA
  171. $72,954  adelie
 *172. $73,140  Puffy_pets
  173. $73,252  Oreocraft2
  174. $73,303  CptSilver
  175. $73,370  hjerppe
  176. $73,381  Bubi
  177. $73,389  luneclipsee
  178. $73,442  randomstrange
 *179. $73,919  Bogdan100pink
 *180. $74,048  ThaRaxor
  181. $74,178  patrick.erasmus
  182. $74,308  jojodong1983
 *183. $74,340  Loganpie2
  184. $74,447  tbc.codrin
  185. $74,498  Ivan KC
  186. $74,699  veggie stix
  187. $74,711  zhaohuaye54
  188. $74,814  celesteal
  189. $74,869  tokki10
  190. $74,907  Sexy Boy Industries [woop]
  191. $74,910  The Orphanizer
  192. $75,150  Jassuuuuu
  193. $75,433  ragin_asian247
  194. $75,433  bean
  195. $75,651  xXRunjeyer
  196. $75,681  nina.tammelander
 *197. $75,681  No problem.
  198. $75,853  jonaTHOT
  199. $76,004  Slutmuffin
  200. $76,057  Volardin
  201. $76,066  AZ-LT
  202. $76,123  Snail's nipple
  203. $76,157  Poto
 *204. $76,190  ivwaurt
  205. $76,393  PROwill3
  206. $76,537  LENTObANAANI
  207. $76,608  njits23
  208. $76,620  jihoon4u.kim
  209. $76,826  jbishop10
  210. $76,857  Waddz781
  211. $77,046  Overwolf
  212. $77,158  猫
  213. $77,212  N15
  214. $77,504  Jeevus
  215. $77,562  xenobite
  216. $77,897  Skelebro68
  217. $77,899  Way_of_Cows
  218. $77,916  maxjmiles
  219. $78,000  Santafu
  220. $78,126  TheRainCrow
  221. $78,228  AGENT_BLARPY0009
 *222. $78,338  SimOet
  223. $78,358  hekermayer
  224. $79,297  Arak'nae
  225. $79,362  Lil_Chrispy
  226. $79,460  Thunder (New Cable Tie)
  227. $79,610  cecilia.fogelbergpersson
  228. $79,702  CasualSanta
  229. $79,801  Max_Girth
  230. $79,808  UgandaKnocles
  231. $79,864  marcus.wasastjerna
  232. $79,965  Igloo
  233. $80,068  FireLucet
 *234. $80,215  night_walker
  235. $80,295  OofMe
  236. $80,426  Bull Moose
  237. $80,612  koutanpuni
 *238. $80,672  Rekinok
  239. $80,921  Rapido
 *240. $81,191  VinciDa
  241. $81,561  YaMa
  242. $81,595  malega
  243. $82,159  kei_1
  244. $82,574  cswniki
  245. $82,854  CasterNinja
  246. $83,060  Teywer
  247. $83,196  ZERBI-XCVII
  248. $83,272  scout_2001
  249. $83,444  CCDouble
  250. $83,670  lazy comet
  251. $83,809  Anders
  252. $83,882  Iwiński Szczecinianin
  253. $84,239  bennisweet582
  254. $84,387  pineapplebacon777
  255. $84,564  Bram2323
 *256. $84,626  KiQui
  257. $84,685  SpandexN00dle
  258. $84,772  ~ Smithy ~
  259. $84,825  waxton
  260. $84,830  simonkilhoffer
  261. $85,224  Scurflemadur
 *262. $85,333  Mulalu
  263. $85,341  MaMumsCar
  264. $85,437  Rcade
  265. $85,767  Adversary
  266. $85,845  s08hasegawa
