Poly Bridge 2 - 5-13C "Spring and a Miss" any% leaderboard (* = breaks)
Updated 2026-05-13T02:01:04.254Z
1000/1709 unique ranks shown

    1. $14,999  +!-_?/
    2. $20,242  Trygeve
    3. $20,242  akkun_ouo
   *4. $20,242  Cookieblues
    5. $20,999  Lagiiiie
    6. $20,999  Monlig-滑地上之小稽
    7. $21,735  Shadow
    8. $21,999  geroniberry2
   *9. $23,672  Bellair08
   10. $25,841  minecat
   11. $26,392  lukas.bornheim
   12. $26,393  biorni999
   13. $27,306  ScamMeister
  *14. $27,974  Fathom
   15. $28,397  操盘大师奏秃秃
   16. $29,500  -mushinbush-
  *17. $29,569  MOD
  *18. $29,569  9k5
  *19. $29,697  Bibbb
  *20. $30,183  Zen
  *21. $30,555  palfly15
  *22. $30,555  somefakegamer
   23. $31,298  MuscleMuscleDigDa
   24. $31,298  Imperator
   25. $32,971  Quillslash
   26. $33,301  Arislan
   27. $34,988  Strawman
  *28. $35,538  raggi di sole
   29. $36,000  Kentockly
   30. $36,704  kraal
  *31. $37,305  扯一路的蛋
   32. $37,570  Kennetsu
   33. $37,672  7777Alex7777
   34. $38,427  lee731017
   35. $38,955  alexmoreno524
   36. $38,999  Soba
   37. $39,888  Jujublackmagic
   38. $40,696  Jonathanos
   39. $42,100  Jhay80416
   40. $42,629  Slacker
   41. $42,876  1366340515
   42. $43,065  jason.fritsch18
   43. $43,674  kb_z
   44. $44,183  zero
   45. $44,649  cam
  *46. $45,309  Stabhole
   47. $45,423  cliff007
  *48. $45,734  Realyum
   49. $46,011  cold water
   50. $46,518  Berixis
   51. $46,660  Teta
   52. $46,965  TheSadSlinky
   53. $47,259  Heater
   54. $47,411  XIEPER
  *55. $47,573  alex
   56. $47,658  silverchario2
   57. $48,086  Luuroon
   58. $48,543  Mr​​​ ​​​Nukealizer
   59. $48,633  Mizuhana
   60. $49,126  Strike274
   61. $49,770  Jormungandr
   62. $49,789  elisholst
   63. $49,977  theo.louesdon
  *64. $50,000  jeremywinick
   65. $50,318  honky
  *66. $50,577  sebastian.d.higgins
   67. $50,642  卡姆奇
   68. $50,700  MBS4444
   69. $50,746  hmx0311
   70. $51,010  ocaj75
   71. $51,013  StriZ
   72. $51,360  Dragun
   73. $51,417  CursorCoercer
   74. $51,900  Cirrocumulus02
   75. $51,984  Monkey_Haut
   76. $52,419  杯冰
   77. $52,466  504874975
   78. $52,495  Draradech
   79. $52,699  connor.bray.ricks
   80. $52,702  xIRasten
   81. $53,465  Nukkei
   82. $53,736  Scotty
  *83. $53,765  marciochb
   84. $53,940  SRA
   85. $54,672  davidloh
   86. $54,927  RoDoX
   87. $54,953  s_congdon
   88. $56,280  alksios
   89. $56,520  not exist
   90. $56,639  清清花狸猫
  *91. $56,695  tmfoo02
   92. $56,772  cornebuisman
   93. $56,814  huurainotoruneko
   94. $56,828  daiku-cafe
   95. $57,035  Bryan
   96. $57,241  domi
   97. $57,528  kn-oyanagi
   98. $57,595  gachiF
  *99. $57,669  piewilldie
 *100. $57,766  Whyit1
  101. $57,879  Honn
 *102. $58,198  Jacowboy
  103. $58,242  sopDoomsDay
  104. $58,351  Plow
  105. $58,367  720 Foam Cuts
  106. $58,595  Thoomor
  107. $58,829  3654813052
  108. $59,000  Freedom_IT
  109. $59,093  Sandor Of The MIsts
  110. $59,255  NoName
 *111. $59,386  GoodMath
  112. $59,478  Uncle Bob
  113. $59,613  snorkel_head
  114. $59,789  philipp
  115. $59,986  Alvin Skywalter
  116. $60,156  Looming
  117. $60,585  dinosaur.feish20114
  118. $60,658  JokerZnak
  119. $60,713  samurekun
  120. $60,984  theslaad
  121. $61,257  MaKeRu
  122. $61,375  NATHAN_HL
  123. $61,433  Calloumi05
  124. $61,929  Nydra
  125. $62,038  Baldur
  126. $62,060  Marek
  127. $62,166  kids2
 *128. $62,293  Richie
  129. $62,639  CanineMoss51057
  130. $62,668  allan.elwood
  131. $62,749  pome.😈
  132. $62,820  KCDiddyBop
  133. $62,886  tylerhbateman
 *134. $62,973  Tjorvar
  135. $63,179  Pugloney29
  136. $63,428  aidanmacdonald
  137. $63,434  TitiMcFly_
  138. $63,552  Marcel
  139. $64,085  Shmojelfed
  140. $64,173  dmx0987654321
  141. $64,893  basith2m
  142. $65,113  World of Bonkness
  143. $65,406  Mikie
  144. $65,748  MoscaTonta
  145. $65,752  netherals
  146. $66,007  oBSTER
  147. $66,267  The_Grand_Poobah
  148. $66,495  Hodson
  149. $66,505  erik_w_2007
  150. $66,568  Face7
  151. $66,582  SALTY
  152. $66,617  dkallio107
  153. $66,684  1794982934
  154. $66,797  XxTrollFacexX
  155. $67,000  didacfg12
  156. $67,189  penguin070
 *157. $67,200  ishikka5208
  158. $67,225  TheZwierz
  159. $67,474  R
  160. $67,476  Icysnowman
  161. $67,600  DoubleJumper
  162. $67,879  dayuanxian
  163. $68,163  zj520zp
  164. $68,188  dreselmatthias215
  165. $68,602  MrglMrgl
  166. $68,735  Teacher Hang
 *167. $69,057  sergiy
  168. $69,199  diresvy
  169. $69,420  BaconPancakes
  170. $69,420  Valnix
  171. $69,420  Viv
  172. $69,893  maxblue456
  173. $69,985  たむ？
  174. $70,084  BrainAtrophy
  175. $70,099  w85219200wilson
  176. $70,175  Dahutix
  177. $70,184  Nyumich <3
 *178. $70,210  steph.biemer
  179. $70,533  Katamari (old)
  180. $70,544  3_Circles
 *181. $70,661  IHateLife
 *182. $70,768  david.c.hagglund
 *183. $70,828  nick
  184. $71,074  YARDOOM
  185. $71,132  Larry
 *186. $71,140  vroomc08
  187. $71,347  HaxedFreez
  188. $71,487  Hirwilja
  189. $71,513  Catraption
 *190. $71,644  Jebzaki
  191. $71,758  jaredkazoo
 *192. $71,788  stedeldelse
  193. $71,896  Red_Lhok
  194. $72,048  robby
  195. $72,048  Excel Entei
  196. $72,054  Quong
  197. $72,056  Deceptinel6T4
  198. $72,059  VALORANT better
  199. $72,065  dreadwolf
  200. $72,067  flpt
  201. $72,071  max29
  202. $72,071  daniel.van.dierendonck
  203. $72,071  Recreational Colonoscopy
  204. $72,071  Sławomir Mentzen
  205. $72,071  Rosencrance
  206. $72,072  Rainey Lovers ❤
  207. $72,072  serial killer
  208. $72,072  Lucarafterxd
  209. $72,072  Hayu 練
  210. $72,072  macedo
  211. $72,073  twitch.tv/skin_the_goat
  212. $72,073  killerqe1235
  213. $72,117  D3m3NCi4
  214. $72,127  n.tramsim2022
  215. $72,127  hjc666
  216. $72,128  domi
  217. $72,129  AlexP15
  218. $72,129  DJBabyJames
  219. $72,130  ufoundkyle
  220. $72,232  waxgourd
  221. $72,254  gold torizo
  222. $72,438  Saiek
  223. $72,513  Knooper
  224. $72,655  454998378
  225. $72,667  PewPewDragon
  226. $72,828  bxquint
  227. $72,877  ArunLerche
 *228. $72,885  piccolo_SPA
 *229. $72,925  haniwashouten
  230. $72,954  adelie
  231. $73,044  <<dab)(dab>>
 *232. $73,087  thetruericeman
 *233. $73,140  Puffy_pets
  234. $73,252  Oreocraft2
  235. $73,255  ptu7k5gyp8db6
  236. $73,303  CptSilver
  237. $73,370  hjerppe
  238. $73,381  Bubi
  239. $73,389  luneclipsee
  240. $73,442  randomstrange
  241. $73,738  longview28
  242. $73,888  EpicGod888
 *243. $73,919  Bogdan100pink
 *244. $74,003  lil' Asbestplaat
 *245. $74,048  ThaRaxor
  246. $74,178  patrick.erasmus
  247. $74,308  jojodong1983
  248. $74,340  Loganpie2
  249. $74,422  MariaSemSaneamentoBásicoDaSilva
  250. $74,447  tbc.codrin
  251. $74,448  alintalord
  252. $74,498  Ivan KC
  253. $74,699  veggie stix
  254. $74,711  zhaohuaye54
  255. $74,814  celesteal
  256. $74,869  tokki10
  257. $74,907  Sexy Boy Industries [woop]
  258. $74,910  The Orphanizer
  259. $74,937  TheLesbianWitch
  260. $75,108  Ani
  261. $75,150  Jassuuuuu
  262. $75,325  Gabriel
  263. $75,345  Desmotes
  264. $75,367  幻梦北辰
  265. $75,406  Arthurdent99
