Poly Bridge 2 - 5-13C "Spring and a Miss" any% leaderboard (* = breaks)
Updated 2022-02-15T00:23:38.918Z
599/792 unique ranks shown

   *1. $20,243  Cookieblues
    2. $20,331  Trygeve
   *3. $23,672  Bellair08
    4. $25,513  geroniberry
    5. $25,841  minecat
    6. $26,392  lukas.bornheim
    7. $26,393  biorni999
   *8. $27,974  Fathom
   *9. $29,569  MOD
  *10. $29,697  Bibbb
  *11. $29,999  9k5
  *12. $30,183  Zen
  *13. $30,555  palfly15
   14. $31,298  MuscleMuscleDigDa
   15. $34,988  Strawman
   16. $36,704  kraal
   17. $37,672  7777Alex7777
   18. $38,427  lee731017
   19. $38,955  alexmoreno524
   20. $38,999  Soba
   21. $39,888  Jujublackmagic
   22. $42,100  Jhay80416
   23. $42,629  Slacker
   24. $44,183  zero
   25. $44,649  cam
  *26. $45,734  Realyum
   27. $46,518  Berixis
   28. $46,965  TheSadSlinky
   29. $47,259  Heater
   30. $47,411  XIEPER
  *31. $47,573  alex
   32. $48,633  Mizuhana
   33. $49,770  Jormungandr
   34. $49,789  elisholst
   35. $49,977  theo.louesdon
  *36. $50,000  jeremywinick
  *37. $50,577  sebastian.d.higgins
  *38. $50,587  Stabhole
   39. $50,700  MBS4444
   40. $50,746  hmx0311
   41. $51,417  CursorCoercer
   42. $52,466  504874975
   43. $52,495  Draradech
   44. $52,699  connor.bray.ricks
   45. $52,702  xIRasten
   46. $53,736  Scotty
  *47. $53,765  marciochb
   48. $53,940  SRA
   49. $54,672  davidloh
   50. $54,927  RoDoX
   51. $56,827  huurainotoruneko
  *52. $57,669  piewilldie
  *53. $57,766  Whyit1
   54. $57,879  Honn
  *55. $58,198  Jacowboy
   56. $58,595  Thoomor
   57. $58,851  Luuroon
   58. $59,000  Freedom_IT
   59. $59,020  Lagiiiie
   60. $59,093  Sandor Of The MIsts
   61. $59,255  NoName
  *62. $59,386  GoodMath
   63. $60,156  Looming
   64. $60,984  theslaad
   65. $62,038  Baldur
   66. $62,749  pome.😈
   67. $62,886  tylerhbateman
   68. $63,179  Pugloney29
   69. $63,434  TitiMcFly_
   70. $64,085  Shmojelfed
   71. $65,406  Mikie
   72. $65,748  MoscaTonta
   73. $65,752  leonid_krebs
   74. $66,007  oBSTER
   75. $66,568  Face7
   76. $66,582  SALTY
   77. $66,684  1794982934
   78. $66,797  XxTrollFacexX
   79. $67,474  R
   80. $67,476  Icysnowman
   81. $67,600  DoubleJumper
   82. $67,879  dayuanxian
   83. $68,163  zj520zp
   84. $68,602  MrglMrgl
   85. $69,420  BaconPancakes
   86. $69,420  Valnix
   87. $69,893  maxblue456
   88. $70,099  w85219200wilson
   89. $70,175  Dahutix
   90. $70,533  Katamari (old)
  *91. $70,768  david.c.hagglund
  *92. $70,828  nick
   93. $71,513  Catraption
