Poly Bridge 2 - 5-13C "Spring and a Miss" any% leaderboard (* = breaks)
Updated 2026-04-03T01:16:23.145Z
1000/1691 unique ranks shown

    1. $14,999  +!-_?/
    2. $20,242  Trygeve
    3. $20,242  akkun_ouo
   *4. $20,242  Cookieblues
    5. $20,999  Lagiiiie
    6. $20,999  Monlig-滑地上之小稽
    7. $21,735  Shadow
    8. $21,999  geroniberry2
   *9. $23,672  Bellair08
   10. $25,841  minecat
   11. $26,392  lukas.bornheim
   12. $26,393  biorni999
   13. $27,306  ScamMeister
  *14. $27,974  Fathom
   15. $28,397  操盘大师奏秃秃
   16. $29,500  -mushinbush-
  *17. $29,569  MOD
  *18. $29,569  9k5
  *19. $29,697  Bibbb
  *20. $30,183  Zen
  *21. $30,555  palfly15
  *22. $30,555  somefakegamer
   23. $31,298  MuscleMuscleDigDa
   24. $32,971  Quillslash
   25. $33,301  Arislan
   26. $34,988  Strawman
  *27. $35,538  raggi di sole
   28. $36,000  Kentockly
   29. $36,704  kraal
  *30. $37,305  扯一路的蛋
   31. $37,570  Kennetsu
   32. $37,672  7777Alex7777
   33. $38,427  lee731017
   34. $38,955  alexmoreno524
   35. $38,999  Soba
   36. $39,888  Jujublackmagic
   37. $40,696  Jonathanos
   38. $42,100  Jhay80416
   39. $42,629  Slacker
   40. $42,876  1366340515
   41. $43,065  jason.fritsch18
   42. $43,674  kb_z
   43. $44,183  zero
   44. $44,649  cam
  *45. $45,309  Stabhole
   46. $45,423  cliff007
  *47. $45,734  Realyum
   48. $46,011  cold water
   49. $46,518  Berixis
   50. $46,660  Teta
   51. $46,965  TheSadSlinky
   52. $47,259  Heater
   53. $47,411  XIEPER
  *54. $47,573  alex
   55. $47,658  silverchario2
   56. $48,086  Luuroon
   57. $48,543  Mr​​​ ​​​Nukealizer
   58. $48,633  Mizuhana
   59. $49,126  Strike274
   60. $49,770  Jormungandr
   61. $49,789  elisholst
   62. $49,977  theo.louesdon
  *63. $50,000  jeremywinick
   64. $50,318  honky
  *65. $50,577  sebastian.d.higgins
   66. $50,642  卡姆奇
   67. $50,700  MBS4444
   68. $50,746  hmx0311
   69. $51,010  ocaj75
   70. $51,013  StriZ
   71. $51,360  Dragun
   72. $51,417  CursorCoercer
   73. $51,900  Cirrocumulus02
   74. $51,984  Monkey_Haut
   75. $52,419  杯冰
   76. $52,466  504874975
   77. $52,495  Draradech
   78. $52,699  connor.bray.ricks
   79. $52,702  xIRasten
   80. $53,465  Nukkei
   81. $53,736  Scotty
  *82. $53,765  marciochb
   83. $53,940  SRA
   84. $54,672  davidloh
   85. $54,927  RoDoX
   86. $54,953  s_congdon
   87. $56,280  alksios
   88. $56,520  not exist
   89. $56,639  清清花狸猫
  *90. $56,695  tmfoo02
   91. $56,772  cornebuisman
   92. $56,814  huurainotoruneko
   93. $56,828  daiku-cafe
   94. $57,035  Bryan
   95. $57,241  domi
   96. $57,528  kn-oyanagi
   97. $57,595  gachiF
  *98. $57,669  piewilldie
  *99. $57,766  Whyit1
  100. $57,879  Honn
 *101. $58,198  Jacowboy
  102. $58,242  sopDoomsDay
  103. $58,351  Plow
  104. $58,367  720 Foam Cuts
  105. $58,595  Thoomor
  106. $58,829  3654813052
  107. $59,000  Freedom_IT
  108. $59,093  Sandor Of The MIsts
  109. $59,255  NoName
 *110. $59,386  GoodMath
  111. $59,478  Uncle Bob
  112. $59,613  snorkel_head
  113. $59,789  philipp
  114. $59,986  Alvin Skywalter
  115. $60,156  Looming
  116. $60,585  dinosaur.feish20114
  117. $60,658  JokerZnak
  118. $60,713  samurekun
  119. $60,984  theslaad
  120. $61,257  MaKeRu
  121. $61,375  NATHAN_HL
  122. $61,433  Calloumi05
  123. $61,929  Nydra
  124. $62,038  Baldur
  125. $62,060  Marek
  126. $62,166  kids2
 *127. $62,293  Richie
  128. $62,639  CanineMoss51057
  129. $62,668  allan.elwood
  130. $62,749  pome.😈
  131. $62,820  KCDiddyBop
  132. $62,886  tylerhbateman
 *133. $62,973  Tjorvar
  134. $63,179  Pugloney29
  135. $63,428  aidanmacdonald
  136. $63,434  TitiMcFly_
  137. $63,552  Marcel
  138. $64,085  Shmojelfed
  139. $64,173  dmx0987654321
  140. $64,893  basith2m
  141. $65,113  World of Bonkness
  142. $65,406  Mikie
  143. $65,748  MoscaTonta
  144. $65,752  netherals
  145. $66,007  oBSTER
  146. $66,267  The_Grand_Poobah
  147. $66,495  Hodson
  148. $66,505  erik_w_2007
  149. $66,568  Face7
  150. $66,582  SALTY
  151. $66,617  dkallio107
  152. $66,684  1794982934
  153. $66,797  XxTrollFacexX
  154. $67,189  penguin070
 *155. $67,200  ishikka5208
  156. $67,225  TheZwierz
  157. $67,474  R
  158. $67,476  Icysnowman
  159. $67,600  DoubleJumper
  160. $67,879  dayuanxian
  161. $68,163  zj520zp
  162. $68,188  dreselmatthias215
  163. $68,602  MrglMrgl
  164. $68,735  Teacher Hang
 *165. $69,057  sergiy
  166. $69,199  diresvy
  167. $69,420  BaconPancakes
  168. $69,420  Valnix
  169. $69,420  Viv
  170. $69,893  maxblue456
  171. $69,985  たむ？
  172. $70,084  BrainAtrophy
  173. $70,099  w85219200wilson
  174. $70,175  Dahutix
  175. $70,184  Nyumich <3
 *176. $70,210  steph.biemer
  177. $70,533  Katamari (old)
  178. $70,544  3_Circles
 *179. $70,661  IHateLife
 *180. $70,768  david.c.hagglund
 *181. $70,828  nick
  182. $71,074  YARDOOM
  183. $71,132  Larry
 *184. $71,140  vroomc08
  185. $71,347  HaxedFreez
  186. $71,487  Hirwilja
  187. $71,513  Catraption
 *188. $71,644  Jebzaki
  189. $71,758  jaredkazoo
 *190. $71,788  stedeldelse
  191. $71,896  Red_Lhok
  192. $72,048  robby
  193. $72,048  Excel Entei
  194. $72,054  Quong
  195. $72,056  Deceptinel6T4
  196. $72,059  VALORANT better
  197. $72,065  dreadwolf
  198. $72,067  flpt
  199. $72,071  max29
  200. $72,071  daniel.van.dierendonck
  201. $72,071  Recreational Colonoscopy
  202. $72,071  Sławomir Mentzen
  203. $72,071  Rosencrance
  204. $72,072  Rainey Lovers ❤
  205. $72,072  serial killer
  206. $72,072  Lucarafterxd
  207. $72,072  Hayu 練
  208. $72,072  macedo
  209. $72,073  twitch.tv/skin_the_goat
  210. $72,073  killerqe1235
  211. $72,117  D3m3NCi4
  212. $72,127  n.tramsim2022
  213. $72,127  hjc666
  214. $72,128  domi
  215. $72,129  AlexP15
  216. $72,129  DJBabyJames
  217. $72,130  ufoundkyle
  218. $72,232  waxgourd
  219. $72,254  gold torizo
  220. $72,438  Saiek
  221. $72,513  Knooper
  222. $72,655  454998378
  223. $72,667  PewPewDragon
  224. $72,828  bxquint
  225. $72,877  ArunLerche
 *226. $72,885  piccolo_SPA
 *227. $72,925  haniwashouten
  228. $72,954  adelie
  229. $73,044  <<dab)(dab>>
 *230. $73,087  thetruericeman
 *231. $73,140  Puffy_pets
  232. $73,252  Oreocraft2
  233. $73,255  ptu7k5gyp8db6
  234. $73,303  CptSilver
  235. $73,370  hjerppe
  236. $73,381  Bubi
  237. $73,389  luneclipsee
  238. $73,442  randomstrange
  239. $73,738  longview28
  240. $73,888  EpicGod888
 *241. $73,919  Bogdan100pink
 *242. $74,003  lil' Asbestplaat
 *243. $74,048  ThaRaxor
  244. $74,178  patrick.erasmus
  245. $74,308  jojodong1983
 *246. $74,340  Loganpie2
  247. $74,422  MariaSemSaneamentoBásicoDaSilva
  248. $74,447  tbc.codrin
  249. $74,448  alintalord
  250. $74,498  Ivan KC
  251. $74,699  veggie stix
  252. $74,711  zhaohuaye54
  253. $74,814  celesteal
  254. $74,869  tokki10
  255. $74,907  Sexy Boy Industries [woop]
  256. $74,910  The Orphanizer
  257. $74,937  TheLesbianWitch
  258. $75,108  Ani
  259. $75,150  Jassuuuuu
  260. $75,325  Gabriel
  261. $75,345  Desmotes
  262. $75,367  幻梦北辰
  263. $75,406  Arthurdent99
  264. $75,433  ragin_asian247
  265. $75,433  bean
