Poly Bridge 2 - 1-06C "First Drawbridge" any% leaderboard (* = breaks)
Updated 2021-12-12T00:22:03.128Z
1000/19364 unique ranks shown

   *1. $600    Lagiiiie
   *2. $600    Bibbb
   *3. $666    9k5
   *4. $669    somefakegamer
   *5. $696    Trygeve
   *6. $717    Fathom
   *7. $1,268  Cookieblues
   *8. $1,599  akkun_ouo
   *9. $1,619  palfly15
  *10. $1,632  Sexy Boy Industries [woop]
  *11. $1,638  Roevhaal
  *12. $1,693  Anonymous
  *13. $1,698  Zen
  *14. $1,701  dick.jakob
  *15. $1,712  CavoX5
  *16. $1,723  johannes
  *17. $1,730  minecat
  *18. $1,751  diamondpig425
  *19. $1,754  7777Alex7777
  *20. $1,763  MOD
  *21. $1,782  geroniberry
  *22. $1,818  Pengujedi
  *23. $1,818  Resilia_
  *24. $1,818  Noahsorou
  *25. $1,818  Icysnowman
  *26. $1,844  metatropic
  *27. $1,852  Toto00
  *28. $1,883  emilhogenkamp
  *29. $2,005  114623050
  *30. $2,033  newman05er
  *31. $2,045  RyZe
  *32. $2,066  CursorCoercer
  *33. $2,073  FierceKitty131
  *34. $2,134  gamespilgame
  *35. $2,147  jtornqvist
  *36. $2,167  Heater
  *37. $2,220  zeller-alex
  *38. $2,220  bumbum
  *39. $2,220  ~ Smithy ~
  *40. $2,287  mooseman0423
  *41. $2,287  Enchanted Spider
  *42. $2,287  fantakilla
  *43. $2,287  maash
  *44. $2,287  Codeman999
  *45. $3,425  goldenpggie
   46. $4,527  St3rd_
   47. $4,556  抱歉不予顯示
  *48. $4,580  Honn
   49. $4,581  moonrid3r
   50. $4,582  Valnix
   51. $4,597  alex
   52. $4,599  NICKPLAYS7
   53. $4,600  DeOwl
   54. $4,606  helmetman
   55. $4,609  DrSoepbal
   56. $4,609  seutimsyab
   57. $4,616  Tryrik
   58. $4,628  GuacamoleLover27
   59. $4,630  Go Seigen
   60. $4,633  Soba
   61. $4,638  Kasen08
   62. $4,653  cfloyd2002
  *63. $4,658  Crimson
   64. $4,664  504874975
   65. $4,668  robertrusu108
   66. $4,675  Cix
   67. $4,676  krakes656
   68. $4,686  adambrianschmidt
   69. $4,688  junyo0605
   70. $4,690  BaconPancakes
   71. $4,692  MagnusTagMus
   72. $4,696  XxTrollFacexX
   73. $4,696  ☠☠☠YYD☠☠☠
   74. $4,715  Squog
   75. $4,723  Bellair08
   76. $4,747  johnsonofdonut
   77. $4,761  ZKJ
   78. $4,766  Harkler
   79. $4,792  Ethire
  *80. $4,824  Luuroon
  *81. $4,827  Frits
   82. $4,833  Bl.u
   83. $4,842  Kalorienreduziert
   84. $4,844  Daymaker187
   85. $4,858  marian
   86. $4,872  TheSadSlinky
   87. $4,873  knarkuz91
   88. $4,903  Rugs
   89. $4,906  KLIEART
   90. $4,907  TucLTU
   91. $4,915  『　　』
   92. $4,928  JakubBouska
   93. $4,928  San Witch
   94. $4,934  𝑬𝑹2020
   95. $4,941  joshmellors61
   96. $4,950  sebastian.d.higgins
   97. $4,970  Hydkiz
  *98. $4,991  M47145dg
   99. $4,995  Wadusher
  100. $4,998  NyteShade
  101. $5,025  Johannes652
  102. $5,030  local person
  103. $5,031  Gaotosky10
  104. $5,045  kraal
  105. $5,048  DJDDM
 *106. $5,076  Kordy
  107. $5,097  Herneerius
  108. $5,105  mikiethepenguin
  109. $5,117  QuantiumIm
  110. $5,122  Larry the Dota Guy
  111. $5,152  Kidsune
  112. $5,154  sim1manson
  113. $5,164  gtspeedie
  114. $5,166  plush
  115. $5,169  jonaTHOT
  116. $5,192  kenny
  117. $5,202  bastian.bello.c
  118. $5,204  ado
  119. $5,204  Toe Knee
  120. $5,213  shasta.pete
  121. $5,227  <Q_Q>
  122. $5,249  TomyTom
  123. $5,252  craftingtacos
  124. $5,259  Confirm NotJonah
  125. $5,275  loganstephensmith
  126. $5,295  ~ <@=:
  127. $5,298  cyko
  128. $5,300  Dummy Thicc Watermelon
  129. $5,317  Jhay80416
  130. $5,326  instant karma
  131. $5,326  squidmonkey
  132. $5,331  SoulWager
 *133. $5,335  Arbeitsloser Trümmertürke
  134. $5,338  crocka123
  135. $5,348  Chufus
 *136. $5,361  zinc
  137. $5,362  ma23
  138. $5,368  Supernye
  139. $5,373  thatrandomtoad
  140. $5,389  MrSethles
  141. $5,393  Chipper
  142. $5,398  DuuSuu
  143. $5,402  能天使天下第一
  144. $5,407  Pimpstyle9008
  145. $5,410  Rick Sanchez
  146. $5,415  olivapaa
  147. $5,419  DildoBike
  148. $5,423  Morgothor
  149. $5,424  The_Vaccine
 *150. $5,425  Inferior Asian
 *151. $5,430  torry
  152. $5,430  ms0719584
  153. $5,446  Tarontos
  154. $5,453  Venin
  155. $5,468  ShadeyBounty
  156. $5,469  ultimatedgambler
  157. $5,469  AwesomeHolden6
  158. $5,472  ObviousTroll_
  159. $5,479  Reto
  160. $5,479  iglootop
  161. $5,481  StarchBoy417
  162. $5,496  lee731017
  163. $5,501  dominik-peyer
  164. $5,517  maxjmiles
  165. $5,525  gimo2740
  166. $5,526  Jormungandr
 *167. $5,529  Tomimator
  168. $5,533  quaggy
  169. $5,539  hæmoride henning
  170. $5,545  CypherTault
  171. $5,546  chrisrothenhoefer
  172. $5,557  -=Skriem=-
  173. $5,561  Seizure
  174. $5,576  firep_erik
  175. $5,577  I don't wanna do this anymore 🎮
  176. $5,607  Papi Gelapi
  177. $5,611  GoodMath
  178. $5,614  TRUDOG29
  179. $5,619  Kapo
  180. $5,650  Totori
  181. $5,661  snille tante andreas
 *182. $5,674  CasualSanta
  183. $5,675  nokipoika
  184. $5,687  InfinitySay
  185. $5,690  Shadow
  186. $5,693  Elemental Corgi
  187. $5,719  ProfessorBiddle
  188. $5,721  Affax
  189. $5,724  Scampsss
  190. $5,725  A Purple Giraffe
  191. $5,762  Mega Rayquaza
 *192. $5,776  sherry-hampton
  193. $5,781  300IQ
  194. $5,788  Allanb
 *195. $5,797  tinytomblack
  196. $5,822  tonyz01234
  197. $5,824  Buldulin
  198. $5,829  Berixis
 *199. $5,842  jtfutbol
  200. $5,849  4hud
  201. $5,891  NetEng
  202. $5,895  Mopar Madness
  203. $5,896  .
  204. $5,918  HappyPiggy
  205. $5,929  Face7
  206. $5,941  aj27harris
  207. $5,966  Ryan
 *208. $5,983  Skye_Homes
  209. $6,116  ValerioFaccina
 *210. $6,137  Chunderthighs
  211. $6,150  Rax
  212. $6,181  rakankma
 *213. $6,440  diederTheBeader
  214. $6,573  Turnbitch
  215. $6,604  Cydrosil
  216. $6,644  killerkong
 *217. $6,711  chunkinator43
