Poly Bridge 2 - 1-06C "First Drawbridge" any% leaderboard (* = breaks)
Updated 2022-11-21T00:39:51.099Z
1000/24881 unique ranks shown

   *1. $469   Lagiiiie
   *2. $469   からず
   *3. $499   Cookieblues
   *4. $499   akkun_ouo
   *5. $600   Bibbb
   *6. $666   9k5
   *7. $669   somefakegamer
   *8. $696   Trygeve
   *9. $717   Fathom
  *10. $772   minecat
  *11. $1,619 palfly15
  *12. $1,625 rhys_nayler
  *13. $1,625 hyominxy
  *14. $1,628 Dusty
  *15. $1,632 Sexy Boy Industries [woop]
  *16. $1,638 Roevhaal
  *17. $1,639 yokochi5123
  *18. $1,648 syunmario
  *19. $1,666 thenoob9487
  *20. $1,693 Anonymous
  *21. $1,698 Zen
  *22. $1,698 bebe38
  *23. $1,701 dick.jakob
  *24. $1,705 3rdkindpark
  *25. $1,712 CavoX5
  *26. $1,717 geroniberry2
  *27. $1,723 johannes
  *28. $1,751 diamondpig425
  *29. $1,754 7777Alex7777
  *30. $1,754 transvana
  *31. $1,763 MOD
  *32. $1,777 Shadow
  *33. $1,784 Confirm NotJonah
  *34. $1,818 CawKnur
  *35. $1,818 TRBulece
  *36. $1,818 NixNiobio
  *37. $1,818 bmacauley1684
  *38. $1,818 doyoon110520
  *39. $1,818 plutonian.id
  *40. $1,818 gxdy0125
  *41. $1,818 Crimson
  *42. $1,818 Icysnowman
  *43. $1,818 liamjb10
  *44. $1,818 dmanthomas17
  *45. $1,818 Pengujedi
  *46. $1,818 curvi0815
  *47. $1,818 isseyjieun
  *48. $1,818 godot78
  *49. $1,818 sherry-hampton
  *50. $1,818 amandachertavu
  *51. $1,818 Crab-boi101
  *52. $1,818 Noahsorou
  *53. $1,818 Resilia_
  *54. $1,818 John Wayne
  *55. $1,844 metatropic
  *56. $1,852 Toto00
  *57. $1,883 emilhogenkamp
  *58. $1,887 umeboshi
  *59. $2,005 114623050
  *60. $2,033 newman05er
  *61. $2,045 RyZe
  *62. $2,066 CursorCoercer
  *63. $2,073 FierceKitty131
  *64. $2,134 gamespilgame
  *65. $2,147 jtornqvist
  *66. $2,167 Heater
  *67. $2,220 mastinmichael
  *68. $2,220 janujanu
  *69. $2,220 wingthako
  *70. $2,220 ღ研磨劑᭄ꦿ࿐
  *71. $2,220 cbnu1999
  *72. $2,220 2640597708
  *73. $2,220 lukekjw3
  *74. $2,220 heogeon5
  *75. $2,220 Nawe876
  *76. $2,220 zeller-alex
  *77. $2,220 Simonx350
  *78. $2,220 dreadwolf
  *79. $2,220 heungchungsing
  *80. $2,220 bumbum
  *81. $2,220 tmfoo02
  *82. $2,220 n.tramsim2022
  *83. $2,220 ~ Smithy ~
  *84. $2,220 gajisai
  *85. $2,220 Ak-ak
  *86. $2,287 maash
  *87. $2,287 fantakilla
  *88. $2,287 Codeman999
  *89. $2,287 Enchanted Spider
  *90. $2,287 mooseman0423
  *91. $2,354 ScamMeister
  *92. $2,414 runningcrazy
  *93. $3,425 goldenpggie
   94. $4,404 notdocq
   95. $4,527 St3rd_
   96. $4,556 抱歉不予顯示
  *97. $4,580 Honn
   98. $4,581 moonrid3r
   99. $4,582 Valnix
  100. $4,597 alex
  101. $4,599 NICKPLAYS7
  102. $4,600 DeOwl
  103. $4,606 helmetman
  104. $4,609 DrSoepbal
  105. $4,609 seutimsyab
  106. $4,616 RippeR
  107. $4,616 Tryrik
  108. $4,628 GuacamoleLover27
  109. $4,630 Go Seigen
  110. $4,633 Soba
  111. $4,638 Kasen08
  112. $4,645 -mushinbush-
  113. $4,652 Kroinkie
  114. $4,653 cfloyd2002
  115. $4,664 504874975
  116. $4,668 robertrusu108
  117. $4,675 Cix
  118. $4,676 krakes656
  119. $4,686 adambrianschmidt
  120. $4,688 junyo0605
