Poly Bridge 2 - 1-06C "First Drawbridge" any% leaderboard (* = breaks)
Updated 2023-03-12T00:39:59.571Z
1000/27149 unique ranks shown

   *1. $469   9k5
   *2. $469   akkun_ouo
   *3. $469   Lagiiiie
   *4. $469   からず
   *5. $473   Nebula_Bebula
   *6. $499   Cookieblues
    7. $599   notdocq
   *8. $600   Bibbb
   *9. $669   somefakegamer
  *10. $696   Trygeve
  *11. $717   Fathom
  *12. $772   minecat
  *13. $1,619 palfly15
  *14. $1,625 rhys_nayler
  *15. $1,625 hyominxy
  *16. $1,628 Dusty
  *17. $1,632 Sexy Boy Industries [woop]
  *18. $1,638 Roevhaal
  *19. $1,639 yokochi5123
  *20. $1,642 luminaedge
  *21. $1,648 syunmario
  *22. $1,663 maxi.2010-bamberg
  *23. $1,666 thenoob9487
  *24. $1,693 Anonymous
  *25. $1,698 bebe38
  *26. $1,698 Zen
  *27. $1,699 Monlig-滑地上之小稽
  *28. $1,701 dick.jakob
  *29. $1,705 3rdkindpark
  *30. $1,712 CavoX5
  *31. $1,717 geroniberry2
  *32. $1,723 johannes
  *33. $1,751 diamondpig425
  *34. $1,754 7777Alex7777
  *35. $1,754 transvana
  *36. $1,763 MOD
  *37. $1,768 fearless_77777
  *38. $1,777 Shadow
  *39. $1,784 Confirm NotJonah
  *40. $1,818 augieinpdx
  *41. $1,818 ishikka5208
  *42. $1,818 epicplayz351
  *43. $1,818 gxdy0125
  *44. $1,818 doyoon110520
  *45. $1,818 bmacauley1684
  *46. $1,818 isseyjieun
  *47. $1,818 John Wayne
  *48. $1,818 Crimson
  *49. $1,818 NixNiobio
  *50. $1,818 plutonian.id
  *51. $1,818 CawKnur
  *52. $1,818 godot78
  *53. $1,818 curvi0815
  *54. $1,818 sherry-hampton
  *55. $1,818 TRBulece
  *56. $1,818 dmanthomas17
  *57. $1,818 liamjb10
  *58. $1,818 Crab-boi101
  *59. $1,818 amandachertavu
  *60. $1,818 Pengujedi
  *61. $1,818 Icysnowman
  *62. $1,818 Resilia_
  *63. $1,818 Noahsorou
  *64. $1,844 metatropic
  *65. $1,852 Toto00
  *66. $1,883 emilhogenkamp
  *67. $1,887 umeboshi
  *68. $2,005 114623050
  *69. $2,033 newman05er
  *70. $2,045 RyZe
  *71. $2,066 CursorCoercer
  *72. $2,073 FierceKitty131
  *73. $2,134 gamespilgame
  *74. $2,147 jtornqvist
  *75. $2,167 Heater
  *76. $2,220 1620bx0301
  *77. $2,220 2640597708
  *78. $2,220 wingthako
  *79. $2,220 lukekjw3
  *80. $2,220 cbnu1999
  *81. $2,220 janujanu
  *82. $2,220 ღ研磨劑᭄ꦿ࿐
  *83. $2,220 n.tramsim2022
  *84. $2,220 tmfoo02
  *85. $2,220 heogeon5
  *86. $2,220 gajisai
  *87. $2,220 mastinmichael
  *88. $2,220 Ak-ak
  *89. $2,220 Nawe876
  *90. $2,220 dreadwolf
  *91. $2,220 Simonx350
  *92. $2,220 bumbum
  *93. $2,220 heungchungsing
  *94. $2,220 zeller-alex
  *95. $2,220 ~ Smithy ~
  *96. $2,287 mooseman0423
  *97. $2,287 Enchanted Spider
  *98. $2,287 maash
  *99. $2,287 fantakilla
 *100. $2,287 Codeman999
 *101. $2,354 ScamMeister
 *102. $2,414 runningcrazy
 *103. $3,425 goldenpggie
  104. $4,527 St3rd_
  105. $4,556 抱歉不予顯示
 *106. $4,580 Honn
  107. $4,581 moonrid3r
  108. $4,582 Valnix
  109. $4,597 alex
  110. $4,599 NICKPLAYS7
  111. $4,600 DeOwl
  112. $4,606 helmetman
  113. $4,609 DrSoepbal
  114. $4,609 seutimsyab
  115. $4,616 Tryrik
  116. $4,616 RippeR
  117. $4,628 GuacamoleLover27
  118. $4,630 Go Seigen
  119. $4,633 Soba
  120. $4,638 Kasen08
  121. $4,645 -mushinbush-
  122. $4,652 Kroinkie
  123. $4,653 cfloyd2002
  124. $4,664 504874975
  125. $4,668 robertrusu108
  126. $4,675 Cix
  127. $4,676 krakes656
  128. $4,686 adambrianschmidt
  129. $4,688 junyo0605
  130. $4,688 笑靥
  131. $4,690 BaconPancakes
  132. $4,692 MagnusTagMus
  133. $4,696 ☠☠☠YYD☠☠☠
  134. $4,696 XxTrollFacexX
  135. $4,715 Squog
  136. $4,723 Bellair08
  137. $4,733 Quillslash
  138. $4,747 johnsonofdonut
  139. $4,761 ZKJ
  140. $4,766 Harkler
  141. $4,792 Ethire
 *142. $4,824 Luuroon
 *143. $4,827 Frits
  144. $4,833 Bl.u
  145. $4,842 Kalorienreduziert
  146. $4,844 Daymaker187
  147. $4,858 marian
  148. $4,872 TheSadSlinky
  149. $4,873 knarkuz91
  150. $4,879 Mega Rayquaza
  151. $4,903 Rugs
  152. $4,906 KLIEART
  153. $4,907 TucLTU
  154. $4,915 『　　』
  155. $4,927 JakubBouska
  156. $4,928 San Witch
  157. $4,934 𝑬𝑹2020
  158. $4,941 joshmellors61
  159. $4,950 sebastian.d.higgins
  160. $4,970 Hydkiz
 *161. $4,991 M47145dg
  162. $4,995 Wadusher
  163. $4,998 NyteShade
  164. $5,025 Johannes652
  165. $5,030 local person
  166. $5,031 Gaotosky10
  167. $5,045 kraal
  168. $5,048 DJDDM
 *169. $5,076 Kordy
  170. $5,097 Herneerius
  171. $5,105 mikiethepenguin
  172. $5,117 QuantiumIm
  173. $5,122 Larry the Dota Guy
  174. $5,152 Kidsune
  175. $5,154 sim1manson
  176. $5,164 gtspeedie
  177. $5,166 plush
  178. $5,169 jonaTHOT
  179. $5,192 kenny
  180. $5,202 bastian.bello.c
  181. $5,204 Toe Knee
  182. $5,204 ado
  183. $5,213 shasta.pete
  184. $5,227 <Q_Q>
  185. $5,249 TomyTom
  186. $5,252 craftingtacos
  187. $5,275 loganstephensmith
  188. $5,295 ~ <@=:
  189. $5,298 cyko
  190. $5,300 Dummy Thicc Watermelon
  191. $5,313 AwesomeHolden6
  192. $5,315 Blake_The_Builder
  193. $5,317 Jhay80416
  194. $5,326 squidmonkey
  195. $5,326 instant karma
  196. $5,331 SoulWager
 *197. $5,335 Arbeitsloser Trümmertürke
  198. $5,338 crocka123
  199. $5,348 Chufus
  200. $5,354 jason.fritsch18
 *201. $5,361 zinc
  202. $5,362 ma23
  203. $5,368 Supernye
  204. $5,373 thatrandomtoad
  205. $5,378 piewilldie
  206. $5,389 MrSethles
  207. $5,392 maxblue456
  208. $5,393 Chipper
  209. $5,393 d.neels
  210. $5,398 DuuSuu
  211. $5,402 能天使天下第一
  212. $5,407 Pimpstyle9008
  213. $5,409 bfnguyen.14
  214. $5,410 Rick Sanchez
  215. $5,415 olivapaa
  216. $5,419 DildoBike
  217. $5,423 Morgothor
  218. $5,424 The_Vaccine
 *219. $5,425 Inferior Asian
  220. $5,430 ms0719584
 *221. $5,430 torry
  222. $5,446 Tarontos
  223. $5,453 Venin
  224. $5,455 Weirdone
  225. $5,468 ShadeyBounty
  226. $5,469 ultimatedgambler
  227. $5,472 ObviousTroll_
  228. $5,479 Reto
  229. $5,479 iglootop
  230. $5,481 StarchBoy417
  231. $5,496 lee731017
  232. $5,501 dominik-peyer
  233. $5,516 Krait1943
  234. $5,517 maxjmiles
  235. $5,525 gimo2740
  236. $5,526 Jormungandr
 *237. $5,529 Tomimator
  238. $5,533 quaggy
  239. $5,539 hæmoride henning
  240. $5,545 CypherTault
  241. $5,546 chrisrothenhoefer
  242. $5,557 -=Skriem=-
  243. $5,561 Seizure
  244. $5,576 firep_erik
  245. $5,577 I don't wanna do this anymore 🎮
  246. $5,607 Papi Gelapi
  247. $5,611 GoodMath
  248. $5,614 TRUDOG29
  249. $5,619 Kapo
  250. $5,650 Totori
  251. $5,661 snille tante andreas
 *252. $5,674 CasualSanta
  253. $5,675 nokipoika
  254. $5,676 Nigi9002.
  255. $5,687 InfinitySay
  256. $5,693 Elemental Corgi
  257. $5,719 ProfessorBiddle
  258. $5,721 Affax
  259. $5,724 Scampsss
  260. $5,725 A Purple Giraffe
  261. $5,750 YaMa
  262. $5,781 300IQ
  263. $5,788 Allanb
 *264. $5,797 tinytomblack
  265. $5,822 tonyz01234
  266. $5,823 Alexey
  267. $5,824 Buldulin
  268. $5,829 Berixis
 *269. $5,842 jtfutbol
  270. $5,849 4hud
  271. $5,891 NetEng
  272. $5,895 Mopar Madness
  273. $5,896 .
  274. $5,918 HappyPiggy
  275. $5,929 Face7
  276. $5,937 Z.R. Stein
  277. $5,941 aj27harris
  278. $5,945 dee
  279. $5,966 Ryan
  280. $5,971 lunanski
 *281. $5,983 Skye_Homes
  282. $5,994 516603686
  283. $6,001 175077847
  284. $6,042 Fra_Tach
  285. $6,100 DeepsportsOne
  286. $6,116 ValerioFaccina
 *287. $6,137 Chunderthighs
  288. $6,150 Rax
  289. $6,181 rakankma
 *290. $6,440 diederTheBeader
  291. $6,454 SummerPi314159
  292. $6,507 d20004k
  293. $6,573 Turnbitch
  294. $6,604 Cydrosil
  295. $6,644 killerkong
 *296. $6,711 chunkinator43
  297. $6,747 sherwood.jesse
  298. $6,905 Fradex
  299. $7,069 Zeb
  300. $7,372 stephenedwardw
  301. $7,392 False_Fantasy
  302. $7,488 K920
  303. $7,495 Leo G-G yt
  304. $7,511 zyffr
  305. $7,615 HolyCroww
  306. $7,698 Anthill Bird
  307. $7,731 arthurklimas
  308. $7,740 schaufan
  309. $7,876 Diropa
  310. $7,904 Detestation
  311. $7,916 2201140275
  312. $7,933 Ex gon give it to ya
  313. $7,935 Slick
  314. $7,945 Istas
  315. $7,958 The Real Turtle
 *316. $8,004 Bambo
  317. $8,077 gurch
  318. $8,106 lpizquierda
  319. $8,128 manishmanus
  320. $8,144 UltimateDuck
  321. $8,155 francois.brand
  322. $8,166 JoshuAble
  323. $8,170 Conqu3red
  324. $8,186 Pure_Radiance
  325. $8,199 alexingoglia
  326. $8,208 Whyit1
  327. $8,215 Moritz
  328. $8,219 alpoth
  329. $8,223 RubyRuby284
  330. $8,225 mikko.suomalainen
  331. $8,229 782054923
  332. $8,236 harrison.richards94
  333. $8,242 Holy Llama!
  334. $8,246 阿祺
  335. $8,248 911wasbadass
  336. $8,248 lcmbo
  337. $8,250 dyy23333
  338. $8,269 Aiferion
  339. $8,274 mexxicain
  340. $8,283 logan14235
  341. $8,286 ole.van.tiel
  342. $8,288 Purple_PyrOZ
  343. $8,294 POLAR
  344. $8,297 davidwilliam.garbutt
  345. $8,299 jeremywinick
  346. $8,300 SG
  347. $8,311 jbe22
  348. $8,314 nboying4
  349. $8,319 Sorter
  350. $8,323 Neuberg
  351. $8,324 david.ravnak
  352. $8,336 Red Five Is Alive
  353. $8,344 tony65536
  354. $8,355 samdlacey
  355. $8,359 XxTurboMalix69
  356. $8,371 Lampy
  357. $8,374 Mauri
  358. $8,382 ThePietro06
  359. $8,399 WiadrOrbaiW
  360. $8,416 JMAN310
  361. $8,419 guaranteed_whales
  362. $8,428 Thelostone9
 *363. $8,432 shedio
 *364. $8,440 Mal'oo
  365. $8,443 Suarez
 *366. $8,465 bille
  367. $8,468 non victus
  368. $8,468 Croney
  369. $8,468 Shadow Blades
  370. $8,484 Gravitron
  371. $8,485 OJSimpsonsSon
  372. $8,486 Pigeon3400
 *373. $8,490 8 wheels good
  374. $8,492 Crouton
  375. $8,495 NohatCoder
 *376. $8,501 Turd Ferguson
  377. $8,506 Luna Kampling
  378. $8,511 Apicedda
  379. $8,517 kimdo4963
  380. $8,518 SWAGGERCC123
  381. $8,519 Adam
  382. $8,544 lance.mcmullan
  383. $8,547 evandennewitz
  384. $8,548 jvega74
  385. $8,552 joispoi01
  386. $8,554 ShadowMirrorzZ
  387. $8,564 Rasmus L
  388. $8,570 big babylons
 *389. $8,577 henri123lemoine
  390. $8,583 zawiczek
  391. $8,584 Julius969d
  392. $8,585 Kirderf
  393. $8,586 Terlanius
  394. $8,594 I dond dog
  395. $8,595 simonder3te
  396. $8,595 Eb1toad
  397. $8,600 TakenoAki
  398. $8,603 Ethosaurus_Rex
  399. $8,604 Tecno-Geek
  400. $8,616 Realyum
  401. $8,620 「Marshmallow Justice」
  402. $8,620 Cykyl
  403. $8,633 Max
  404. $8,637 Mr Fahrenheit
  405. $8,644 Rid3r69420
  406. $8,644 Jonas
  407. $8,651 Floki_San
  408. $8,651 jeff
  409. $8,653 FrzMtrsprt
  410. $8,654 Use of Pwnage
  411. $8,678 Stanley Scott
  412. $8,683 m4w30
  413. $8,684 alexmoreno524
 *414. $8,688 Raf
  415. $8,697 909043381
  416. $8,700 Bufu
  417. $8,700 Wooden_Rock
  418. $8,700 Rene De Games
  419. $8,700 gert
  420. $8,703 battlebusboy1
  421. $8,705 RafiHubiJez
  422. $8,713 Johnny x Gyro fanfic
  423. $8,715 Toastbrot
  424. $8,717 grecio027
  425. $8,725 accipiter
  426. $8,736 Gurior
  427. $8,744 Baderkles
  428. $8,747 vwc1166
  429. $8,749 actionaa
  430. $8,753 jikennosamurai
  431. $8,760 mansfieldjaredk
  432. $8,770 footington
  433. $8,774 Okoye's #1
  434. $8,775 BillTheCSGOD
  435. $8,778 thorgalblanco
  436. $8,787 Helter Skelter
  437. $8,791 xDerAlmanPanzer
 *438. $8,797 Struthious Scrub
  439. $8,805 👽  ㄚ乇ㄒ丨 🍧
  440. $8,817 shjTurtle
  441. $8,819 Tombat19
  442. $8,819 DamnSurfer
 *443. $8,821 j.westerbos
  444. $8,830 luneclipsee
  445. $8,834 Robot_LAT
  446. $8,837 bassnewie
  447. $8,841 t.lau
  448. $8,849 Perfect
  449. $8,850 Stoli The Ripper
  450. $8,850 sureshotcam
  451. $8,851 KILLER BEAN
  452. $8,851 roxyboxy374
  453. $8,852 风之颠
  454. $8,856 ★Bobby★GOPNIK
  455. $8,856 Wallman91
  456. $8,861 poipoi300
  457. $8,861 yyy20090708
  458. $8,862 sAyOx
  459. $8,862 15596840605
  460. $8,867 I Like Ugly Mammals.
  461. $8,869 FiTy
  462. $8,883 Grim Reaper
 *463. $8,887 abe2016abe
  464. $8,888 Invasian
  465. $8,894 NootNoot420
  466. $8,896 Chef Guava
  467. $8,904 thomas.a.claveau
  468. $8,905 Matro
 *469. $8,913 Jupiter
  470. $8,922 The Doctor
  471. $8,922 GENERALKENOBI69420
  472. $8,926 SHEEP
  473. $8,926 BboyParkour
  474. $8,927 Miku
  475. $8,927 niku_bac
  476. $8,938 FallingDoorFail
  477. $8,939 AKinkyBlue
  478. $8,939 SaphireEnd777
  479. $8,948 Wuuthrad
  480. $8,952 Vinuelax3
  481. $8,954 Numerousluke
  482. $8,955 beemschurger
  483. $8,955 Anjinho01
  484. $8,958 VerboseMinimalist
  485. $8,960 Bayerbond
  486. $8,962 compej
  487. $8,967 HeavyBalls
  488. $8,967 Rich
  489. $8,967 LordForce
  490. $8,969 BoldHarry
 *491. $8,975 alexnw.thomasson
  492. $8,979 Phimic
  493. $8,979 nikola.radivoj1
  494. $8,980 sky
  495. $8,981 Ananasa Anaso 94
  496. $8,987 Mr Ben
 *497. $8,989 HafenMalte
  498. $8,994 whalesbay
  499. $8,996 ✪ Owli
  500. $8,996 superneuras
  501. $8,999 jonah.freeland
  502. $9,004 Kurtzo
  503. $9,012 Kyle
  504. $9,024 BOT Nadir
  505. $9,030 LITERALLY A CAMPFIRE
  506. $9,037 redfox
  507. $9,043 I-INHALE-LYSOL
  508. $9,046 Typically
  509. $9,048 Loganator
  510. $9,049 Storm
 *511. $9,053 celesteal
  512. $9,062 DaveMcW
  513. $9,066 SmokedawgXD
  514. $9,068 Wowsham
  515. $9,069 SilveryBeard
  516. $9,072 Ｍｒ． ｃｌｅａｎ
 *517. $9,076 mazdapivot
  518. $9,078 Solfur
  519. $9,081 gamer style
  520. $9,081 Rantanplan
  521. $9,082 Turbinchen17
  522. $9,083 Roblox_Legend420
  523. $9,094 goergel
  524. $9,107 vkelloku
  525. $9,108 majorPhysics
  526. $9,114 s08hasegawa
  527. $9,116 Ħasħɇđ ⱣøŧȺŧøɇs
  528. $9,119 Narcolepter
  529. $9,120 Orbifold
  530. $9,121 레이치
  531. $9,122 Xeeloth
 *532. $9,122 lollyH2O
  533. $9,126 cmikaiti
  534. $9,127 3rdzoo
  535. $9,130 Azean
  536. $9,132 cliff007
  537. $9,135 Shadowygrave
  538. $9,138 dvanhinthum
  539. $9,139 Westaint
  540. $9,139 Hearts of Iron
  541. $9,140 maniator
  542. $9,141 GearBrain
  543. $9,147 Blind Square
  544. $9,147 Eike
  545. $9,150 Rob1nHoed
  546. $9,157 Joe Stack
  547. $9,158 浓浓的果酱
  548. $9,158 Fuuya
  549. $9,161 Bakumaster
  550. $9,162 matttev
  551. $9,163 skya774005
  552. $9,167 brandonpayne234
  553. $9,167 tomb
  554. $9,169 Amiyakrizi
  555. $9,173 mooj
  556. $9,174 jonas.beachy
 *557. $9,174 Woof.
  558. $9,177 HappyFishboy
  559. $9,185 jdogg565
  560. $9,186 Inhuman Erection
  561. $9,191 DevilSquirrel
  562. $9,191 H-land
  563. $9,198 Leve
  564. $9,199 KingCire03
  565. $9,200 Jacowboy
  566. $9,203 Dorno
  567. $9,207 Zynthian
  568. $9,207 kocour.xyz.rxryrz
 *569. $9,210 random_chimp_event
  570. $9,211 dwp
  571. $9,212 Audible
  572. $9,225 720 Foam Cuts
 *573. $9,225 King Hippo
  574. $9,232 NotFound
  575. $9,233 Sunny Disposition
 *576. $9,234 Colteor
  577. $9,236 Kato
  578. $9,238 SniperAceX
  579. $9,242 dylanwenger9
  580. $9,242 THAGOVERNMENT
  581. $9,246 sauensean420
  582. $9,248 DABUTT
  583. $9,249 error103
  584. $9,253 2995103634
  585. $9,254 Sector
  586. $9,259 QQchan
  587. $9,262 Daniel Thomas Patrick Candler
  588. $9,264 Greymorn
  589. $9,264 FYI I'm a spy... or am I?
  590. $9,266 skepular
  591. $9,269 blolbly
  592. $9,269 744199255
  593. $9,279 Thormme
  594. $9,280 AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
  595. $9,283 immo
  596. $9,284 evilslug19
 *597. $9,284 CS2100
  598. $9,285 noobmaster69
  599. $9,288 Bring_the_party
  600. $9,291 Moly!
  601. $9,291 9847
  602. $9,291 Moiré
  603. $9,291 -znegva-
  604. $9,297 Shinpitek
