Poly Bridge 2 - 1-06C "First Drawbridge" any% leaderboard (* = breaks)
Updated 2021-11-16T00:19:59.425Z
1000/18771 unique ranks shown

   *1. $600    Bibbb
   *2. $600    Lagiiiie
   *3. $666    9k5
   *4. $669    somefakegamer
   *5. $696    Trygeve
   *6. $717    Fathom
   *7. $1,268  Cookieblues
   *8. $1,605  akkun_ouo
   *9. $1,619  palfly15
  *10. $1,632  Sexy Boy Industries [woop]
  *11. $1,638  Roevhaal
  *12. $1,693  Anonymous
  *13. $1,698  Zen
  *14. $1,701  dick.jakob
  *15. $1,712  CavoX5
  *16. $1,723  johannes
  *17. $1,730  minecat
  *18. $1,751  diamondpig425
  *19. $1,754  7777Alex7777
  *20. $1,763  MOD
  *21. $1,782  geroniberry
  *22. $1,818  Icysnowman
  *23. $1,818  Resilia_
  *24. $1,818  Noahsorou
  *25. $1,844  metatropic
  *26. $1,852  Toto00
  *27. $1,883  emilhogenkamp
  *28. $2,005  114623050
  *29. $2,033  newman05er
  *30. $2,045  RyZe
  *31. $2,066  CursorCoercer
  *32. $2,073  FierceKitty131
  *33. $2,134  gamespilgame
  *34. $2,147  jtornqvist
  *35. $2,167  Heater
  *36. $2,220  ~ Smithy ~
  *37. $2,220  bumbum
  *38. $2,287  mooseman0423
  *39. $2,287  fantakilla
  *40. $2,287  maash
  *41. $2,287  Codeman999
  *42. $2,287  Enchanted Spider
  *43. $3,425  goldenpggie
   44. $4,527  St3rd_
   45. $4,556  抱歉不予顯示
  *46. $4,580  Honn
   47. $4,582  Valnix
   48. $4,597  alex
   49. $4,599  NICKPLAYS7
   50. $4,600  DeOwl
   51. $4,606  helmetman
   52. $4,609  DrSoepbal
   53. $4,609  seutimsyab
   54. $4,616  Tryrik
   55. $4,628  GuacamoleLover27
   56. $4,630  Go Seigen
   57. $4,633  Soba
   58. $4,638  Kasen08
   59. $4,653  cfloyd2002
  *60. $4,658  Crimson
   61. $4,668  robertrusu108
   62. $4,675  Cix
   63. $4,676  krakes656
   64. $4,686  adambrianschmidt
   65. $4,688  junyo0605
   66. $4,690  BaconPancakes
   67. $4,692  MagnusTagMus
  *68. $4,696  XxTrollFacexX
   69. $4,696  ☠☠☠YYD☠☠☠
   70. $4,715  Squog
   71. $4,723  Bellair08
   72. $4,747  johnsonofdonut
   73. $4,761  ZKJ
   74. $4,766  Harkler
   75. $4,792  Ethire
  *76. $4,824  Luuroon
  *77. $4,827  Frits
   78. $4,833  Bl.u
   79. $4,842  Kalorienreduziert
   80. $4,844  Daymaker187
   81. $4,858  marian
   82. $4,872  TheSadSlinky
   83. $4,873  knarkuz91
   84. $4,903  Rugs
   85. $4,906  KLIEART
   86. $4,907  TucLTU
   87. $4,915  『　　』
   88. $4,928  San Witch
   89. $4,928  JakubBouska
   90. $4,934  𝑬𝑹2020
   91. $4,941  joshmellors61
   92. $4,950  sebastian.d.higgins
   93. $4,970  Hydkiz
  *94. $4,991  M47145dg
   95. $4,995  Wadusher
   96. $4,998  NyteShade
   97. $5,025  Johannes652
   98. $5,030  local person
   99. $5,031  Gaotosky10
  100. $5,045  kraal
  101. $5,048  DJDDM
 *102. $5,076  Kordy
  103. $5,097  Herneerius
  104. $5,105  mikiethepenguin
  105. $5,117  QuantiumIm
  106. $5,122  Larry the Dota Guy
