Poly Bridge 2 - 1-06C "First Drawbridge" any% leaderboard (* = breaks)
Updated 2022-06-11T00:36:04.976Z
1000/22273 unique ranks shown

   *1. $600    Bibbb
   *2. $600    Lagiiiie
   *3. $666    9k5
   *4. $669    somefakegamer
   *5. $696    Trygeve
   *6. $699    akkun_ouo
   *7. $717    Fathom
   *8. $771    Cookieblues
   *9. $772    minecat
  *10. $1,619  palfly15
  *11. $1,625  rhys_nayler
  *12. $1,632  Sexy Boy Industries [woop]
  *13. $1,638  Roevhaal
  *14. $1,666  thenoob9487
  *15. $1,693  Anonymous
  *16. $1,695  Player
  *17. $1,698  Zen
  *18. $1,701  dick.jakob
  *19. $1,712  CavoX5
  *20. $1,723  johannes
  *21. $1,751  diamondpig425
  *22. $1,754  transvana
  *23. $1,754  7777Alex7777
  *24. $1,763  MOD
  *25. $1,782  geroniberry
  *26. $1,818  Icysnowman
  *27. $1,818  Pengujedi
  *28. $1,818  amandachertavu
  *29. $1,818  Noahsorou
  *30. $1,818  Resilia_
  *31. $1,844  metatropic
  *32. $1,852  Toto00
  *33. $1,883  emilhogenkamp
  *34. $2,005  114623050
  *35. $2,033  newman05er
  *36. $2,045  RyZe
  *37. $2,066  CursorCoercer
  *38. $2,073  FierceKitty131
  *39. $2,134  gamespilgame
  *40. $2,147  jtornqvist
  *41. $2,167  Heater
  *42. $2,220  heungchungsing
  *43. $2,220  gajisai
  *44. $2,220  heogeon5
  *45. $2,220  zeller-alex
  *46. $2,220  bumbum
  *47. $2,220  Nawe876
  *48. $2,220  Ak-ak
  *49. $2,220  ~ Smithy ~
  *50. $2,220  mastinmichael
  *51. $2,220  Simonx350
  *52. $2,220  dreadwolf
  *53. $2,287  Codeman999
  *54. $2,287  maash
  *55. $2,287  Enchanted Spider
  *56. $2,287  fantakilla
  *57. $2,287  mooseman0423
  *58. $2,414  runningcrazy
  *59. $3,425  goldenpggie
   60. $4,527  St3rd_
   61. $4,556  抱歉不予顯示
  *62. $4,580  Honn
   63. $4,581  moonrid3r
   64. $4,582  Valnix
   65. $4,597  alex
   66. $4,599  NICKPLAYS7
   67. $4,600  DeOwl
   68. $4,606  helmetman
   69. $4,609  DrSoepbal
   70. $4,609  seutimsyab
   71. $4,616  Tryrik
   72. $4,616  RippeR
   73. $4,628  GuacamoleLover27
   74. $4,630  Go Seigen
   75. $4,633  Soba
   76. $4,638  Kasen08
   77. $4,652  Kroinkie
   78. $4,653  cfloyd2002
  *79. $4,658  Crimson
   80. $4,664  504874975
   81. $4,668  robertrusu108
   82. $4,675  Cix
   83. $4,676  krakes656
   84. $4,686  adambrianschmidt
   85. $4,688  junyo0605
   86. $4,690  BaconPancakes
   87. $4,692  MagnusTagMus
  *88. $4,696  XxTrollFacexX
   89. $4,696  ☠☠☠YYD☠☠☠
   90. $4,715  Squog
   91. $4,723  Bellair08
   92. $4,747  johnsonofdonut
   93. $4,761  ZKJ
   94. $4,766  Harkler
   95. $4,792  Ethire
  *96. $4,824  Luuroon
  *97. $4,827  Frits
   98. $4,833  Bl.u
   99. $4,842  Kalorienreduziert
  100. $4,844  Daymaker187
  101. $4,858  marian
  102. $4,872  TheSadSlinky
  103. $4,873  knarkuz91
  104. $4,903  Rugs
  105. $4,906  KLIEART
  106. $4,907  TucLTU
