Poly Bridge 2 - 1-06C "First Drawbridge" any% leaderboard (* = breaks)
Updated 2023-05-09T00:33:05.816Z
1000/28789 unique ranks shown

   *1. $469   9k5
   *2. $469   akkun_ouo
   *3. $469   Lagiiiie
   *4. $469   からず
   *5. $473   Nebula_Bebula
   *6. $499   Cookieblues
    7. $599   notdocq
   *8. $600   Bibbb
   *9. $669   somefakegamer
  *10. $696   Trygeve
  *11. $717   Fathom
  *12. $772   minecat
  *13. $1,619 palfly15
  *14. $1,624 ScamMeister
  *15. $1,625 rhys_nayler
  *16. $1,625 hyominxy
  *17. $1,628 Dusty
  *18. $1,632 Sexy Boy Industries [woop]
  *19. $1,636 123
  *20. $1,638 Roevhaal
  *21. $1,639 yokochi5123
  *22. $1,642 luminaedge
  *23. $1,648 syunmario
  *24. $1,663 maxi.2010-bamberg
  *25. $1,666 thenoob9487
  *26. $1,693 Anonymous
  *27. $1,698 bebe38
  *28. $1,698 Zen
  *29. $1,699 Monlig-滑地上之小稽
  *30. $1,701 dick.jakob
  *31. $1,705 3rdkindpark
  *32. $1,712 CavoX5
  *33. $1,717 geroniberry2
  *34. $1,723 johannes
  *35. $1,749 ishikka5208
  *36. $1,751 diamondpig425
  *37. $1,754 7777Alex7777
  *38. $1,754 transvana
  *39. $1,763 MOD
  *40. $1,768 fearless_77777
  *41. $1,777 Shadow
  *42. $1,784 Confirm NotJonah
  *43. $1,796 spray
   44. $1,816 maxblue456
  *45. $1,818 nikola.radivoj1
  *46. $1,818 kas912
  *47. $1,818  
  *48. $1,818 tanamees
  *49. $1,818 rldv
  *50. $1,818 augieinpdx
  *51. $1,818 jnstubbs84
  *52. $1,818 gxdy0125
  *53. $1,818 John Wayne
  *54. $1,818 epicplayz351
  *55. $1,818 doyoon110520
  *56. $1,818 bmacauley1684
  *57. $1,818 isseyjieun
  *58. $1,818 NixNiobio
  *59. $1,818 Crimson
  *60. $1,818 plutonian.id
  *61. $1,818 godot78
  *62. $1,818 CawKnur
  *63. $1,818 curvi0815
  *64. $1,818 sherry-hampton
  *65. $1,818 TRBulece
  *66. $1,818 Crab-boi101
  *67. $1,818 liamjb10
  *68. $1,818 dmanthomas17
  *69. $1,818 amandachertavu
  *70. $1,818 Icysnowman
  *71. $1,818 Pengujedi
  *72. $1,818 Resilia_
  *73. $1,818 Noahsorou
  *74. $1,844 metatropic
  *75. $1,852 Toto00
  *76. $1,883 emilhogenkamp
  *77. $1,887 umeboshi
  *78. $1,962 kilisuto
  *79. $2,005 114623050
  *80. $2,033 newman05er
  *81. $2,045 RyZe
  *82. $2,058 cyneajade
  *83. $2,065 Chaostiger24
  *84. $2,066 CursorCoercer
  *85. $2,073 FierceKitty131
  *86. $2,134 gamespilgame
  *87. $2,147 jtornqvist
  *88. $2,167 Heater
  *89. $2,220 Happer
  *90. $2,220 2640597708
  *91. $2,220 wingthako
  *92. $2,220 lukekjw3
  *93. $2,220 ngzoonpark
  *94. $2,220 1620bx0301
  *95. $2,220 cbnu1999
  *96. $2,220 janujanu
  *97. $2,220 n.tramsim2022
  *98. $2,220 tmfoo02
  *99. $2,220 heogeon5
 *100. $2,220 ღ研磨劑᭄ꦿ࿐
 *101. $2,220 gajisai
 *102. $2,220 mastinmichael
 *103. $2,220 Ak-ak
 *104. $2,220 Nawe876
 *105. $2,220 dreadwolf
 *106. $2,220 Simonx350
 *107. $2,220 heungchungsing
 *108. $2,220 zeller-alex
 *109. $2,220 bumbum
 *110. $2,220 ~ Smithy ~
 *111. $2,236 Nano
 *112. $2,287 mooseman0423
 *113. $2,287 fantakilla
 *114. $2,287 Enchanted Spider
 *115. $2,287 Codeman999
 *116. $2,287 maash
 *117. $2,414 runningcrazy
 *118. $3,425 goldenpggie
 *119. $4,345 Herneerius
  120. $4,527 St3rd_
  121. $4,556 抱歉不予顯示
 *122. $4,580 Honn
  123. $4,581 moonrid3r
  124. $4,582 Valnix
  125. $4,597 alex
  126. $4,599 NICKPLAYS7
  127. $4,600 DeOwl
  128. $4,606 helmetman
  129. $4,609 DrSoepbal
  130. $4,609 seutimsyab
  131. $4,616 Tryrik
  132. $4,616 RippeR
  133. $4,628 GuacamoleLover27
  134. $4,630 Go Seigen
  135. $4,633 Soba
  136. $4,638 Kasen08
  137. $4,645 -mushinbush-
  138. $4,652 Kroinkie
  139. $4,653 cfloyd2002
  140. $4,664 504874975
  141. $4,668 robertrusu108
  142. $4,675 Cix
  143. $4,676 krakes656
  144. $4,686 adambrianschmidt
