Poly Bridge 2 - 1-06C "First Drawbridge" any% leaderboard (* = breaks)
Updated 2022-06-24T00:36:58.614Z
1000/22490 unique ranks shown

   *1. $600    Bibbb
   *2. $600    Lagiiiie
   *3. $666    9k5
   *4. $669    somefakegamer
   *5. $696    Trygeve
   *6. $699    akkun_ouo
   *7. $717    Fathom
   *8. $771    Cookieblues
   *9. $772    minecat
  *10. $1,619  palfly15
  *11. $1,625  rhys_nayler
  *12. $1,632  Sexy Boy Industries [woop]
  *13. $1,638  Roevhaal
  *14. $1,666  thenoob9487
  *15. $1,693  Anonymous
  *16. $1,695  Player
  *17. $1,698  Zen
  *18. $1,701  dick.jakob
  *19. $1,712  CavoX5
  *20. $1,723  johannes
  *21. $1,751  diamondpig425
  *22. $1,754  transvana
  *23. $1,754  7777Alex7777
  *24. $1,763  MOD
  *25. $1,782  geroniberry
  *26. $1,818  Resilia_
  *27. $1,818  Pengujedi
  *28. $1,818  Noahsorou
  *29. $1,818  Icysnowman
  *30. $1,818  amandachertavu
  *31. $1,844  metatropic
  *32. $1,852  Toto00
  *33. $1,883  emilhogenkamp
  *34. $2,005  114623050
  *35. $2,033  newman05er
  *36. $2,045  RyZe
  *37. $2,066  CursorCoercer
  *38. $2,073  FierceKitty131
  *39. $2,134  gamespilgame
  *40. $2,147  jtornqvist
  *41. $2,167  Heater
  *42. $2,188  dmanthomas17
  *43. $2,220  Ak-ak
  *44. $2,220  ~ Smithy ~
  *45. $2,220  heungchungsing
  *46. $2,220  bumbum
  *47. $2,220  Simonx350
  *48. $2,220  curvi0815
  *49. $2,220  n.tramsim2022
  *50. $2,220  dreadwolf
  *51. $2,220  mastinmichael
  *52. $2,220  zeller-alex
  *53. $2,220  heogeon5
  *54. $2,220  Nawe876
  *55. $2,220  tmfoo02
  *56. $2,220  gajisai
  *57. $2,287  Codeman999
  *58. $2,287  maash
  *59. $2,287  fantakilla
  *60. $2,287  mooseman0423
  *61. $2,287  Enchanted Spider
  *62. $2,414  runningcrazy
  *63. $3,425  goldenpggie
   64. $4,527  St3rd_
   65. $4,556  抱歉不予顯示
  *66. $4,580  Honn
   67. $4,581  moonrid3r
   68. $4,582  Valnix
   69. $4,597  alex
   70. $4,599  NICKPLAYS7
   71. $4,600  DeOwl
   72. $4,606  helmetman
   73. $4,609  DrSoepbal
   74. $4,609  seutimsyab
   75. $4,616  Tryrik
   76. $4,616  RippeR
   77. $4,628  GuacamoleLover27
   78. $4,630  Go Seigen
   79. $4,633  Soba
   80. $4,638  Kasen08
   81. $4,652  Kroinkie
   82. $4,653  cfloyd2002
  *83. $4,658  Crimson
   84. $4,664  504874975
   85. $4,668  robertrusu108
   86. $4,675  Cix
   87. $4,676  krakes656
   88. $4,686  adambrianschmidt
   89. $4,688  junyo0605
   90. $4,690  BaconPancakes
   91. $4,692  MagnusTagMus
   92. $4,696  ☠☠☠YYD☠☠☠
  *93. $4,696  XxTrollFacexX
   94. $4,715  Squog
   95. $4,723  Bellair08
   96. $4,747  johnsonofdonut
   97. $4,761  ZKJ
   98. $4,766  Harkler
   99. $4,792  Ethire
 *100. $4,824  Luuroon
 *101. $4,827  Frits
  102. $4,833  Bl.u
  103. $4,842  Kalorienreduziert
  104. $4,844  Daymaker187
  105. $4,858  marian
  106. $4,872  TheSadSlinky
