Poly Bridge 2 - 1-06C "First Drawbridge" any% leaderboard (* = breaks)
Updated 2023-07-05T00:44:52.508Z
1000/29911 unique ranks shown

   *1. $469   9k5
   *2. $469   akkun_ouo
   *3. $469   Lagiiiie
   *4. $469   からず
   *5. $473   Nebula_Bebula
   *6. $499   Cookieblues
    7. $599   notdocq
   *8. $600   Bibbb
   *9. $669   somefakegamer
  *10. $696   Trygeve
  *11. $717   Fathom
  *12. $772   minecat
  *13. $1,619 palfly15
  *14. $1,624 ScamMeister
  *15. $1,625 hyominxy
  *16. $1,625 rhys_nayler
  *17. $1,628 Dusty
  *18. $1,632 Sexy Boy Industries [woop]
  *19. $1,636 123
  *20. $1,638 Roevhaal
  *21. $1,639 yokochi5123
  *22. $1,642 luminaedge
  *23. $1,646 robilomont
  *24. $1,648 syunmario
  *25. $1,663 maxi.2010-bamberg
  *26. $1,666 thenoob9487
  *27. $1,672 jojodong1983
  *28. $1,693 Anonymous
  *29. $1,698 Zen
  *30. $1,698 bebe38
  *31. $1,699 Monlig-滑地上之小稽
  *32. $1,701 dick.jakob
  *33. $1,705 3rdkindpark
  *34. $1,712 spray
  *35. $1,712 CavoX5
  *36. $1,717 geroniberry2
  *37. $1,723 johannes
  *38. $1,749 ishikka5208
  *39. $1,751 diamondpig425
  *40. $1,754 transvana
  *41. $1,754 7777Alex7777
  *42. $1,763 MOD
  *43. $1,768 fearless_77777
  *44. $1,777 Leve
  *45. $1,777 Shadow
  *46. $1,784 Confirm NotJonah
   47. $1,816 maxblue456
  *48. $1,818 cyneajade
  *49. $1,818 johnnydaman928
  *50. $1,818 Blue_paproninja
  *51. $1,818 nikola.radivoj1
  *52. $1,818  
  *53. $1,818 kas912
  *54. $1,818 jnstubbs84
  *55. $1,818 tanamees
  *56. $1,818 rldv
  *57. $1,818 augieinpdx
  *58. $1,818 epicplayz351
  *59. $1,818 gxdy0125
  *60. $1,818 doyoon110520
  *61. $1,818 bmacauley1684
  *62. $1,818 isseyjieun
  *63. $1,818 John Wayne
  *64. $1,818 NixNiobio
  *65. $1,818 Crimson
  *66. $1,818 plutonian.id
  *67. $1,818 CawKnur
  *68. $1,818 godot78
  *69. $1,818 curvi0815
  *70. $1,818 TRBulece
  *71. $1,818 sherry-hampton
  *72. $1,818 liamjb10
  *73. $1,818 Crab-boi101
  *74. $1,818 dmanthomas17
  *75. $1,818 amandachertavu
  *76. $1,818 Pengujedi
  *77. $1,818 Icysnowman
  *78. $1,818 Resilia_
  *79. $1,818 Noahsorou
  *80. $1,819 bagorats
  *81. $1,844 metatropic
  *82. $1,852 Toto00
  *83. $1,883 emilhogenkamp
  *84. $1,887 umeboshi
  *85. $1,962 kilisuto
  *86. $2,005 114623050
  *87. $2,033 newman05er
  *88. $2,045 RyZe
  *89. $2,065 Chaostiger24
  *90. $2,066 CursorCoercer
  *91. $2,073 FierceKitty131
  *92. $2,134 gamespilgame
  *93. $2,147 jtornqvist
  *94. $2,167 Heater
  *95. $2,220 beckis_email
  *96. $2,220 Happer
  *97. $2,220 ngzoonpark
  *98. $2,220 1620bx0301
  *99. $2,220 2640597708
 *100. $2,220 wingthako
 *101. $2,220 lukekjw3
 *102. $2,220 cbnu1999
 *103. $2,220 janujanu
 *104. $2,220 ღ研磨劑᭄ꦿ࿐
 *105. $2,220 n.tramsim2022
 *106. $2,220 tmfoo02
 *107. $2,220 gajisai
 *108. $2,220 heogeon5
 *109. $2,220 mastinmichael
 *110. $2,220 Nawe876
 *111. $2,220 Ak-ak
 *112. $2,220 dreadwolf
 *113. $2,220 Simonx350
 *114. $2,220 zeller-alex
 *115. $2,220 bumbum
 *116. $2,220 heungchungsing
 *117. $2,220 ~ Smithy ~
 *118. $2,236 Nano
 *119. $2,287 mooseman0423
 *120. $2,287 fantakilla
 *121. $2,287 maash
 *122. $2,287 Enchanted Spider
 *123. $2,287 Codeman999
 *124. $2,414 runningcrazy
 *125. $2,655 xLunaParkx
 *126. $3,425 goldenpggie
 *127. $4,345 Herneerius
  128. $4,527 St3rd_
  129. $4,556 抱歉不予顯示
 *130. $4,580 Honn
  131. $4,581 moonrid3r
  132. $4,582 Valnix
  133. $4,597 alex
  134. $4,599 NICKPLAYS7
  135. $4,600 DeOwl
  136. $4,606 helmetman
  137. $4,609 DrSoepbal
  138. $4,609 seutimsyab
  139. $4,616 Tryrik
  140. $4,616 RippeR
  141. $4,628 GuacamoleLover27
  142. $4,630 Go Seigen
  143. $4,633 Soba
  144. $4,638 Kasen08
  145. $4,645 -mushinbush-
  146. $4,652 Kroinkie
  147. $4,653 cfloyd2002
