Poly Bridge 2 - 1-06C "First Drawbridge" any% leaderboard (* = breaks)
Updated 2021-10-12T00:22:04.919Z
1000/17300 unique ranks shown

   *1. $600    Lagiiiie
   *2. $600    Bibbb
   *3. $666    9k5
   *4. $669    somefakegamer
   *5. $696    Trygeve
   *6. $797    Fathom
   *7. $1,268  Cookieblues
   *8. $1,605  akkun_ouo
   *9. $1,619  palfly15
  *10. $1,632  Sexy Boy Industries [woop]
  *11. $1,638  Roevhaal
  *12. $1,698  Zen
  *13. $1,712  CavoX5
  *14. $1,730  minecat
  *15. $1,751  diamondpig425
  *16. $1,754  7777Alex7777
  *17. $1,763  MOD
  *18. $1,782  geroniberry
  *19. $1,818  Noahsorou
  *20. $1,844  metatropic
  *21. $1,852  Toto00
  *22. $2,005  114623050
  *23. $2,033  newman05er
  *24. $2,045  RyZe
  *25. $2,066  CursorCoercer
  *26. $2,073  FierceKitty131
  *27. $2,134  gamespilgame
  *28. $2,147  jtornqvist
  *29. $2,167  Heater
  *30. $2,220  Icysnowman
  *31. $2,220  ~ Smithy ~
  *32. $2,287  mooseman0423
  *33. $2,287  fantakilla
  *34. $2,287  Enchanted Spider
  *35. $2,287  Codeman999
  *36. $2,287  maash
  *37. $3,425  goldenpggie
   38. $4,527  St3rd_
   39. $4,556  抱歉不予顯示
  *40. $4,580  Honn
   41. $4,582  Valnix
   42. $4,597  alex
   43. $4,599  NICKPLAYS7
   44. $4,600  DeOwl
   45. $4,606  helmetman
   46. $4,609  DrSoepbal
   47. $4,609  seutimsyab
   48. $4,616  Tryrik
   49. $4,628  GuacamoleLover27
   50. $4,630  Go Seigen
   51. $4,633  Soba
   52. $4,638  Kasen08
   53. $4,653  cfloyd2002
  *54. $4,658  Crimson
   55. $4,668  robertrusu108
   56. $4,675  Cix
   57. $4,676  krakes656
   58. $4,686  adambrianschmidt
   59. $4,688  junyo0605
   60. $4,690  BaconPancakes
   61. $4,692  MagnusTagMus
  *62. $4,696  XxTrollFacexX
   63. $4,696  ☠☠☠YYD☠☠☠
   64. $4,715  Squog
   65. $4,723  Bellair08
   66. $4,747  johnsonofdonut
   67. $4,761  ZKJ
   68. $4,766  Harkler
   69. $4,792  Ethire
  *70. $4,824  Luuroon
  *71. $4,827  Frits
   72. $4,833  Bl.u
   73. $4,842  Kalorienreduziert
   74. $4,844  Daymaker187
   75. $4,858  marian
   76. $4,872  TheSadSlinky
   77. $4,873  knarkuz91
   78. $4,903  Rugs
   79. $4,906  KLIEART
   80. $4,907  TucLTU
   81. $4,915  『　　』
   82. $4,928  San Witch
   83. $4,934  𝑬𝑹2020
   84. $4,941  joshmellors61
   85. $4,950  sebastian.d.higgins
   86. $4,970  Hydkiz
  *87. $4,991  M47145dg
   88. $4,995  Wadusher
   89. $4,998  NyteShade
   90. $5,025  Johannes652
   91. $5,030  local person
   92. $5,031  Gaotosky10
   93. $5,045  kraal
   94. $5,048  DJDDM
  *95. $5,076  Kordy
   96. $5,097  Herneerius
   97. $5,105  mikiethepenguin
   98. $5,117  QuantiumIm
   99. $5,122  Larry the Dota Guy
  100. $5,152  Kidsune
  101. $5,154  sim1manson
  102. $5,164  gtspeedie
  103. $5,166  plush
  104. $5,169  jonaTHOT
  105. $5,192  kenny
  106. $5,202  bastian.bello.c
  107. $5,204  ado
  108. $5,204  Toe Knee
  109. $5,213  shasta.pete
  110. $5,227  <Q_Q>
  111. $5,249  TomyTom
  112. $5,252  craftingtacos
  113. $5,259  Confirm NotJonah
  114. $5,275  loganstephensmith
  115. $5,295  ~ <@=:
  116. $5,298  cyko
  117. $5,300  Dummy Thicc Watermelon
  118. $5,317  Jhay80416
  119. $5,326  squidmonkey
  120. $5,326  instant karma
  121. $5,331  SoulWager
 *122. $5,335  Arbeitsloser Trümmertürke
  123. $5,338  crocka123
  124. $5,348  Chufus
 *125. $5,361  zinc
  126. $5,362  ma23
  127. $5,368  Supernye
  128. $5,373  thatrandomtoad
  129. $5,389  MrSethles
  130. $5,393  Chipper
  131. $5,398  DuuSuu
  132. $5,402  能天使天下第一
  133. $5,407  Pimpstyle9008
  134. $5,410  Rick Sanchez
  135. $5,415  olivapaa
  136. $5,419  DildoBike
  137. $5,423  Morgothor
  138. $5,424  The_Vaccine
 *139. $5,425  Inferior Asian
 *140. $5,430  torry
  141. $5,430  ms0719584
  142. $5,446  Tarontos
  143. $5,453  Venin
  144. $5,468  ShadeyBounty
  145. $5,469  ultimatedgambler
  146. $5,469  AwesomeHolden6
  147. $5,472  ObviousTroll_
  148. $5,479  iglootop
  149. $5,479  Reto
  150. $5,481  StarchBoy417
  151. $5,496  lee731017
  152. $5,517  maxjmiles
  153. $5,525  gimo2740
  154. $5,526  Jormungandr
 *155. $5,529  Tomimator
  156. $5,533  quaggy
  157. $5,539  hæmoride henning
  158. $5,545  CypherTault
  159. $5,546  chrisrothenhoefer
  160. $5,561  Seizure
  161. $5,576  firep_erik
  162. $5,577  I don't wanna do this anymore 🎮
  163. $5,607  Papi Gelapi
  164. $5,611  GoodMath
  165. $5,614  TRUDOG29
  166. $5,619  Kapo
  167. $5,650  Totori
  168. $5,661  snille tante andreas
 *169. $5,674  CasualSanta
  170. $5,675  nokipoika
  171. $5,687  InfinitySay
  172. $5,690  Shadow
  173. $5,693  Elemental Corgi
  174. $5,719  ProfessorBiddle
  175. $5,721  Affax
  176. $5,724  Scampsss
  177. $5,725  A Purple Giraffe
 *178. $5,776  sherry-hampton
  179. $5,781  300IQ
  180. $5,788  Allanb
 *181. $5,797  tinytomblack
  182. $5,822  tonyz01234
  183. $5,829  Berixis
 *184. $5,842  jtfutbol
  185. $5,849  4hud
  186. $5,891  NetEng
  187. $5,895  Mopar Madness
  188. $5,896  .
  189. $5,918  HappyPiggy
  190. $5,929  Face7
  191. $5,941  aj27harris
  192. $5,966  Ryan
 *193. $5,983  Skye_Homes
  194. $6,116  ValerioFaccina
 *195. $6,137  Chunderthighs
  196. $6,150  Rax
  197. $6,181  rakankma
 *198. $6,440  diederTheBeader
  199. $6,573  Turnbitch
  200. $6,604  Cydrosil
  201. $6,644  killerkong
 *202. $6,711  chunkinator43
  203. $6,747  sherwood.jesse
  204. $6,905  Fradex
  205. $7,069  Zeb
  206. $7,372  stephenedwardw
  207. $7,392  False_Fantasy
  208. $7,495  Leo G-G yt
  209. $7,511  zyffr
  210. $7,731  arthurklimas
  211. $7,740  schaufan
  212. $7,876  Diropa
  213. $7,904  Detestation
  214. $7,933  Ex gon give it to ya
  215. $7,935  Slick
  216. $7,945  Istas
  217. $7,958  The Real Turtle
