Poly Bridge 2 - 1-06C "First Drawbridge" any% leaderboard (* = breaks)
Updated 2022-06-30T00:34:40.994Z
1000/22597 unique ranks shown

   *1. $600    Bibbb
   *2. $600    Lagiiiie
   *3. $666    9k5
   *4. $669    somefakegamer
   *5. $696    Trygeve
   *6. $699    akkun_ouo
   *7. $717    Fathom
   *8. $771    Cookieblues
   *9. $772    minecat
  *10. $1,619  palfly15
  *11. $1,625  rhys_nayler
  *12. $1,632  Sexy Boy Industries [woop]
  *13. $1,638  Roevhaal
  *14. $1,666  thenoob9487
  *15. $1,693  Anonymous
  *16. $1,695  Player
  *17. $1,698  Zen
  *18. $1,701  dick.jakob
  *19. $1,712  CavoX5
  *20. $1,723  johannes
  *21. $1,751  diamondpig425
  *22. $1,754  7777Alex7777
  *23. $1,754  transvana
  *24. $1,763  MOD
  *25. $1,782  geroniberry
  *26. $1,818  Noahsorou
  *27. $1,818  Icysnowman
  *28. $1,818  Pengujedi
  *29. $1,818  amandachertavu
  *30. $1,818  Resilia_
  *31. $1,844  metatropic
  *32. $1,852  Toto00
  *33. $1,883  emilhogenkamp
  *34. $1,887  umeboshi
  *35. $2,005  114623050
  *36. $2,033  newman05er
  *37. $2,045  RyZe
  *38. $2,066  CursorCoercer
  *39. $2,073  FierceKitty131
  *40. $2,134  gamespilgame
  *41. $2,147  jtornqvist
  *42. $2,167  Heater
  *43. $2,188  dmanthomas17
  *44. $2,220  Nawe876
  *45. $2,220  mastinmichael
  *46. $2,220  heogeon5
  *47. $2,220  dreadwolf
  *48. $2,220  gajisai
  *49. $2,220  zeller-alex
  *50. $2,220  tmfoo02
  *51. $2,220  Ak-ak
  *52. $2,220  heungchungsing
  *53. $2,220  n.tramsim2022
  *54. $2,220  bumbum
  *55. $2,220  Simonx350
  *56. $2,220  curvi0815
  *57. $2,220  ~ Smithy ~
  *58. $2,287  fantakilla
  *59. $2,287  maash
  *60. $2,287  Codeman999
  *61. $2,287  mooseman0423
  *62. $2,287  Enchanted Spider
  *63. $2,414  runningcrazy
  *64. $3,425  goldenpggie
   65. $4,527  St3rd_
   66. $4,556  抱歉不予顯示
  *67. $4,580  Honn
   68. $4,581  moonrid3r
   69. $4,582  Valnix
   70. $4,597  alex
   71. $4,599  NICKPLAYS7
   72. $4,600  DeOwl
   73. $4,606  helmetman
   74. $4,609  DrSoepbal
   75. $4,609  seutimsyab
   76. $4,616  RippeR
   77. $4,616  Tryrik
   78. $4,628  GuacamoleLover27
   79. $4,630  Go Seigen
   80. $4,633  Soba
   81. $4,638  Kasen08
   82. $4,652  Kroinkie
   83. $4,653  cfloyd2002
  *84. $4,658  Crimson
   85. $4,664  504874975
   86. $4,668  robertrusu108
   87. $4,675  Cix
   88. $4,676  krakes656
   89. $4,686  adambrianschmidt
   90. $4,688  junyo0605
   91. $4,690  BaconPancakes
   92. $4,692  MagnusTagMus
   93. $4,696  ☠☠☠YYD☠☠☠
   94. $4,696  XxTrollFacexX
   95. $4,715  Squog
   96. $4,723  Bellair08
   97. $4,747  johnsonofdonut
   98. $4,761  ZKJ
   99. $4,766  Harkler
  100. $4,792  Ethire
 *101. $4,824  Luuroon
 *102. $4,827  Frits
  103. $4,833  Bl.u
  104. $4,842  Kalorienreduziert
  105. $4,844  Daymaker187
  106. $4,858  marian
