Poly Bridge 2 - 1-06C "First Drawbridge" any% leaderboard (* = breaks)
Updated 2023-09-16T00:29:59.816Z
1000/31113 unique ranks shown

    1. $16    Leyokx
   *2. $469   9k5
   *3. $469   akkun_ouo
   *4. $469   Lagiiiie
   *5. $469   からず
   *6. $473   Nebula_Bebula
   *7. $499   Cookieblues
    8. $599   notdocq
   *9. $600   Bibbb
  *10. $669   somefakegamer
  *11. $696   Trygeve
  *12. $717   Fathom
  *13. $772   minecat
  *14. $1,619 palfly15
  *15. $1,624 ScamMeister
  *16. $1,625 hyominxy
  *17. $1,625 rhys_nayler
  *18. $1,628 Dusty
  *19. $1,632 Sexy Boy Industries [woop]
  *20. $1,636 123
  *21. $1,638 Roevhaal
  *22. $1,639 yokochi5123
  *23. $1,642 luminaedge
  *24. $1,646 robilomont
  *25. $1,648 syunmario
  *26. $1,663 maxi.2010-bamberg
  *27. $1,666 thenoob9487
  *28. $1,672 jojodong1983
  *29. $1,690 cintya7777
  *30. $1,693 Anonymous
  *31. $1,698 Zen
  *32. $1,698 bebe38
  *33. $1,699 Monlig-滑地上之小稽
  *34. $1,701 dick.jakob
  *35. $1,705 3rdkindpark
  *36. $1,712 spray
  *37. $1,712 CavoX5
  *38. $1,717 geroniberry2
  *39. $1,723 johannes
  *40. $1,749 ishikka5208
  *41. $1,751 diamondpig425
  *42. $1,754 7777Alex7777
  *43. $1,754 transvana
  *44. $1,763 MOD
  *45. $1,768 fearless_77777
  *46. $1,777 Leve
  *47. $1,777 Shadow
  *48. $1,784 Confirm NotJonah
   49. $1,816 maxblue456
  *50. $1,818 a368787
  *51. $1,818 justspb
  *52. $1,818 cyneajade
  *53. $1,818 johnnydaman928
  *54. $1,818 Sonpol
  *55. $1,818 Blue_paproninja
  *56. $1,818 nikola.radivoj1
  *57. $1,818  
  *58. $1,818 tanamees
  *59. $1,818 kas912
  *60. $1,818 jnstubbs84
  *61. $1,818 augieinpdx
  *62. $1,818 rldv
  *63. $1,818 epicplayz351
  *64. $1,818 John Wayne
  *65. $1,818 doyoon110520
  *66. $1,818 gxdy0125
  *67. $1,818 bmacauley1684
  *68. $1,818 isseyjieun
  *69. $1,818 NixNiobio
  *70. $1,818 Crimson
  *71. $1,818 plutonian.id
  *72. $1,818 CawKnur
  *73. $1,818 godot78
  *74. $1,818 TRBulece
  *75. $1,818 liamjb10
  *76. $1,818 sherry-hampton
  *77. $1,818 curvi0815
  *78. $1,818 Crab-boi101
  *79. $1,818 dmanthomas17
  *80. $1,818 amandachertavu
  *81. $1,818 Pengujedi
  *82. $1,818 Icysnowman
  *83. $1,818 Resilia_
  *84. $1,818 Noahsorou
  *85. $1,819 bagorats
  *86. $1,844 metatropic
  *87. $1,852 Toto00
  *88. $1,883 emilhogenkamp
