Poly Bridge 2 - 1-06C "First Drawbridge" any% leaderboard (* = breaks)
Updated 2022-01-29T00:20:28.125Z
1000/20391 unique ranks shown

   *1. $600    Lagiiiie
   *2. $600    Bibbb
   *3. $666    9k5
   *4. $669    somefakegamer
   *5. $696    Trygeve
   *6. $717    Fathom
   *7. $771    Cookieblues
   *8. $775    minecat
   *9. $1,599  akkun_ouo
  *10. $1,619  palfly15
  *11. $1,632  Sexy Boy Industries [woop]
  *12. $1,638  Roevhaal
  *13. $1,693  Anonymous
  *14. $1,698  Zen
  *15. $1,701  dick.jakob
  *16. $1,712  CavoX5
  *17. $1,723  johannes
  *18. $1,751  diamondpig425
  *19. $1,754  7777Alex7777
  *20. $1,763  MOD
  *21. $1,782  geroniberry
  *22. $1,818  Pengujedi
  *23. $1,818  Resilia_
  *24. $1,818  Icysnowman
  *25. $1,818  Noahsorou
  *26. $1,844  metatropic
  *27. $1,852  Toto00
  *28. $1,883  emilhogenkamp
  *29. $2,005  114623050
  *30. $2,033  newman05er
  *31. $2,045  RyZe
  *32. $2,066  CursorCoercer
  *33. $2,073  FierceKitty131
  *34. $2,134  gamespilgame
  *35. $2,147  jtornqvist
  *36. $2,167  Heater
  *37. $2,220  dreadwolf
  *38. $2,220  Simonx350
  *39. $2,220  bumbum
  *40. $2,220  zeller-alex
  *41. $2,220  heungchungsing
  *42. $2,220  ~ Smithy ~
  *43. $2,287  Enchanted Spider
  *44. $2,287  fantakilla
  *45. $2,287  mooseman0423
  *46. $2,287  Codeman999
  *47. $2,287  maash
  *48. $2,414  runningcrazy
  *49. $3,425  goldenpggie
   50. $4,527  St3rd_
   51. $4,556  抱歉不予顯示
  *52. $4,580  Honn
   53. $4,581  moonrid3r
   54. $4,582  Valnix
   55. $4,597  alex
   56. $4,599  NICKPLAYS7
   57. $4,600  DeOwl
   58. $4,606  helmetman
   59. $4,609  DrSoepbal
   60. $4,609  seutimsyab
   61. $4,616  Tryrik
   62. $4,616  RippeR
   63. $4,628  GuacamoleLover27
   64. $4,630  Go Seigen
   65. $4,633  Soba
   66. $4,638  Kasen08
   67. $4,652  Kroinkie
   68. $4,653  cfloyd2002
  *69. $4,658  Crimson
   70. $4,664  504874975
   71. $4,668  robertrusu108
   72. $4,675  Cix
   73. $4,676  krakes656
   74. $4,686  adambrianschmidt
   75. $4,688  junyo0605
   76. $4,690  BaconPancakes
   77. $4,692  MagnusTagMus
   78. $4,696  XxTrollFacexX
   79. $4,696  ☠☠☠YYD☠☠☠
   80. $4,715  Squog
   81. $4,723  Bellair08
   82. $4,747  johnsonofdonut
   83. $4,761  ZKJ
   84. $4,766  Harkler
   85. $4,792  Ethire
  *86. $4,824  Luuroon
  *87. $4,827  Frits
   88. $4,833  Bl.u
   89. $4,842  Kalorienreduziert
   90. $4,844  Daymaker187
   91. $4,858  marian
   92. $4,872  TheSadSlinky
   93. $4,873  knarkuz91
   94. $4,903  Rugs
   95. $4,906  KLIEART
   96. $4,907  TucLTU
   97. $4,915  『　　』
   98. $4,927  JakubBouska
   99. $4,928  San Witch
  100. $4,934  𝑬𝑹2020
  101. $4,941  joshmellors61
  102. $4,950  sebastian.d.higgins
  103. $4,970  Hydkiz
 *104. $4,991  M47145dg
  105. $4,995  Wadusher
  106. $4,998  NyteShade
  107. $5,025  Johannes652
  108. $5,030  local person
  109. $5,031  Gaotosky10
  110. $5,045  kraal
  111. $5,048  DJDDM
 *112. $5,076  Kordy
  113. $5,097  Herneerius
  114. $5,105  mikiethepenguin
  115. $5,117  QuantiumIm
  116. $5,122  Larry the Dota Guy
  117. $5,152  Kidsune
  118. $5,154  sim1manson
  119. $5,164  gtspeedie
  120. $5,166  plush
  121. $5,169  jonaTHOT
  122. $5,192  kenny
  123. $5,202  bastian.bello.c
  124. $5,204  ado
  125. $5,204  Toe Knee
  126. $5,213  shasta.pete
  127. $5,227  <Q_Q>
  128. $5,249  TomyTom
  129. $5,252  craftingtacos
  130. $5,259  Confirm NotJonah
  131. $5,275  loganstephensmith
  132. $5,295  ~ <@=:
  133. $5,298  cyko
  134. $5,300  Dummy Thicc Watermelon
  135. $5,317  Jhay80416
  136. $5,326  instant karma
  137. $5,326  squidmonkey
  138. $5,331  SoulWager
 *139. $5,335  Arbeitsloser Trümmertürke
  140. $5,338  crocka123
  141. $5,348  Chufus
 *142. $5,361  zinc
  143. $5,362  ma23
  144. $5,368  Supernye
  145. $5,373  thatrandomtoad
  146. $5,389  MrSethles
  147. $5,393  Chipper
  148. $5,398  DuuSuu
  149. $5,402  能天使天下第一
  150. $5,407  Pimpstyle9008
  151. $5,410  Rick Sanchez
  152. $5,415  olivapaa
  153. $5,419  DildoBike
  154. $5,423  Morgothor
  155. $5,424  The_Vaccine
 *156. $5,425  Inferior Asian
  157. $5,427  maxblue456
  158. $5,430  ms0719584
 *159. $5,430  torry
  160. $5,446  Tarontos
  161. $5,453  Venin
  162. $5,468  ShadeyBounty
  163. $5,469  ultimatedgambler
  164. $5,469  AwesomeHolden6
  165. $5,472  ObviousTroll_
  166. $5,479  Reto
  167. $5,479  iglootop
  168. $5,481  StarchBoy417
  169. $5,496  lee731017
  170. $5,501  dominik-peyer
  171. $5,516  Krait1943
  172. $5,517  maxjmiles
  173. $5,525  gimo2740
  174. $5,526  Jormungandr
 *175. $5,529  Tomimator
  176. $5,533  quaggy
  177. $5,539  hæmoride henning
  178. $5,545  CypherTault
  179. $5,546  chrisrothenhoefer
  180. $5,557  -=Skriem=-
  181. $5,561  Seizure
  182. $5,576  firep_erik
  183. $5,577  I don't wanna do this anymore 🎮
  184. $5,607  Papi Gelapi
  185. $5,611  GoodMath
  186. $5,614  TRUDOG29
  187. $5,619  Kapo
  188. $5,650  Totori
  189. $5,661  snille tante andreas
 *190. $5,674  CasualSanta
  191. $5,675  nokipoika
  192. $5,687  InfinitySay
  193. $5,690  Shadow
  194. $5,693  Elemental Corgi
  195. $5,719  ProfessorBiddle
  196. $5,721  Affax
  197. $5,724  Scampsss
  198. $5,725  A Purple Giraffe
  199. $5,762  Mega Rayquaza
 *200. $5,776  sherry-hampton
  201. $5,781  300IQ
  202. $5,788  Allanb
 *203. $5,797  tinytomblack
  204. $5,822  tonyz01234
  205. $5,824  Buldulin
  206. $5,829  Berixis
 *207. $5,842  jtfutbol
  208. $5,849  4hud
  209. $5,891  NetEng
  210. $5,895  Mopar Madness
  211. $5,896  .
  212. $5,918  HappyPiggy
  213. $5,929  Face7
  214. $5,941  aj27harris
  215. $5,966  Ryan
 *216. $5,983  Skye_Homes
  217. $6,116  ValerioFaccina
