Poly Bridge 2 - 1-06C "First Drawbridge" any% leaderboard (* = breaks)
Updated 2023-05-19T00:33:30.537Z
1000/28935 unique ranks shown

   *1. $469   9k5
   *2. $469   akkun_ouo
   *3. $469   Lagiiiie
   *4. $469   からず
   *5. $473   Nebula_Bebula
   *6. $499   Cookieblues
    7. $599   notdocq
   *8. $600   Bibbb
   *9. $669   somefakegamer
  *10. $696   Trygeve
  *11. $717   Fathom
  *12. $772   minecat
  *13. $1,619 palfly15
  *14. $1,624 ScamMeister
  *15. $1,625 hyominxy
  *16. $1,625 rhys_nayler
  *17. $1,628 Dusty
  *18. $1,632 Sexy Boy Industries [woop]
  *19. $1,636 123
  *20. $1,638 Roevhaal
  *21. $1,639 yokochi5123
  *22. $1,642 luminaedge
  *23. $1,648 syunmario
  *24. $1,663 maxi.2010-bamberg
  *25. $1,666 thenoob9487
  *26. $1,693 Anonymous
  *27. $1,698 bebe38
  *28. $1,698 Zen
  *29. $1,699 Monlig-滑地上之小稽
  *30. $1,701 dick.jakob
  *31. $1,705 3rdkindpark
  *32. $1,712 spray
  *33. $1,712 CavoX5
  *34. $1,717 geroniberry2
  *35. $1,723 johannes
  *36. $1,749 ishikka5208
  *37. $1,751 diamondpig425
  *38. $1,754 7777Alex7777
  *39. $1,754 transvana
  *40. $1,763 MOD
  *41. $1,768 fearless_77777
  *42. $1,777 Shadow
  *43. $1,784 Confirm NotJonah
   44. $1,816 maxblue456
  *45. $1,818  
  *46. $1,818 nikola.radivoj1
  *47. $1,818 tanamees
  *48. $1,818 kas912
  *49. $1,818 jnstubbs84
  *50. $1,818 rldv
  *51. $1,818 augieinpdx
  *52. $1,818 epicplayz351
  *53. $1,818 gxdy0125
  *54. $1,818 bmacauley1684
  *55. $1,818 John Wayne
  *56. $1,818 doyoon110520
  *57. $1,818 isseyjieun
  *58. $1,818 NixNiobio
  *59. $1,818 Crimson
  *60. $1,818 godot78
  *61. $1,818 CawKnur
  *62. $1,818 plutonian.id
  *63. $1,818 curvi0815
  *64. $1,818 sherry-hampton
  *65. $1,818 TRBulece
  *66. $1,818 liamjb10
  *67. $1,818 Crab-boi101
  *68. $1,818 dmanthomas17
  *69. $1,818 Pengujedi
  *70. $1,818 amandachertavu
  *71. $1,818 Icysnowman
  *72. $1,818 Resilia_
  *73. $1,818 Noahsorou
  *74. $1,819 bagorats
  *75. $1,844 metatropic
  *76. $1,852 Toto00
  *77. $1,883 emilhogenkamp
  *78. $1,887 umeboshi
  *79. $1,962 kilisuto
  *80. $2,005 114623050
  *81. $2,033 newman05er
  *82. $2,045 RyZe
  *83. $2,058 cyneajade
  *84. $2,065 Chaostiger24
  *85. $2,066 CursorCoercer
  *86. $2,073 FierceKitty131
  *87. $2,134 gamespilgame
  *88. $2,147 jtornqvist
  *89. $2,167 Heater
  *90. $2,220 Happer
  *91. $2,220 ngzoonpark
  *92. $2,220 1620bx0301
  *93. $2,220 2640597708
  *94. $2,220 janujanu
  *95. $2,220 lukekjw3
  *96. $2,220 cbnu1999
  *97. $2,220 wingthako
  *98. $2,220 ღ研磨劑᭄ꦿ࿐
  *99. $2,220 n.tramsim2022
 *100. $2,220 mastinmichael
 *101. $2,220 Nawe876
 *102. $2,220 tmfoo02
 *103. $2,220 heogeon5
 *104. $2,220 gajisai
 *105. $2,220 Ak-ak
 *106. $2,220 dreadwolf
 *107. $2,220 Simonx350
 *108. $2,220 heungchungsing
 *109. $2,220 zeller-alex
 *110. $2,220 bumbum
 *111. $2,220 ~ Smithy ~
 *112. $2,236 Nano
 *113. $2,287 mooseman0423
 *114. $2,287 maash
 *115. $2,287 fantakilla
 *116. $2,287 Enchanted Spider
 *117. $2,287 Codeman999
 *118. $2,414 runningcrazy
 *119. $3,425 goldenpggie
 *120. $4,345 Herneerius
  121. $4,527 St3rd_
  122. $4,556 抱歉不予顯示
 *123. $4,580 Honn
  124. $4,581 moonrid3r
  125. $4,582 Valnix
  126. $4,597 alex
  127. $4,599 NICKPLAYS7
  128. $4,600 DeOwl
  129. $4,606 helmetman
  130. $4,609 DrSoepbal
  131. $4,609 seutimsyab
  132. $4,616 Tryrik
  133. $4,616 RippeR
  134. $4,628 GuacamoleLover27
  135. $4,630 Go Seigen
  136. $4,633 Soba
  137. $4,638 Kasen08
  138. $4,645 -mushinbush-
  139. $4,652 Kroinkie
  140. $4,653 cfloyd2002
  141. $4,664 504874975
  142. $4,668 robertrusu108
  143. $4,675 Cix
  144. $4,676 krakes656
  145. $4,686 adambrianschmidt
  146. $4,688 junyo0605
  147. $4,688 笑靥
  148. $4,690 BaconPancakes
