Poly Bridge 2 - 1-06C "First Drawbridge" any% leaderboard (* = breaks)
Updated 2022-05-26T00:36:59.823Z
1000/21870 unique ranks shown

   *1. $600    Lagiiiie
   *2. $600    Bibbb
   *3. $666    9k5
   *4. $669    somefakegamer
   *5. $696    Trygeve
   *6. $704    akkun_ouo
   *7. $717    Fathom
   *8. $771    Cookieblues
   *9. $772    minecat
  *10. $1,619  palfly15
  *11. $1,625  rhys_nayler
  *12. $1,632  Sexy Boy Industries [woop]
  *13. $1,638  Roevhaal
  *14. $1,693  Anonymous
  *15. $1,698  Zen
  *16. $1,701  dick.jakob
  *17. $1,712  CavoX5
  *18. $1,723  johannes
  *19. $1,751  diamondpig425
  *20. $1,754  transvana
  *21. $1,754  7777Alex7777
  *22. $1,763  MOD
  *23. $1,782  geroniberry
  *24. $1,818  Noahsorou
  *25. $1,818  Resilia_
  *26. $1,818  amandachertavu
  *27. $1,818  Icysnowman
  *28. $1,818  Pengujedi
  *29. $1,844  metatropic
  *30. $1,852  Toto00
  *31. $1,883  emilhogenkamp
  *32. $2,005  114623050
  *33. $2,033  newman05er
  *34. $2,045  RyZe
  *35. $2,066  CursorCoercer
  *36. $2,073  FierceKitty131
  *37. $2,134  gamespilgame
  *38. $2,147  jtornqvist
  *39. $2,167  Heater
  *40. $2,220  gajisai
  *41. $2,220  bumbum
  *42. $2,220  Simonx350
  *43. $2,220  ~ Smithy ~
  *44. $2,220  Ak-ak
  *45. $2,220  Nawe876
  *46. $2,220  mastinmichael
  *47. $2,220  heungchungsing
  *48. $2,220  heogeon5
  *49. $2,220  zeller-alex
  *50. $2,220  dreadwolf
  *51. $2,287  fantakilla
  *52. $2,287  maash
  *53. $2,287  Codeman999
  *54. $2,287  mooseman0423
  *55. $2,287  Enchanted Spider
  *56. $2,414  runningcrazy
  *57. $3,425  goldenpggie
   58. $4,527  St3rd_
   59. $4,556  抱歉不予顯示
  *60. $4,580  Honn
   61. $4,581  moonrid3r
   62. $4,582  Valnix
   63. $4,597  alex
   64. $4,599  NICKPLAYS7
   65. $4,600  DeOwl
   66. $4,606  helmetman
   67. $4,609  seutimsyab
   68. $4,609  DrSoepbal
   69. $4,616  Tryrik
   70. $4,616  RippeR
   71. $4,628  GuacamoleLover27
   72. $4,630  Go Seigen
   73. $4,633  Soba
   74. $4,638  Kasen08
   75. $4,652  Kroinkie
   76. $4,653  cfloyd2002
  *77. $4,658  Crimson
   78. $4,664  504874975
   79. $4,668  robertrusu108
   80. $4,675  Cix
   81. $4,676  krakes656
   82. $4,686  adambrianschmidt
   83. $4,688  junyo0605
   84. $4,690  BaconPancakes
   85. $4,692  MagnusTagMus
   86. $4,696  ☠☠☠YYD☠☠☠
  *87. $4,696  XxTrollFacexX
   88. $4,715  Squog
   89. $4,723  Bellair08
   90. $4,747  johnsonofdonut
   91. $4,761  ZKJ
   92. $4,766  Harkler
   93. $4,792  Ethire
  *94. $4,824  Luuroon
  *95. $4,827  Frits
   96. $4,833  Bl.u
   97. $4,842  Kalorienreduziert
   98. $4,844  Daymaker187
   99. $4,858  marian
  100. $4,872  TheSadSlinky
  101. $4,873  knarkuz91
  102. $4,903  Rugs
  103. $4,906  KLIEART
  104. $4,907  TucLTU
  105. $4,915  『　　』
  106. $4,927  JakubBouska
  107. $4,928  San Witch
  108. $4,934  𝑬𝑹2020
  109. $4,941  joshmellors61
  110. $4,950  sebastian.d.higgins
  111. $4,970  Hydkiz
 *112. $4,991  M47145dg
  113. $4,995  Wadusher
  114. $4,998  NyteShade
  115. $5,025  Johannes652
  116. $5,030  local person
  117. $5,031  Gaotosky10
  118. $5,045  kraal
  119. $5,048  DJDDM
 *120. $5,076  Kordy
  121. $5,097  Herneerius
  122. $5,105  mikiethepenguin
  123. $5,117  QuantiumIm
  124. $5,122  Larry the Dota Guy
  125. $5,152  Kidsune
  126. $5,154  sim1manson
  127. $5,164  gtspeedie
  128. $5,166  plush
  129. $5,169  jonaTHOT
  130. $5,192  kenny
  131. $5,202  bastian.bello.c
  132. $5,204  Toe Knee
  133. $5,204  ado
  134. $5,213  shasta.pete
  135. $5,227  <Q_Q>
  136. $5,249  TomyTom
  137. $5,252  craftingtacos
  138. $5,259  Confirm NotJonah
  139. $5,275  loganstephensmith
  140. $5,295  ~ <@=:
  141. $5,298  cyko
  142. $5,300  Dummy Thicc Watermelon
  143. $5,317  Jhay80416
  144. $5,326  squidmonkey
  145. $5,326  instant karma
  146. $5,331  SoulWager
 *147. $5,335  Arbeitsloser Trümmertürke
  148. $5,338  crocka123
  149. $5,348  Chufus
 *150. $5,361  zinc
  151. $5,362  ma23
  152. $5,368  Supernye
  153. $5,373  thatrandomtoad
  154. $5,389  MrSethles
  155. $5,392  maxblue456
  156. $5,393  Chipper
  157. $5,398  DuuSuu
  158. $5,402  能天使天下第一
  159. $5,407  Pimpstyle9008
  160. $5,410  Rick Sanchez
  161. $5,415  olivapaa
  162. $5,419  DildoBike
  163. $5,423  Morgothor
  164. $5,424  The_Vaccine
 *165. $5,425  Inferior Asian
  166. $5,430  ms0719584
 *167. $5,430  torry
  168. $5,446  Tarontos
  169. $5,453  Venin
  170. $5,455  Weirdone
  171. $5,468  ShadeyBounty
  172. $5,469  AwesomeHolden6
  173. $5,469  ultimatedgambler
  174. $5,472  ObviousTroll_
  175. $5,479  iglootop
  176. $5,479  Reto
  177. $5,481  StarchBoy417
  178. $5,496  lee731017
  179. $5,501  dominik-peyer
  180. $5,516  Krait1943
  181. $5,517  maxjmiles
  182. $5,525  gimo2740
  183. $5,526  Jormungandr
 *184. $5,529  Tomimator
  185. $5,533  quaggy
  186. $5,539  hæmoride henning
  187. $5,545  CypherTault
  188. $5,546  chrisrothenhoefer
  189. $5,557  -=Skriem=-
  190. $5,561  Seizure
  191. $5,576  firep_erik
  192. $5,577  I don't wanna do this anymore 🎮
  193. $5,607  Papi Gelapi
  194. $5,611  GoodMath
  195. $5,614  TRUDOG29
  196. $5,619  Kapo
  197. $5,650  Totori
  198. $5,661  snille tante andreas
 *199. $5,674  CasualSanta
  200. $5,675  nokipoika
  201. $5,687  InfinitySay
  202. $5,690  Shadow
  203. $5,693  Elemental Corgi
  204. $5,719  ProfessorBiddle
  205. $5,721  Affax
  206. $5,724  Scampsss
  207. $5,725  A Purple Giraffe
  208. $5,762  Mega Rayquaza
 *209. $5,776  sherry-hampton
  210. $5,781  300IQ
  211. $5,788  Allanb
 *212. $5,797  tinytomblack
  213. $5,822  tonyz01234
  214. $5,824  Buldulin
  215. $5,829  Berixis
 *216. $5,842  jtfutbol
