Poly Bridge 2 - 1-06C "First Drawbridge" any% leaderboard (* = breaks)
Updated 2022-01-08T00:24:03.138Z
1000/19978 unique ranks shown

   *1. $600    Bibbb
   *2. $600    Lagiiiie
   *3. $666    9k5
   *4. $669    somefakegamer
   *5. $696    Trygeve
   *6. $717    Fathom
   *7. $775    minecat
   *8. $1,268  Cookieblues
   *9. $1,599  akkun_ouo
  *10. $1,619  palfly15
  *11. $1,632  Sexy Boy Industries [woop]
  *12. $1,638  Roevhaal
  *13. $1,693  Anonymous
  *14. $1,698  Zen
  *15. $1,701  dick.jakob
  *16. $1,712  CavoX5
  *17. $1,723  johannes
  *18. $1,751  diamondpig425
  *19. $1,754  7777Alex7777
  *20. $1,763  MOD
  *21. $1,782  geroniberry
  *22. $1,818  Pengujedi
  *23. $1,818  Resilia_
  *24. $1,818  Icysnowman
  *25. $1,818  Noahsorou
  *26. $1,844  metatropic
  *27. $1,852  Toto00
  *28. $1,883  emilhogenkamp
  *29. $2,005  114623050
  *30. $2,033  newman05er
  *31. $2,045  RyZe
  *32. $2,066  CursorCoercer
  *33. $2,073  FierceKitty131
  *34. $2,134  gamespilgame
  *35. $2,147  jtornqvist
  *36. $2,167  Heater
  *37. $2,220  heungchungsing
  *38. $2,220  ~ Smithy ~
  *39. $2,220  bumbum
  *40. $2,220  zeller-alex
  *41. $2,287  maash
  *42. $2,287  fantakilla
  *43. $2,287  mooseman0423
  *44. $2,287  Enchanted Spider
  *45. $2,287  Codeman999
  *46. $2,414  runningcrazy
  *47. $3,425  goldenpggie
   48. $4,527  St3rd_
   49. $4,556  抱歉不予顯示
  *50. $4,580  Honn
   51. $4,581  moonrid3r
   52. $4,582  Valnix
   53. $4,597  alex
   54. $4,599  NICKPLAYS7
   55. $4,600  DeOwl
   56. $4,606  helmetman
   57. $4,609  DrSoepbal
   58. $4,609  seutimsyab
   59. $4,616  Tryrik
   60. $4,616  RippeR
   61. $4,628  GuacamoleLover27
   62. $4,630  Go Seigen
   63. $4,633  Soba
   64. $4,638  Kasen08
   65. $4,652  Kroinkie
   66. $4,653  cfloyd2002
  *67. $4,658  Crimson
   68. $4,664  504874975
   69. $4,668  robertrusu108
   70. $4,675  Cix
   71. $4,676  krakes656
   72. $4,686  adambrianschmidt
   73. $4,688  junyo0605
   74. $4,690  BaconPancakes
   75. $4,692  MagnusTagMus
   76. $4,696  XxTrollFacexX
   77. $4,696  ☠☠☠YYD☠☠☠
   78. $4,715  Squog
   79. $4,723  Bellair08
   80. $4,747  johnsonofdonut
   81. $4,761  ZKJ
   82. $4,766  Harkler
   83. $4,792  Ethire
  *84. $4,824  Luuroon
  *85. $4,827  Frits
   86. $4,833  Bl.u
   87. $4,842  Kalorienreduziert
   88. $4,844  Daymaker187
   89. $4,858  marian
   90. $4,872  TheSadSlinky
   91. $4,873  knarkuz91
   92. $4,903  Rugs
   93. $4,906  KLIEART
   94. $4,907  TucLTU
   95. $4,915  『　　』
   96. $4,927  JakubBouska
   97. $4,928  San Witch
   98. $4,934  𝑬𝑹2020
   99. $4,941  joshmellors61
  100. $4,950  sebastian.d.higgins
  101. $4,970  Hydkiz
 *102. $4,991  M47145dg
  103. $4,995  Wadusher
  104. $4,998  NyteShade
  105. $5,025  Johannes652
  106. $5,030  local person
